BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	2.19720952251437E-08	1E10	4545454545.45455	1E-30	3.63637399253552E-10	1E10	1E-30	1E10	0.05093026419003	2.23799561333666E-06	1E10	797.013681051352	2.26715289091707E-06	1E10	237.427635874752	1.95344406615469E-06	1E10	50.7123722831202	1.86862809095642E-06	1E10	10.4200581708236	1.63151930635889E-06	1E10	2.16866730165766	1.28719518301184E-06	1E10	0.515955201432513	1.22705055146192E-06	1E10	7.33508356919338E-02	1E-30	4.93194527285805E-11	0.124821592408301	1E-30	3.70152106491418E-11	4.74331059295557E-02	5.59696769035962E-08	2.11722620041066E-11	4.20202891770884E-02	2.4571986604799E-07	3.02364764228133E-12	1.21021544355159E-02	3.74818417524379E-11	4.70046976204259E-11	1.62397988411356	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.11426038571773E-07	1E10	227272727.272727	1E-30	2.27709041473087E-10	1E10	1E-30	1E10	2.27795185335686E-02	1.44650405195266E-05	1E10	0.191205542515622	2.24297897984206E-05	1E10	2.16120405559253E-02	2.43017047972622E-05	1E10	3.69490680048672E-03	1E-30	1.77146794730679E-10	6.47281151536913E-02	1E-30	1.11728423524318E-11	3.05303885071496E-02	7.77018337037243E-07	3.7670657437244E-11	2.83228135435481E-02	4.02053087737323E-07	3.1510105905769E-11	2.82790508856935E-02	2.00804662838614E-11	5.60579175748246E-11	4.73905326737729	3.40882606542797E-12	9.32097518085196E-11	11.4081082757363	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.11426038571773E-07	1E10	227272727.272727	1E-30	2.27709041473087E-10	1E10	1E-30	1E10	2.27795185335686E-02	1.44650405195266E-05	1E10	0.191205542515622	2.24297897984206E-05	1E10	2.16120405559253E-02	2.43017047972622E-05	1E10	3.69490680048672E-03	1E-30	1.77146794730679E-10	6.47281151536913E-02	1E-30	1.11728423524318E-11	3.05303885071496E-02	7.77018337037243E-07	3.7670657437244E-11	2.83228135435481E-02	4.02053087737323E-07	3.1510105905769E-11	2.82790508856935E-02	2.00804662838614E-11	5.60579175748246E-11	4.73905326737729	3.40882606542797E-12	9.32097518085196E-11	11.4081082757363	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	4.54964373772076E-07	1E10	106382978.723404	1E-30	1.72883613665754E-10	1E10	1E-30	1E10	9.73964331279034E-03	2.82970659141067E-05	1E10	7.76387840861963E-02	4.72272559425964E-05	1E10	5.51751519236451E-03	1E-30	1.99692364749795E-10	5.05922176577513E-02	1E-30	1.25888102534604E-11	5.00623709141275E-02	1.59162675781686E-06	3.88978932271961E-11	1.59600313138309E-02	7.82725872843604E-07	3.73583241795551E-11	1.93709145153221E-02	1.03662381752436E-11	1.12974599946158E-10	10.2641838835538	3.69767965413932E-12	1.08888932136302E-10	22.5769035514042	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	4.54964373772076E-07	1E10	106382978.723404	1E-30	1.72883613665754E-10	1E10	1E-30	1E10	9.73964331279034E-03	2.82970659141067E-05	1E10	7.76387840861963E-02	4.72272559425964E-05	1E10	5.51751519236451E-03	1E-30	1.99692364749795E-10	5.05922176577513E-02	1E-30	1.25888102534604E-11	5.00623709141275E-02	1.59162675781686E-06	3.88978932271961E-11	1.59600313138309E-02	7.82725872843604E-07	3.73583241795551E-11	1.93709145153221E-02	1.03662381752436E-11	1.12974599946158E-10	10.2641838835538	3.69767965413932E-12	1.08888932136302E-10	22.5769035514042	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.06614399688595E-06	1E10	5E7	1E-30	1.52490796250324E-10	1E10	1E-30	1E10	7.37112582827484E-03	1.13265297982332E-05	1E10	677.020789697109	1.08309491722301E-04	1E10	6.82317570035618	7.88961049345221E-05	1E10	1.1138321917774	7.85740075891064E-05	1E10	0.104007689152281	4.70714097085829E-05	1E10	1.40656066947173E-02	1E-30	3.39002854856757E-11	5.21625405439757E-02	1E-30	2.64119685181763E-10	0.039813651728834	2.89775748846859E-06	6.21035935564848E-11	0.0144171089727	2.01326503204504E-06	3.85905377854586E-11	1.25699544300845E-02	8.3028611247228E-12	8.89913651149557E-11	5.93989029869817	6.92534720928265E-12	4.53275241368398E-11	11.4527468556409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.06614399688595E-06	1E10	5E7	1E-30	1.52490796250324E-10	1E10	1E-30	1E10	7.37112582827484E-03	1.13265297982332E-05	1E10	677.020789697109	1.08309491722301E-04	1E10	6.82317570035618	7.88961049345221E-05	1E10	1.1138321917774	7.85740075891064E-05	1E10	0.104007689152281	4.70714097085829E-05	1E10	1.40656066947173E-02	1E-30	3.39002854856757E-11	5.21625405439757E-02	1E-30	2.64119685181763E-10	0.039813651728834	2.89775748846859E-06	6.21035935564848E-11	0.0144171089727	2.01326503204504E-06	3.85905377854586E-11	1.25699544300845E-02	8.3028611247228E-12	8.89913651149557E-11	5.93989029869817	6.92534720928265E-12	4.53275241368398E-11	11.4527468556409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.0420663698147E-06	1E10	5E7	1E-30	1.40458023967327E-10	1E10	1E-30	1E10	0.018115293743728	1.06600930095762E-05	1E10	702.971766843075	1.31171543348239E-04	1E10	5.2733007666523	1.03338571270118E-04	1E10	0.602441047124338	9.70099276047154E-05	1E10	5.71305885365864E-02	7.02798935457341E-05	1E10	8.12941533546305E-03	1E-30	2.41259480542358E-11	6.59254417063187E-02	1E-30	2.93460403220261E-10	4.20261501500403E-02	4.18194821759586E-06	3.54224257068947E-11	1.21003960780216E-02	2.88135102180498E-06	2.37590808344705E-11	1.25848301431621E-02	1.17805399003651E-11	9.14588558032426E-11	7.62004184788294	3.77361943191406E-12	9.23226143170067E-11	19.6199182099806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.0420663698147E-06	1E10	5E7	1E-30	1.40458023967327E-10	1E10	1E-30	1E10	0.018115293743728	1.06600930095762E-05	1E10	702.971766843075	1.31171543348239E-04	1E10	5.2733007666523	1.03338571270118E-04	1E10	0.602441047124338	9.70099276047154E-05	1E10	5.71305885365864E-02	7.02798935457341E-05	1E10	8.12941533546305E-03	1E-30	2.41259480542358E-11	6.59254417063187E-02	1E-30	2.93460403220261E-10	4.20261501500403E-02	4.18194821759586E-06	3.54224257068947E-11	1.21003960780216E-02	2.88135102180498E-06	2.37590808344705E-11	1.25848301431621E-02	1.17805399003651E-11	9.14588558032426E-11	7.62004184788294	3.77361943191406E-12	9.23226143170067E-11	19.6199182099806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.07987480143518E-06	1E10	5E7	1E-30	1.74934112349737E-10	1E10	1E-30	1E10	7.40130488504907E-03	9.62510340568254E-06	1E10	778.562484142156	1.82892128547296E-04	1E10	2.41557834586919	1.56736768762318E-04	1E10	0.278284231441276	1.41242328224068E-04	1E10	2.69085379244033E-02	1.50701863609226E-04	1E10	1.97392314739545E-03	1E-30	3.16432345901518E-11	6.30677876825811E-02	1E-30	2.659877706652E-10	3.90935362805569E-02	2.85937142278492E-06	6.33456908170459E-11	0.016184087061317	2.25517072417327E-06	3.66497330942997E-11	0.017103890935066	1.05957296098612E-11	7.22574450135479E-11	5.79352546708302	8.30399016557387E-12	4.11841418126707E-11	13.9985193775699	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.07987480143518E-06	1E10	5E7	1E-30	1.74934112349737E-10	1E10	1E-30	1E10	7.40130488504907E-03	9.62510340568254E-06	1E10	778.562484142156	1.82892128547296E-04	1E10	2.41557834586919	1.56736768762318E-04	1E10	0.278284231441276	1.41242328224068E-04	1E10	2.69085379244033E-02	1.50701863609226E-04	1E10	1.97392314739545E-03	1E-30	3.16432345901518E-11	6.30677876825811E-02	1E-30	2.659877706652E-10	3.90935362805569E-02	2.85937142278492E-06	6.33456908170459E-11	0.016184087061317	2.25517072417327E-06	3.66497330942997E-11	0.017103890935066	1.05957296098612E-11	7.22574450135479E-11	5.79352546708302	8.30399016557387E-12	4.11841418126707E-11	13.9985193775699	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.64476822229657E-06	1E10	22727272.7272727	1E-30	1.11738042017205E-10	1E10	1E-30	1E10	7.34272370417797E-03	1.75095799327408E-05	1E10	364.26978527937	6.01174473408499E-05	1E10	8.50457353947353	5.09000999669039E-05	1E10	1.0170872840867	3.9151451208932E-05	1E10	0.121753256563101	2.6638991235029E-05	1E10	1.60640561837523E-02	1E-30	3.28166290067647E-11	5.71223816367754E-02	1E-30	2.52886993287892E-10	2.95490489494828E-02	5.19969447646235E-06	4.67490489524557E-11	1.09875327032237E-02	3.10346572501226E-06	3.61416134051443E-11	1.00046835974532E-02	2.03006494668931E-11	5.73862973592427E-11	6.21526894499398	1.99497429117807E-12	1.44685206644523E-10	27.1730066384654	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.64476822229657E-06	1E10	22727272.7272727	1E-30	1.11738042017205E-10	1E10	1E-30	1E10	7.34272370417797E-03	1.75095799327408E-05	1E10	364.26978527937	6.01174473408499E-05	1E10	8.50457353947353	5.09000999669039E-05	1E10	1.0170872840867	3.9151451208932E-05	1E10	0.121753256563101	2.6638991235029E-05	1E10	1.60640561837523E-02	1E-30	3.28166290067647E-11	5.71223816367754E-02	1E-30	2.52886993287892E-10	2.95490489494828E-02	5.19969447646235E-06	4.67490489524557E-11	1.09875327032237E-02	3.10346572501226E-06	3.61416134051443E-11	1.00046835974532E-02	2.03006494668931E-11	5.73862973592427E-11	6.21526894499398	1.99497429117807E-12	1.44685206644523E-10	27.1730066384654	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	3.22457688327167E-06	1E10	10638297.8723404	1E-30	1.8071463161634E-10	1E10	1E-30	1E10	7.09229996797509E-03	5.32552453633531E-05	1E10	99.6176946239463	1.0632955206505E-04	1E10	3.92165170111927	9.10163765594663E-05	1E10	0.425513553888862	7.82131872112833E-05	1E10	4.33744587658607E-02	8.23341499597855E-05	1E10	7.17452219192703E-03	1E-30	2.03569888608967E-11	0.134501277549017	1E-30	4.34192846837325E-11	3.71023186909461E-02	1E-30	2.83214247735038E-10	2.58862983489947E-02	1.0353205929499E-05	5.79127229004499E-11	7.19510019034454E-03	6.14814119191271E-06	4.55235854849444E-11	8.18283723014953E-03	1.57013478291726E-11	5.67242886148949E-11	5.78540115991019	8.13119753054236E-12	4.46896466506633E-11	8.78468581098082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	3.22457688327167E-06	1E10	10638297.8723404	1E-30	1.8071463161634E-10	1E10	1E-30	1E10	7.09229996797509E-03	5.32552453633531E-05	1E10	99.6176946239463	1.0632955206505E-04	1E10	3.92165170111927	9.10163765594663E-05	1E10	0.425513553888862	7.82131872112833E-05	1E10	4.33744587658607E-02	8.23341499597855E-05	1E10	7.17452219192703E-03	1E-30	2.03569888608967E-11	0.134501277549017	1E-30	4.34192846837325E-11	3.71023186909461E-02	1E-30	2.83214247735038E-10	2.58862983489947E-02	1.0353205929499E-05	5.79127229004499E-11	7.19510019034454E-03	6.14814119191271E-06	4.55235854849444E-11	8.18283723014953E-03	1.57013478291726E-11	5.67242886148949E-11	5.78540115991019	8.13119753054236E-12	4.46896466506633E-11	8.78468581098082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	6.92567664847134E-06	1E10	5E6	1E-30	1.85766216683161E-10	1E10	1E-30	1E10	5.12885539263706E-03	1.99224029426345E-04	1E10	26.6291409977289	2.3692252566667E-04	1E10	2.07922856218166	2.37470357328001E-04	1E10	0.251417538900954	1.95221779139079E-04	1E10	3.43370834694795E-02	1.55395922950665E-04	1E10	4.86206126079069E-03	1E-30	1.53484014728266E-11	0.129915791846238	1E-30	4.52343285902461E-11	3.30507971756379E-02	1E-30	3.28129907728504E-10	1.87788799938493E-02	1.82494947764691E-05	8.37929368754055E-11	4.30641492262155E-03	1.120793688006E-05	6.29025411465518E-11	4.6241620882956E-03	9.25508351960639E-12	7.39362542799203E-11	11.7091303196458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	6.56125144033375E-06	1E10	5E6	1E-30	1.6674468811256E-10	1E10	1E-30	1E10	1.19067766898242E-02	1.32298737467426E-04	1E10	40.09988962318	2.38829149471602E-04	1E10	2.54214993368145	2.02705194271178E-04	1E10	0.395650874525886	1.71606428677701E-04	1E10	4.64677567072095E-02	1.64006132538831E-04	1E10	8.08547834393462E-03	1E-30	1.38713365081381E-11	8.38996979331658E-02	1E-30	5.04618684881876E-11	4.36635162855465E-02	1E-30	3.11772989718384E-10	2.07976320456971E-02	2.32083939371241E-05	5.11021789324027E-11	4.6389343524516E-03	1.34774056672209E-05	4.18828314129258E-11	5.36236360987679E-03	1.27772277401884E-11	5.63987117309461E-11	4.71216179220459	1.17520499745799E-11	2.91006853553005E-11	12.1193863019832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	6.56125144033375E-06	1E10	5E6	1E-30	1.6674468811256E-10	1E10	1E-30	1E10	1.19067766898242E-02	1.32298737467426E-04	1E10	40.09988962318	2.38829149471602E-04	1E10	2.54214993368145	2.02705194271178E-04	1E10	0.395650874525886	1.71606428677701E-04	1E10	4.64677567072095E-02	1.64006132538831E-04	1E10	8.08547834393462E-03	1E-30	1.38713365081381E-11	8.38996979331658E-02	1E-30	5.04618684881876E-11	4.36635162855465E-02	1E-30	3.11772989718384E-10	2.07976320456971E-02	2.32083939371241E-05	5.11021789324027E-11	4.6389343524516E-03	1.34774056672209E-05	4.18828314129258E-11	5.36236360987679E-03	1.27772277401884E-11	5.63987117309461E-11	4.71216179220459	1.17520499745799E-11	2.91006853553005E-11	12.1193863019832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
