BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	5.07829166660312E-06	1E10	7352941.17647059	1E-30	9.47824146273076E-11	1E10	1E-30	1E10	4.07019276460445E-03	1.67581681623135E-04	1E10	26.9446367330454	1.69018490723051E-04	1E10	2.8857689383531	1.41983575122091E-04	1E10	0.411362271808914	1.14178266543798E-04	1E10	0.056853984467718	9.36344334420479E-05	1E10	8.12880160548595E-03	1E-30	1.70878074226662E-11	8.78384265849203E-02	1E-30	5.30372975951349E-11	4.98202847176218E-02	1E-30	3.16428962059959E-10	0.025151094786408	1.50365396223112E-05	7.33683039862644E-11	6.43817683690825E-03	5.65083741041495E-06	8.80320060863477E-11	8.45694103947903E-03	1.52567479035554E-11	5.41738270196746E-11	10.655276737578	1.51522925580856E-12	2.45893592419632E-10	101.292975258386	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	5.00652322588199E-06	1E10	7352941.17647059	1E-30	7.56968058376255E-11	1E10	1E-30	1E10	4.93731310469277E-03	1.84061040572092E-04	1E10	20.9732624440916	1.85509652660819E-04	1E10	2.71509408867183	1.56894188483587E-04	1E10	0.40937807361689	1.27641351020384E-04	1E10	6.40254971562598E-02	9.50239636118997E-05	1E10	1.04895814987116E-02	1E-30	2.91153675901769E-11	9.53663517216857E-02	1E-30	5.34808724896031E-11	3.94245308919785E-02	1E-30	2.75358514705328E-10	2.44882059751888E-02	2.57946608752349E-05	3.95287509765258E-11	4.87089569182049E-03	4.4932662003892E-06	1.03320103134105E-10	8.88568550641229E-03	1.48474161994657E-11	7.03294315892925E-11	6.87527679993683	1.52661804367379E-12	2.40776813061042E-10	108.870707017983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	9.52011660808367E-06	1E10	5E6	1E-30	2.3826312556553E-10	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.3220263905818E-12	1.47494630239694E-10	17.2493102773775	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	9.52011660808367E-06	1E10	5E6	1E-30	2.3826312556553E-10	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.3220263905818E-12	1.47494630239694E-10	17.2493102773775	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	7.02355555768376E-06	1E10	5E6	1E-30	1.01102400920049E-10	1E10	1E-30	1E10	4.84603352199515E-03	2.22114697713167E-04	1E10	18.9723697254058	2.00843000658543E-04	1E10	2.67746956051064	1.87235861165585E-04	1E10	0.310232882049937	1.69280645065395E-04	1E10	4.82369101652521E-02	1.21602783240696E-04	1E10	9.04729176371733E-03	1E-30	1.37443932969258E-11	8.04265803382052E-02	1E-30	4.68184654715949E-11	4.51216403961943E-02	1E-30	2.46783971190847E-10	2.41801957653536E-02	2.39932378063627E-05	5.75401521636181E-11	3.45490767455741E-03	4.3279679638225E-06	1.23889551326717E-10	6.82271505467144E-03	1.43277656952872E-11	9.39424937917581E-11	13.5411764674176	1.61372542864378E-12	2.97699815603199E-10	128.880593540455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	9.74114406341381E-06	1E10	5E6	1E-30	4.51166472832012E-11	1E10	1E-30	1E10	2.58069777279913E-03	8.69621353928136E-04	1E10	4.43912800923482	8.87688929687013E-04	1E10	0.483334484907999	7.5425198610778E-04	1E10	0.073890492496813	6.73568493968916E-04	1E10	7.64900635027649E-03	1.05918756911055E-03	1E10	5.89075347599903E-04	1E-30	1.57418933138625E-11	5.97935779170043E-02	1E-30	5.35190284266078E-11	2.66962339489981E-02	1E-30	4.3106617113905E-10	1.70803184340859E-02	2.48493597485818E-05	1.06541002733154E-10	7.41620020820483E-03	1.45163756867049E-05	8.23895486474657E-11	6.1114624731648E-03	1.50616119126962E-11	6.39168014891882E-11	9.34125077760137	1.24944155474559E-12	3.14609869928258E-10	197.947896983638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	9.08888990361452E-06	1E10	5E6	1E-30	1E-10	1E10	1E-30	1E10	2.65484203855541E-03	1.09649172105551E-03	1E10	4.22633481365966	1.19418872371492E-03	1E10	0.419903815927027	1.02217490043525E-03	1E10	0.06020675750432	1.89578594444897E-03	1E10	8.05052114130921E-03	8.61453693875371E-04	1E10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	9.55325944424039E-06	1E10	5E6	1E-30	2.84895541036559E-10	1E10	1E-30	1E10	3.07482254359526E-03	1.26606408245636E-03	1E10	3.23928323160929	1.55894196538081E-03	1E10	0.42263494604727	1.03241637247945E-03	1E10	0.094128847017875	9.41759061381408E-04	1E10	1.24772520312034E-02	1.04252853716231E-03	1E10	1.85990032553904E-03	1E-30	1.08524189070949E-10	5.48862940824616E-02	1E-30	3.60219792620057E-10	1.70021925705047E-02	3.68020151387156E-05	9.06832106020795E-11	4.32462577095309E-03	1.23737033622921E-05	1.24067096501169E-10	5.51290390770668E-03	7.63736732337852E-10	6.55244827667633E-11	0.193106996652545	4.22186722088006E-11	3.15368812677413E-11	1.54123227923405	4.67594140056391E-12	1.13719870481079E-10	10.7035635251521	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	7.0890383101188E-06	1E10	5E6	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	2.96504708492208E-03	2.58378608838268E-04	1E10	17.9354674693185	2.45695251137675E-04	1E10	1.73853917411828	2.65184664314995E-04	1E10	0.159388348763913	2.28719740579724E-04	1E10	2.21293541854893E-02	1.29460369223442E-04	1E10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	7.20170177423126E-06	1E10	5E6	1E-30	1.64041980382407E-11	1E10	1E-30	1E10	4.58221919552031E-03	1.76045862315243E-04	1E10	31.0649539097103	2.32406379315994E-04	1E10	3.17983823943457	2.58312581010994E-04	1E10	0.449954901492443	4.14450587518471E-04	1E10	7.42096297525164E-02	1.97382729250973E-04	1E10	4.72550348354773E-02	1.18290304335862E-04	1E10	9.52513155312309E-03	1E-30	4.84973063125534E-11	5.99912713283448E-02	1E-30	2.5844117942149E-10	2.41962849787201E-02	1.61530321173105E-05	7.46551642275475E-11	3.66795120693735E-03	5.28766127027099E-06	9.70369749170654E-11	6.38360714284964E-03	1.43659066360432E-11	8.39520031501791E-11	10.9612041126095	1.2881809829024E-12	3.2882545274108E-10	142.252307030385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	7.09394613672387E-06	1E10	5E6	1E-30	1.66011952876094E-10	1E10	1E-30	1E10	3.46147768175506E-03	1.8275370970348E-04	1E10	29.0290401127152	2.14324523410794E-04	1E10	2.29604073404731	1.99917841488664E-04	1E10	0.241781520388829	1.64261303158151E-04	1E10	0.02955732696976	1.90278816717121E-04	1E10	3.19468921211812E-03	1E-30	1.39398284340734E-11	7.12843972760503E-02	1E-30	4.75380209535737E-11	3.31707192263791E-02	1E-30	3.33565820472242E-10	1.93026275726122E-02	2.36202835873329E-05	7.62585393521744E-11	7.27370409299097E-03	8.62729927151538E-06	9.88027691590789E-11	8.31437757637586E-03	2.10208211095987E-11	5.85368255358684E-11	9.62326902489034	1.69429461794821E-12	2.59821581187387E-10	106.444616539747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.18556344991405E-05	1E10	3333333.33333333	1E-30	4.18593537040305E-11	1E10	1E-30	1E10	4.0027914346491E-03	3.52374865350191E-04	1E10	11.7387794023198	3.79550618787813E-04	1E10	1.38957404202569	3.32052733301381E-04	1E10	0.201742740969608	2.7756453416337E-04	1E10	3.07980204097045E-02	2.75391754173997E-04	1E10	4.45069416532467E-03	1E-30	2.00563147916964E-11	5.15982666382423E-02	1E-30	5.45527736977913E-11	2.41350421236098E-02	1E-30	3.05513128477277E-10	1.66206015882876E-02	3.21875037115412E-05	9.6866431466014E-11	4.92759982446144E-03	1.24017776711773E-05	1.14435975389026E-10	6.45162707804469E-03	1.75163948138268E-11	6.78923566855561E-11	9.57145042734649	1.36225245555289E-12	3.16450118958621E-10	212.193494924355	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.62202025616055E-05	1E10	2272727	1E-30	1.16974658973687E-10	1E10	1E-30	1E10	2.47947684390344E-03	6.15850210877402E-04	1E10	8.61437517764518	8.43782709368047E-04	1E10	0.765053046914575	7.61132792682054E-04	1E10	0.104879005864425	1.15696324511094E-03	1E10	1.30947362519473E-02	5.58459222041164E-04	1E10	4.84633236764128E-03	1E-30	1.70590673523444E-11	0.060339086574058	1E-30	5.56984298190754E-11	2.07265884219896E-02	1E-30	4.24339044170208E-10	1.34414729376827E-02	4.98999708341629E-05	9.94076549015564E-11	4.63496937370668E-03	2.42384214134097E-05	9.66836372866164E-11	4.98515491122772E-03	1.16862033321614E-11	1.04770662465466E-10	16.580432410308	1.80850615572977E-12	2.45990857616394E-10	161.103733722275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.55407463103097E-05	1E10	2272727	1E-30	1.54242758702862E-10	1E10	1E-30	1E10	2.35017505548171E-03	6.42891336242445E-04	1E10	2.34454299084987	8.84935892614143E-04	1E10	0.214200078161465	8.30235281829264E-04	1E10	3.93017698933176E-02	1.01854285557895E-03	1E10	5.76244402282582E-03	9.69093271618244E-04	1E10	1.87021134880733E-03	1E-30	1.68391657387954E-11	5.67751926671584E-02	1E-30	5.58027553235776E-11	1.94556292855751E-02	1E-30	4.14347911423202E-10	1.33304649874582E-02	4.69542002490037E-05	1.02631146069742E-10	4.6619389440764E-03	2.41798833084962E-05	9.59774358688048E-11	5.16330082845841E-03	1.24146778141425E-11	9.8162927158116E-11	15.0146520974365	1.88474267747677E-12	2.19149915320312E-10	123.80845232093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.67276525432143E-05	1E10	2272727.27272727	1E-30	1.25421255958386E-10	1E10	1E-30	1E10	2.66873026900671E-03	7.27977768965061E-04	1E10	7.2875367846356	9.01951311016398E-04	1E10	0.638848896895741	8.81982190653819E-04	1E10	8.49326662522972E-02	9.22216863926277E-04	1E10	9.89881615040674E-03	1.18501237369272E-03	1E10	1.50768899339373E-03	1E-30	1.86060905607383E-11	4.09015876636297E-02	1E-30	7.23524073443537E-11	2.33066053321742E-02	1E-30	4.60842642588714E-10	1.35262225445644E-02	5.36524535975323E-05	7.58299799869635E-11	3.38080639637942E-03	3.01617695525228E-05	7.06201434640237E-11	3.61134999269175E-03	1.90941556536564E-11	8.07232351247275E-11	5.62802241671579	1.7507831558211E-12	2.66941702980666E-10	135.293619324647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.56521428931566E-05	1E10	2272727.27272727	1E-30	9.52427645456595E-11	1E10	1E-30	1E10	2.55478955720951E-03	3.17705436494157E-04	1E10	17.8926320272033	4.2582226977288E-04	1E10	1.18907349869704	4.20152562037305E-04	1E10	0.119930829105361	3.55742685816221E-04	1E10	1.43579511397801E-02	3.23037959612432E-04	1E10	1.56998835621099E-03	1E-30	1.92832690526328E-11	3.44209419243877E-02	1E-30	6.01771415654295E-11	2.23261987438238E-02	1E-30	4.30286145193006E-10	1.40691494288047E-02	4.06062113014366E-05	9.84793389591101E-11	4.28052082088068E-03	1.86497053689191E-05	1.02760497955147E-10	4.54475893207915E-03	1.93799331295672E-11	6.6236963211636E-11	11.5154299417173	1.29461939862081E-12	3.27071324172009E-10	94.8764155505662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	3.3115827054251E-05	1E10	1063829.78723404	1E-30	8.58197877458668E-11	1E10	1E-30	1E10	2.24629924298236E-03	7.7496144490502E-04	1E10	6.16675701855041	9.75835590447215E-04	1E10	0.541890877268299	1.15589307000007E-03	1E10	7.10586436765175E-02	9.61878515831356E-04	1E10	2.04885859470516E-02	6.82434324789965E-04	1E10	3.85563238953592E-03	1E-30	2.10161686767879E-11	6.55207875082025E-02	1E-30	8.11560505508178E-11	2.57602868999929E-02	1E-30	5.27883537262607E-10	1.11440215585258E-02	9.03700486228172E-05	1.21459955472484E-10	2.8352913941426E-03	6.20624058253282E-05	8.74559109330474E-11	2.96452484617554E-03	1.1447782828321E-11	8.23675283441403E-11	10.1038508627439	1.58019138743266E-12	2.287800928658E-10	242.804411920272	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	3.33387344050337E-05	1E10	1063830	1E-30	9.40694807481542E-11	1E10	1E-30	1E10	2.20924654612225E-03	7.46969709295305E-04	1E10	6.7770248905022	8.73840438487073E-04	1E10	0.573707946280664	7.84822693734488E-04	1E10	0.071595864118503	6.84873121538557E-04	1E10	9.06385215483474E-03	1.59991222118533E-03	1E10	6.06801984493688E-04	1E-30	1.82184650319908E-11	6.03284310947964E-02	1E-30	7.51299956357282E-11	2.71490815733736E-02	1E-30	4.49299349120155E-10	0.011827579478987	8.34699218733735E-05	1.04387968512617E-10	2.56070961275738E-03	3.42739034383158E-05	1.2615801958097E-10	3.55507436300029E-03	1.42955812618464E-11	7.93595088170838E-11	9.55715882449355	1.80318660693649E-12	2.28252618164647E-10	166.263606247233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
