BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
44	1E-10	1E10	1E11	1E-30	7.24968992102208E-11	1E10	1E-30	1E10	0.12	1E-30	8.78764420640307E-12	3.34443471974675E-02	9.42094970844681E-10	8.77843620276436E-12	0.315721210270927	9.53273856081999E-11	2.92528245888874E-11	1.59155125938389	8.94446871239672E-13	2.65146282395168E-10	1E5	9.24633708274683E-13	2.28471845578342E-10	60.3467561457762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.2E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.12	1E-30	1.12479205630904E-10	6.05766593299997	6.68901783669251E-13	4.16137177254036E-10	1E10	1.0016903533407E-11	3.95117984597646E-11	6.08348710086455	1.48052100686858E-10	2.8503193469219E-11	1.41757293045758	1.3080521135633E-09	8.60662138523298E-12	0.336365440903595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.2E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.12	1E-30	1.12479205630904E-10	6.05766593299997	6.68901783669251E-13	4.16137177254036E-10	1E10	1.0016903533407E-11	3.95117984597646E-11	6.08348710086455	1.48052100686858E-10	2.8503193469219E-11	1.41757293045758	1.3080521135633E-09	8.60662138523298E-12	0.336365440903595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.5E-10	1E10	1E11	1E-30	3.37790140908693E-10	1E10	1E-30	1E10	9.51332684678457E-02	1E-30	8.52311317108697E-11	1.91184815062737	1.88641459992323E-09	7.9135594678119E-12	0.364686044684592	3.05768810201867E-10	1.88897556337416E-11	0.991243069044186	3.22289014046253E-11	1.24753923197392E-11	2.46913385432763	2.0095193155446E-12	1.23579919086367E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.5E-10	1E10	1E11	1E-30	3.37790140908693E-10	1E10	1E-30	1E10	9.51332684678457E-02	1E-30	8.52311317108697E-11	1.91184815062737	1.88641459992323E-09	7.9135594678119E-12	0.364686044684592	3.05768810201867E-10	1.88897556337416E-11	0.991243069044186	3.22289014046253E-11	1.24753923197392E-11	2.46913385432763	2.0095193155446E-12	1.23579919086367E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.8E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.08	1E-30	1.23345004883803E-10	4.64999713439943	8.18472914358461E-13	3.29E-10	1E10	3.17591640513282E-11	1.24620998513445E-11	2.3386102561195	2.69604759653913E-10	2.89979767977056E-11	1.31847138290236	1.22652274165421E-09	1.56159704121833E-11	0.619314352426577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.8E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.08	1E-30	1.23345004883803E-10	4.64999713439943	8.18472914358461E-13	3.29E-10	1E10	3.17591640513282E-11	1.24620998513445E-11	2.3386102561195	2.69604759653913E-10	2.89979767977056E-11	1.31847138290236	1.22652274165421E-09	1.56159704121833E-11	0.619314352426577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	2.2E-10	1E10	1E11	1E-30	2.59892876493706E-10	1E10	1E-30	1E10	9.53687352286137E-02	1.60787484876007E-09	1.25641108032186E-11	0.289816298759958	2.00297186186292E-10	3.58508742434788E-11	1.08212521913344	1.70195660806668E-10	1.32461655341821E-11	0.694157198794048	2.01758248287181E-11	2.44094131201177E-11	1.39656386373055	6.58737918183447E-13	2.83567443137959E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	2.2E-10	1E10	1E11	1E-30	2.59892876493706E-10	1E10	1E-30	1E10	9.53687352286137E-02	1.60787484876007E-09	1.25641108032186E-11	0.289816298759958	2.00297186186292E-10	3.58508742434788E-11	1.08212521913344	1.70195660806668E-10	1.32461655341821E-11	0.694157198794048	2.01758248287181E-11	2.44094131201177E-11	1.39656386373055	6.58737918183447E-13	2.83567443137959E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	2.7E-10	1E10	1E11	1E-30	2E-12	1E10	1E-30	1E10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	4.29E-10	1E10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	2.7E-10	1E10	1E11	1E-30	2E-12	1E10	1E-30	1E10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	4.29E-10	1E10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	3.3E-10	1E10	1E11	1E-30	1.2614127649275E-10	1E10	1E-30	1E10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	3.3E-10	1E10	1E11	1E-30	1.2614127649275E-10	1E10	1E-30	1E10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	3.9E-10	1E10	1E11	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	3.9E-10	1E10	1E11	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.7E-10	1E10	1E11	1E-30	2.03008502156209E-10	1E10	1E-30	1E10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	4.7E-10	1E10	1E11	1E-30	2.03008502156209E-10	1E10	1E-30	1E10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	5.6E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1E10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	5.6E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1E10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	5.6E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1E10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.8E-10	1E10	1E11	1E-30	1.35561646773108E-10	1E10	1E-30	1E10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.8E-10	1E10	1E11	1E-30	1.35561646773108E-10	1E10	1E-30	1E10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.8E-10	1E10	1E11	1E-30	1.35561646773108E-10	1E10	1E-30	1E10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	8.2E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1E10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	8.2E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1E10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	8.2E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1E10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	9.95598084791325E-10	1E10	1E11	1E-30	2.66475620039544E-10	1E10	1E-30	1E10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	9.95598084791325E-10	1E10	1E11	1E-30	2.66475620039544E-10	1E10	1E-30	1E10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	9.95598084791325E-10	1E10	1E11	1E-30	2.66475620039544E-10	1E10	1E-30	1E10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.20367691944952E-09	1E10	1E11	1E-30	4.17764162128034E-10	1E10	1E-30	1E10	0.01290850215474	1E-30	2.06888013203693E-11	1.14579710604832	1E-30	5.36998422346285E-11	0.394805243900337	1E-30	6.26504807922562E-11	2.48099384266444E-02	1E-30	2.82881585363716E-10	8.20536491584125E-03	1.30778492578468E-08	9.66469288657609E-12	0.18414788663282	2.12208767757787E-09	2.3571072698525E-11	0.477846345195352	1.37583358862464E-11	2.40664991726454E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.20367691944952E-09	1E10	1E11	1E-30	4.17764162128034E-10	1E10	1E-30	1E10	0.01290850215474	1E-30	2.06888013203693E-11	1.14579710604832	1E-30	5.36998422346285E-11	0.394805243900337	1E-30	6.26504807922562E-11	2.48099384266444E-02	1E-30	2.82881585363716E-10	8.20536491584125E-03	1.30778492578468E-08	9.66469288657609E-12	0.18414788663282	2.12208767757787E-09	2.3571072698525E-11	0.477846345195352	1.37583358862464E-11	2.40664991726454E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.20422290518587E-09	1E10	1E11	1E-30	3.11720660389317E-10	1E10	1E-30	1E10	1.02356937614241E-02	1E-30	5.60540305052217E-11	0.509167974006215	1E-30	6.2654790420497E-11	0.026010127527304	1E-30	1.54727541740886E-10	1.00859440648398E-02	1.29618468373174E-08	9.92740613845932E-12	0.15241881827461	1.94857436454748E-09	2.76912411320616E-11	0.482639235511716	3.30559001721781E-12	1.0016819312094E-10	1E5	6.28076074852571E-12	4.44498913037845E-11	9.94948134645495	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.50486193104804E-09	1E10	1E11	1E-30	3.27986131635273E-10	1E10	1E-30	1E10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.50486193104804E-09	1E10	1E11	1E-30	3.27986131635273E-10	1E10	1E-30	1E10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.50486193104804E-09	1E10	1E11	1E-30	3.27986131635273E-10	1E10	1E-30	1E10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1.80758272546474E-09	1E10	1E11	1E-30	1.98554773852694E-10	1E10	1E-30	1E10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	2.19829421099855E-09	1E10	1E11	1E-30	3.19876179586267E-10	1E10	1E-30	1E10	1.61753705205941E-02	1E-30	4.86904672705766E-11	0.551419980454801	1E-30	7.25850359201506E-11	2.01854576609116E-02	1.7640287388696E-08	1.51073479371029E-11	0.194202012387643	3.10764512721082E-09	3.32570726322855E-11	0.416990532596651	1.79871821014299E-09	1.85035862273304E-11	0.205881211459622	7.69839399307283E-12	3.27317251955734E-11	1E5	3.82485904910189E-12	4.88237426713436E-11	43.8614961217153	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	2.77641299892457E-09	1E10	1E11	1E-30	3.104922864679E-10	1E10	1E-30	1E10	8.84732073461596E-03	1E-30	6.96977225714867E-11	0.395483536233844	1E-30	5.38772292581322E-11	1.69878913435046E-02	1E-30	1.1030610029738E-10	5.598846637996E-3	2.24889809471879E-08	1.49855602507493E-11	0.227351775961559	4.9293132099229E-09	3.05399396711905E-11	0.375753561206623	5.42747836658895E-09	9.13443860573736E-12	0.131409434218738	3.9475451184534E-12	8.5205984585179E-11	38.3604557195907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	3.17311335095579E-09	1E10	1E11	1E-30	2.80412645464199E-10	1E10	1E-30	1E10	0.013	1E-30	6.84571454573975E-11	0.359276683973495	1E-30	5.87006780186075E-11	9.32230284186533E-03	1.87127957160442E-08	2.12376782714503E-11	0.244940511987486	4.91848224942184E-09	3.72992225304699E-11	0.40228230573877	4.76748145910886E-09	1.37085319792021E-11	0.1458538063965	3.75889818896011E-11	9.31620745612724E-12	1.97573900205452	4.0525373342927E-12	6.97657079705163E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	3.29553860505956E-09	1E10	1E9	1E-30	1.74479760838221E-10	1E10	1E-30	1E10	0.106483696606724	4.46332463036936E-07	1E10	1332.16890792641	6.76871292189947E-07	1E10	65.246811492355	5.7710979297021E-07	1E10	13.0184504142574	4.33202415904713E-07	1E10	2.38521152300627	3.84295132303094E-07	1E10	0.5133345609767	2.16794390787325E-07	1E10	0.16587070701999	5.16948105159657E-08	1E10	7.44248288834327E-02	1E-30	6.27116415649696E-11	0.30134443653773	7.47381531035057E-08	4.78483858826953E-12	2.88835427193763E-02	4.36968627963914E-09	3.34504321264777E-11	0.141313749467895	5.64091762263809E-12	1.42360763587911E-10	12.7459566129137	2.66650384818993E-12	1.20150151763468E-10	18.1952749003303	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
