BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
33	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	3.52149758899186E-06	1E10	10638297.8723404	1E-30	1.03700195717208E-10	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	1.50390701387539E-11	5.46544286911893E-11	9.30410288226434	1.96353204573038E-12	1.17835382022519E-10	21.3482941054191	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	3.51731460049073E-06	1E10	10638297.8723404	1E-30	1.72443445689457E-10	1E10	1E-30	1E10	3.9589476908858E-03	4.93032799738826E-05	1E10	112.673831952778	9.2694266333866E-05	1E10	3.88511004771386	8.77312814214889E-05	1E10	0.402694999472886	6.57767113859206E-05	1E10	5.09422270314392E-02	6.31233902025644E-05	1E10	5.53560192329828E-03	1E-30	9.24487818201382E-12	5.24734657222457E-02	1E-30	2.82263017418203E-11	2.90722602447313E-02	1E-30	2.88990594147905E-10	2.35417401881285E-02	9.86743603465808E-06	5.10121619556433E-11	8.08752003254397E-03	9.41754698684514E-06	2.59863088941745E-11	6.28364939735567E-03	1.16092923564932E-11	5.80456788352469E-11	7.91043652443651	3.04225472477623E-11	1.40638071915591E-11	2.76259883465415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	3.51731460049073E-06	1E10	10638297.8723404	1E-30	1.72443445689457E-10	1E10	1E-30	1E10	3.9589476908858E-03	4.93032799738826E-05	1E10	112.673831952778	9.2694266333866E-05	1E10	3.88511004771386	8.77312814214889E-05	1E10	0.402694999472886	6.57767113859206E-05	1E10	5.09422270314392E-02	6.31233902025644E-05	1E10	5.53560192329828E-03	1E-30	9.24487818201382E-12	5.24734657222457E-02	1E-30	2.82263017418203E-11	2.90722602447313E-02	1E-30	2.88990594147905E-10	2.35417401881285E-02	9.86743603465808E-06	5.10121619556433E-11	8.08752003254397E-03	9.41754698684514E-06	2.59863088941745E-11	6.28364939735567E-03	1.16092923564932E-11	5.80456788352469E-11	7.91043652443651	3.04225472477623E-11	1.40638071915591E-11	2.76259883465415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	3.52149758899186E-06	1E10	10638297.8723404	1E-30	1.03700195717208E-10	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	1.50390701387539E-11	5.46544286911893E-11	9.30410288226434	1.96353204573038E-12	1.17835382022519E-10	21.3482941054191	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.83375936874113E-06	1E10	10638297.8723404	1E-30	1.17604489683791E-10	1E10	1E-30	1E10	4.3777860550387E-03	5.4317834070402E-05	1E10	97.6689306656401	8.82097647356859E-05	1E10	4.58804940266503	8.1373155846483E-05	1E10	0.503334492691016	6.62129122162922E-05	1E10	6.09898731561818E-02	5.3064352920075E-05	1E10	7.45642729123781E-03	1E-30	3.09180039785512E-11	3.59607587296736E-02	1E-30	2.29731846121464E-10	2.27560925096177E-02	9.79802187005958E-06	4.27204055117725E-11	6.69059717065283E-03	3.73252486312665E-06	5.26936217194131E-11	8.25692755614405E-03	8.4887378284833E-12	1.11878192106544E-10	14.043286320648	3.16671348630344E-12	1.06773167933132E-10	29.8789070144213	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	3.52149758899186E-06	1E10	10638297.8723404	1E-30	1.03700195717208E-10	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	1.50390701387539E-11	5.46544286911893E-11	9.30410288226434	1.96353204573038E-12	1.17835382022519E-10	21.3482941054191	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	7.47632603097615E-06	1E10	5E6	1E-30	1.36927587566886E-10	1E10	1E-30	1E10	2.77883517994367E-03	3.44155829663455E-04	1E10	10.4595985677657	5.72921718910232E-04	1E10	1.16600902656133	4.16726041488952E-04	1E10	0.251402924790944	3.54838866570284E-04	1E10	3.94947433783931E-02	2.62362667809118E-04	1E10	6.48070444815833E-03	1E-30	9.19723634191624E-12	4.27495331154467E-02	1E-30	4.1274749319598E-11	2.23774659782188E-02	1E-30	2.26288320234083E-10	0.014210657087762	2.29811915045353E-05	6.45787376320102E-11	5.5038058378905E-03	9.34679756505108E-06	7.50542615205685E-11	6.54811473114015E-03	9.88399165093976E-12	7.13372299069773E-11	14.9878510869687	2.9847946046673E-12	8.17239491197593E-11	19.9342062565765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	7.47632603097615E-06	1E10	5E6	1E-30	1.36927587566886E-10	1E10	1E-30	1E10	2.77883517994367E-03	3.44155829663455E-04	1E10	10.4595985677657	5.72921718910232E-04	1E10	1.16600902656133	4.16726041488952E-04	1E10	0.251402924790944	3.54838866570284E-04	1E10	3.94947433783931E-02	2.62362667809118E-04	1E10	6.48070444815833E-03	1E-30	9.19723634191624E-12	4.27495331154467E-02	1E-30	4.1274749319598E-11	2.23774659782188E-02	1E-30	2.26288320234083E-10	0.014210657087762	2.29811915045353E-05	6.45787376320102E-11	5.5038058378905E-03	9.34679756505108E-06	7.50542615205685E-11	6.54811473114015E-03	9.88399165093976E-12	7.13372299069773E-11	14.9878510869687	2.9847946046673E-12	8.17239491197593E-11	19.9342062565765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	6.20364118143475E-06	1E10	5E6	1E-30	2.11560035268655E-10	1E10	1E-30	1E10	3.35848193553848E-03	1.82879797818583E-04	1E10	13.8845926877145	2.37487526566898E-04	1E10	1.11595758645833	2.36972052434765E-04	1E10	0.149442223643341	2.03668903153176E-04	1E10	2.32341950467396E-02	1.99290173573327E-04	1E10	4.47554865184063E-03	1E-30	1.70420385052417E-11	0.103941398930279	1E-30	3.25772109829171E-11	2.48033453384976E-02	1E-30	2.49134548870629E-10	1.85764384835721E-02	1.84476770147207E-05	6.20159772583416E-11	4.79042835908444E-03	1.2203794508796E-05	4.65135156288786E-11	3.75517267943385E-03	8.90608479355304E-12	7.95813995867585E-11	13.3566214624785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	6.49324097548766E-06	1E10	5E6	1E-30	1.55427376029023E-10	1E10	1E-30	1E10	3.00364498197397E-03	1.15330915062289E-04	1E10	45.9995029681728	1.94376853068534E-04	1E10	1.68935337634228	1.75057562332408E-04	1E10	0.12983129543533	1.35992538301216E-04	1E10	1.20679917185425E-02	5.67687689907015E-04	1E10	2.28689218539412E-04	1E-30	4.13088380264741E-11	3.52989157784338E-02	1E-30	3.29608353997933E-10	1.74654093921254E-02	2.89761046583482E-05	4.14054156513715E-11	4.75591651346831E-03	1.56016623437657E-05	3.94586921141317E-11	4.16463266385581E-03	6.41700244491412E-12	1.03960953996161E-10	10.1198630234957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.70206181946941E-05	1E10	2272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.40917781872707E-05	1E10	2272727.27272727	1E-30	1.44402884427855E-10	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.45144137396443E-11	5.81168965690938E-11	7.85420441248896	8.35274827796604E-12	3.96763797916631E-11	5.39815816019177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1.39441251484636E-05	1E10	2272727.27272727	1E-30	1.30172661512534E-10	1E10	1E-30	1E10	2.8180184506704E-03	2.6542413521795E-04	1E10	20.9294813297081	3.54791393040172E-04	1E10	1.45815683180724	3.16003064399533E-04	1E10	0.166198562928413	3.14911399192723E-04	1E10	1.69084301993615E-02	3.13809675347496E-04	1E10	3.36686155031175E-03	1E-30	1.23718231688738E-11	7.31389485604996E-02	1E-30	4.63082854379308E-11	2.87097327547525E-02	1E-30	3.31433877402045E-10	1.45365635202234E-02	3.74907156773699E-05	6.72545415576282E-11	2.86463964961863E-03	2.57037368731794E-05	4.9127265826734E-11	2.48387764533567E-03	1.18612944152386E-11	6.41827377143236E-11	8.46753786198699	6.0334156778978E-12	4.84686153745681E-11	23.1179942172768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	3.55417108917961E-05	1E10	1063830	1E-30	9.04857635402841E-11	1E10	1E-30	1E10	1.62162590955004E-03	1.31066598487755E-03	1E10	4.04768631439342	1.7537992666447E-03	1E10	0.357408490464943	2.34016983807085E-03	1E10	2.89635089573429E-02	2.97024369739779E-03	1E10	2.18370869515026E-03	1E-30	1.39321221269194E-11	6.33981911682374E-02	1E-30	6.6229482981811E-11	2.53062139900553E-02	1E-30	3.96516162982983E-10	9.41392436564755E-03	3.10667809372999E-05	2.17628070986438E-10	2.50686081548919E-03	2.00479683605214E-11	5.82582949653783E-11	6.41559127048913	2.17444276706717E-12	1.21539714652247E-10	25.8505921212419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	3.55417108917961E-05	1E10	1063829.78723404	1E-30	9.04857635402841E-11	1E10	1E-30	1E10	1.62162590955004E-03	1.31066598487755E-03	1E10	4.04768631439342	1.7537992666447E-03	1E10	0.357408490464943	2.34016983807085E-03	1E10	2.89635089573429E-02	2.97024369739779E-03	1E10	2.18370869515026E-03	1E-30	1.39321221269194E-11	6.33981911682374E-02	1E-30	6.6229482981811E-11	2.53062139900553E-02	1E-30	3.96516162982983E-10	9.41392436564755E-03	3.10667809372999E-05	2.17628070986438E-10	2.50686081548919E-03	2.00479683605214E-11	5.82582949653783E-11	6.41559127048913	2.17444276706717E-12	1.21539714652247E-10	25.8505921212419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
