BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18	T01	T02	T03
178	3.6E-11	1E10	1E11	1E-30	1.57442238074932E-10	1E10	1E-30	1E10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
179	3.6E-11	1E10	1E11	1E-30	1.57442238074932E-10	1E10	1E-30	1E10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
180	3.6E-11	1E10	1E11	1E-30	1.57442238074932E-10	1E10	1E-30	1E10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
181	3.6E-11	1E10	1E11	1E-30	1.57442238074932E-10	1E10	1E-30	1E10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
182	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
183	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
184	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
185	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
186	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
187	3.9E-11	1E10	1E11	1E-30	1.63726135104609E-10	1E10	1E-30	1E10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
188	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
189	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
190	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
191	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
192	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
193	4.3E-11	1E10	1E11	1E-30	7.81789776764648E-11	1E10	1E-30	1E10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
194	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
195	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
196	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
197	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
198	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
199	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
200	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
201	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
202	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
203	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
204	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
205	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
206	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
207	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
208	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
209	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
210	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
211	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
212	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
213	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
214	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
215	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
216	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
217	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
218	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
