BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
123	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	4E-12	1E10	1E10	1E-30	8.1E-11	1E10	1E-30	1E10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	1.1E-12	1.8E-10	2E3	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	4.3E-12	1E10	1E10	1E-30	2.25E-10	1E10	1E-30	1E10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	6.1E-11	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	4.7E-12	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	1.45E-10	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	5E-12	1E10	1E10	1E-30	1.93880543657815E-10	1E10	1E-30	1E10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	5.1E-12	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	1.21E-10	1E10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	5.6E-12	1E10	1E10	1E-30	1.92E-10	1E10	1E-30	1E10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1E10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
