BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
123	3.3E-10	1E10	1E11	1E-30	3.85239137777185E-10	1E10	1E-30	1E10	1.07272289294826E-02	1E-30	6.53495666256865E-11	6.97183398305494E-02	1.55502417906395E-07	2.67850399390568E-11	1.46770205165335E-02	2.10855479659761E-09	1.17889317456734E-11	0.36417936174211	2.7620851344742E-10	3.06838521583075E-11	1.14534483846238	7.75230678688255E-10	5.4738205539893E-12	0.211580500925923	1.86145898781386E-10	1.06995748546561E-11	0.62613197521999	3.71066938662948E-12	1.0464149548011E-10	17.5381608832273	7.8706501182063E-12	4.26459906854526E-11	34.3571586252456	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	3.3E-10	1E10	1E11	1E-30	3.85239137777185E-10	1E10	1E-30	1E10	1.07272289294826E-02	1E-30	6.53495666256865E-11	6.97183398305494E-02	1.55502417906395E-07	2.67850399390568E-11	1.46770205165335E-02	2.10855479659761E-09	1.17889317456734E-11	0.36417936174211	2.7620851344742E-10	3.06838521583075E-11	1.14534483846238	7.75230678688255E-10	5.4738205539893E-12	0.211580500925923	1.86145898781386E-10	1.06995748546561E-11	0.62613197521999	3.71066938662948E-12	1.0464149548011E-10	17.5381608832273	7.8706501182063E-12	4.26459906854526E-11	34.3571586252456	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	3.3E-10	1E10	1E11	1E-30	1.41498348383128E-10	1E10	1E-30	1E10	5.23418622767871E-03	3.697355321149E-08	1E10	10.3166026467557	1E-30	6.68803928761175E-11	0.066580657282004	1.31126718166992E-07	3.85567267844059E-11	1.76094227264849E-02	2.90846414309753E-09	8.91815660042852E-12	0.30399230051139	3.19478006830125E-10	2.75581486880133E-11	0.915877338331322	2.63159100615139E-11	3.74809810899069E-11	0.766033765735904	7.75735509836197E-13	3.77641093411765E-10	504.69011497247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	3.3E-10	1E10	1E11	1E-30	1.41498348383128E-10	1E10	1E-30	1E10	5.23418622767871E-03	3.697355321149E-08	1E10	10.3166026467557	1E-30	6.68803928761175E-11	0.066580657282004	1.31126718166992E-07	3.85567267844059E-11	1.76094227264849E-02	2.90846414309753E-09	8.91815660042852E-12	0.30399230051139	3.19478006830125E-10	2.75581486880133E-11	0.915877338331322	2.63159100615139E-11	3.74809810899069E-11	0.766033765735904	7.75735509836197E-13	3.77641093411765E-10	504.69011497247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	3.3E-10	1E10	1E11	1E-30	1.41498348383128E-10	1E10	1E-30	1E10	5.23418622767871E-03	3.697355321149E-08	1E10	10.3166026467557	1E-30	6.68803928761175E-11	0.066580657282004	1.31126718166992E-07	3.85567267844059E-11	1.76094227264849E-02	2.90846414309753E-09	8.91815660042852E-12	0.30399230051139	3.19478006830125E-10	2.75581486880133E-11	0.915877338331322	2.63159100615139E-11	3.74809810899069E-11	0.766033765735904	7.75735509836197E-13	3.77641093411765E-10	504.69011497247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	3.3E-10	1E10	1E11	1E-30	6.17195289197866E-12	1E10	1E-30	1E10	8.73523943863712E-02	1E-30	1.07778729103565E-10	1.37617069255722	1.28217043662534E-08	3.47742832414148E-12	0.111690244312894	7.09022623964499E-10	2.52691096293133E-11	0.713635990804743	7.31052605490708E-13	6.09178809942846E-10	858.373237198524	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	3.9E-10	1E10	1E11	1E-30	3.534663633892E-11	1E10	1E-30	1E10	0.065	1.15203849220947E-09	1.48293641603311E-11	0.286897531432628	2.30902351336716E-10	2.21334460464919E-11	0.720756654489317	7.84958516834726E-10	3.61971843576016E-12	0.29145720355543	7.94794512107747E-13	4.31277860463782E-10	672.323713383677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	3.9E-10	1E10	1E11	1E-30	5.40412413465345E-12	1E10	1E-30	1E10	8.08542766495869E-02	1E-30	1.03676014565296E-10	1.59886452322317	6.59250608338259E-09	8.24877848913333E-12	0.147847899234967	6.00953168260961E-10	3.95889122293631E-11	0.781555687625915	9.20833983988723E-13	5.43483004678551E-10	951.748076346285	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	4.7E-10	1E10	1E11	1E-30	1.81588422927853E-11	1E10	1E-30	1E10	0.06	1E-30	4.80561353280543E-11	1.43785144851026	1.37112646785997E-09	1.74472592019894E-11	0.285756492847376	2.63024934105196E-10	2.63514573046816E-11	0.611055216702792	2.12194178755088E-11	2.10473726411321E-11	2.58961015770059	5.31336202179962E-13	3.93800041542993E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	4.7E-10	1E10	1E11	1E-30	9.45138132947845E-11	1E10	1E-30	1E10	3.98677108213028E-03	1.49029021123095E-07	1E10	0.950948600591531	1E-30	5.6100310650092E-11	6.72440370741636E-02	8.10011215994004E-08	5.19158916514752E-11	1.88341176292697E-02	3.0148649210303E-09	1.45014652868217E-11	0.43453695785319	4.88670438575824E-10	3.37361194801069E-11	1.14048670740858	2.38566871262904E-10	1.9280993992353E-11	0.522404706468905	2.94852730276586E-10	5.18713050083897E-12	0.252868678131854	7.58330852515959E-13	3.84541916416547E-10	297.960476231368	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	4.7E-10	1E10	1E11	1E-30	9.45138132947845E-11	1E10	1E-30	1E10	3.98677108213028E-03	1.49029021123095E-07	1E10	0.950948600591531	1E-30	5.6100310650092E-11	6.72440370741636E-02	8.10011215994004E-08	5.19158916514752E-11	1.88341176292697E-02	3.0148649210303E-09	1.45014652868217E-11	0.43453695785319	4.88670438575824E-10	3.37361194801069E-11	1.14048670740858	2.38566871262904E-10	1.9280993992353E-11	0.522404706468905	2.94852730276586E-10	5.18713050083897E-12	0.252868678131854	7.58330852515959E-13	3.84541916416547E-10	297.960476231368	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	4.7E-10	1E10	1E11	1E-30	9.45138132947845E-11	1E10	1E-30	1E10	3.98677108213028E-03	1.49029021123095E-07	1E10	0.950948600591531	1E-30	5.6100310650092E-11	6.72440370741636E-02	8.10011215994004E-08	5.19158916514752E-11	1.88341176292697E-02	3.0148649210303E-09	1.45014652868217E-11	0.43453695785319	4.88670438575824E-10	3.37361194801069E-11	1.14048670740858	2.38566871262904E-10	1.9280993992353E-11	0.522404706468905	2.94852730276586E-10	5.18713050083897E-12	0.252868678131854	7.58330852515959E-13	3.84541916416547E-10	297.960476231368	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	4.7E-10	1E10	1E11	1E-30	1.94764637109718E-10	1E10	1E-30	1E10	4.27258073862227E-04	2.92433110704051E-08	1E10	21.1544310046631	1E-30	5.32306555565758E-11	1.10758050864524	1E-30	1.21638150406476E-10	5.17928664042825E-02	3.30853531965693E-09	1.38370646712296E-11	0.489280633787886	5.14946147265977E-10	3.29430667477261E-11	1.14671423314718	4.73775200492881E-10	9.51633657648782E-12	0.338325138226826	1.1424430147487E-12	2.76245204569769E-10	117.347469460025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	4.7E-10	1E10	1E11	1E-30	1.94764637109718E-10	1E10	1E-30	1E10	4.27258073862227E-04	2.92433110704051E-08	1E10	21.1544310046631	1E-30	5.32306555565758E-11	1.10758050864524	1E-30	1.21638150406476E-10	5.17928664042825E-02	3.30853531965693E-09	1.38370646712296E-11	0.489280633787886	5.14946147265977E-10	3.29430667477261E-11	1.14671423314718	4.73775200492881E-10	9.51633657648782E-12	0.338325138226826	1.1424430147487E-12	2.76245204569769E-10	117.347469460025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	4.7E-10	1E10	1E11	1E-30	1.94764637109718E-10	1E10	1E-30	1E10	4.27258073862227E-04	2.92433110704051E-08	1E10	21.1544310046631	1E-30	5.32306555565758E-11	1.10758050864524	1E-30	1.21638150406476E-10	5.17928664042825E-02	3.30853531965693E-09	1.38370646712296E-11	0.489280633787886	5.14946147265977E-10	3.29430667477261E-11	1.14671423314718	4.73775200492881E-10	9.51633657648782E-12	0.338325138226826	1.1424430147487E-12	2.76245204569769E-10	117.347469460025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	4.7E-10	1E10	1E11	1E-30	4.03635203424711E-11	1E10	1E-30	1E10	6.63448984885047E-02	1E-30	8.47043457987764E-11	1.30628838336755	7.45823486877451E-09	9.39299572846426E-12	0.188571541409024	7.11054996406564E-10	4.41073540425117E-11	0.831567226354242	9.51895774389391E-13	4.90656896686982E-10	1270.90751466772	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	5.6E-10	1E10	1E11	1E-30	8.58615572336048E-11	1E10	1E-30	1E10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	5.6E-10	1E10	1E11	1E-30	8.58615572336048E-11	1E10	1E-30	1E10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	5.6E-10	1E10	1E11	1E-30	6.53082892214801E-15	1E10	1E-30	1E10	6.87269739446755E-03	1.36337425154584E-06	1E10	1.08846082978788E-02	1E-30	3.69410891302988E-11	0.822324024836976	8.25936456023845E-09	7.28924938162628E-11	3.47879159171878E-02	2.8676157632458E-09	2.03496254868696E-11	0.532860649042273	6.0947752964736E-10	3.83265157719678E-11	1.04646573226652	2.90325725437866E-10	2.13322785289404E-11	0.434663120152596	6.68135711374594E-13	4.37546414478766E-10	388.286865631599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	5.6E-10	1E10	1E11	1E-30	6.53082892214801E-15	1E10	1E-30	1E10	6.87269739446755E-03	1.36337425154584E-06	1E10	1.08846082978788E-02	1E-30	3.69410891302988E-11	0.822324024836976	8.25936456023845E-09	7.28924938162628E-11	3.47879159171878E-02	2.8676157632458E-09	2.03496254868696E-11	0.532860649042273	6.0947752964736E-10	3.83265157719678E-11	1.04646573226652	2.90325725437866E-10	2.13322785289404E-11	0.434663120152596	6.68135711374594E-13	4.37546414478766E-10	388.286865631599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	5.6E-10	1E10	1E11	1E-30	6.53082892214801E-15	1E10	1E-30	1E10	6.87269739446755E-03	1.36337425154584E-06	1E10	1.08846082978788E-02	1E-30	3.69410891302988E-11	0.822324024836976	8.25936456023845E-09	7.28924938162628E-11	3.47879159171878E-02	2.8676157632458E-09	2.03496254868696E-11	0.532860649042273	6.0947752964736E-10	3.83265157719678E-11	1.04646573226652	2.90325725437866E-10	2.13322785289404E-11	0.434663120152596	6.68135711374594E-13	4.37546414478766E-10	388.286865631599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	5.6E-10	1E10	1E11	1E-30	1.76867587388576E-10	1E10	1E-30	1E10	1.27289518212784E-02	8.90388840777495E-07	1E10	1.66666449666327E-02	1E-30	8.56390984662322E-11	3.49025666023018E-02	3.64472582067475E-09	1.55066108884459E-11	0.48829408165563	5.93028198894687E-10	3.78299278566624E-11	1.06986990323848	3.24219323164599E-10	1.83868829546159E-11	0.451598297544676	3.6607737869012E-12	8.04035822997814E-11	4.94811135964944	1.37576738130128E-12	2.11961704622231E-10	1351.36080970262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	5.6E-10	1E10	1E11	1E-30	1.76867587388576E-10	1E10	1E-30	1E10	1.27289518212784E-02	8.90388840777495E-07	1E10	1.66666449666327E-02	1E-30	8.56390984662322E-11	3.49025666023018E-02	3.64472582067475E-09	1.55066108884459E-11	0.48829408165563	5.93028198894687E-10	3.78299278566624E-11	1.06986990323848	3.24219323164599E-10	1.83868829546159E-11	0.451598297544676	3.6607737869012E-12	8.04035822997814E-11	4.94811135964944	1.37576738130128E-12	2.11961704622231E-10	1351.36080970262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	5.6E-10	1E10	1E11	1E-30	1.76867587388576E-10	1E10	1E-30	1E10	1.27289518212784E-02	8.90388840777495E-07	1E10	1.66666449666327E-02	1E-30	8.56390984662322E-11	3.49025666023018E-02	3.64472582067475E-09	1.55066108884459E-11	0.48829408165563	5.93028198894687E-10	3.78299278566624E-11	1.06986990323848	3.24219323164599E-10	1.83868829546159E-11	0.451598297544676	3.6607737869012E-12	8.04035822997814E-11	4.94811135964944	1.37576738130128E-12	2.11961704622231E-10	1351.36080970262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	5.6E-10	1E10	1E11	1E-30	7.43120811258079E-11	1E10	1E-30	1E10	7.24666157856656E-02	1E-30	9.33496034197542E-11	0.961329139884018	1.37890402479454E-08	5.23403648570574E-12	7.15036066586345E-02	9.38677930406031E-10	3.00606330600861E-11	0.520643390629155	8.71188486192538E-13	5.38676995503975E-10	1667.81181251576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	6.8E-10	1E10	1E11	1E-30	3.19255791466929E-10	1E10	1E-30	1E10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	6.8E-10	1E10	1E11	1E-30	3.19255791466929E-10	1E10	1E-30	1E10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	6.8E-10	1E10	1E11	1E-30	2.52568829073138E-10	1E10	1E-30	1E10	1.10462186685116E-02	4.91875656115279E-07	1E10	3.01698091926147E-02	1E-30	1.72661564744163E-10	5.14305430187941E-02	5.54259687719192E-09	9.29110964380062E-12	0.184280978149353	5.31703320694948E-10	3.15568759332586E-11	0.661833639000934	3.5141912590801E-10	1.28386933420922E-11	0.316076219123883	5.51956033983477E-12	6.8018007854956E-11	4.06885144789031	1.35566674049687E-12	2.16092640898975E-10	183.569035223396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	6.8E-10	1E10	1E11	1E-30	2.52568829073138E-10	1E10	1E-30	1E10	1.10462186685116E-02	4.91875656115279E-07	1E10	3.01698091926147E-02	1E-30	1.72661564744163E-10	5.14305430187941E-02	5.54259687719192E-09	9.29110964380062E-12	0.184280978149353	5.31703320694948E-10	3.15568759332586E-11	0.661833639000934	3.5141912590801E-10	1.28386933420922E-11	0.316076219123883	5.51956033983477E-12	6.8018007854956E-11	4.06885144789031	1.35566674049687E-12	2.16092640898975E-10	183.569035223396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	6.8E-10	1E10	1E11	1E-30	2.52568829073138E-10	1E10	1E-30	1E10	1.10462186685116E-02	4.91875656115279E-07	1E10	3.01698091926147E-02	1E-30	1.72661564744163E-10	5.14305430187941E-02	5.54259687719192E-09	9.29110964380062E-12	0.184280978149353	5.31703320694948E-10	3.15568759332586E-11	0.661833639000934	3.5141912590801E-10	1.28386933420922E-11	0.316076219123883	5.51956033983477E-12	6.8018007854956E-11	4.06885144789031	1.35566674049687E-12	2.16092640898975E-10	183.569035223396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
