BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	4.79988481825944E-09	1E10	1E10	1E-30	1.98350091592819E-10	1E10	1E-30	1E10	8.37496096108255E-02	5.12147321231153E-07	1E10	3986.55669196612	8.02556061074618E-07	1E10	199.801132014479	1.01763581025197E-06	1E10	23.4745861477961	6.12344972883831E-07	1E10	6.12859775281721	4.4901874785713E-07	1E10	0.939522032501304	3.2528532769555E-07	1E10	0.163270216670906	1.29498421431442E-07	1E10	6.20736051132391E-02	1E-30	9.76425434619106E-11	0.56727616069384	3.055591406122E-08	1.54168555290737E-11	6.23041775401052E-02	5.84521977427106E-09	3.326279168167E-11	0.133384021955066	5.56045433468033E-11	4.16114677751911E-11	1.11459678209313	4.02819307439728E-12	9.53263655103738E-11	11.1459678209313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	5.73751746237413E-09	1E10	1E10	1E-30	1.1894816363376E-10	1E10	1E-30	1E10	6.15945152071325E-02	7.02291010318654E-07	1E10	2699.46168283841	8.60556418740929E-07	1E10	289.252530691055	7.22952686333526E-07	1E10	32.4546677388909	5.34764175823027E-07	1E10	4.03696944936856	4.33624859556047E-07	1E10	0.614341183755135	5.35590448999927E-07	1E10	6.67822883566233E-02	4.54105844535358E-07	1E10	3.67789749349253E-02	1E-30	6.54057555162173E-11	0.165448789460868	1.81458381037808E-07	3.02533685575221E-12	2.86219442797515E-02	9.66910164851425E-09	2.24459811272385E-11	0.107490912406196	5.66899576026209E-12	1.76090622202692E-10	20.648866472042	1.86996850354021E-12	1.76077901011955E-10	26.0432309669151	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	5.73751746237413E-09	1E10	1E10	1E-30	1.1894816363376E-10	1E10	1E-30	1E10	6.15945152071325E-02	7.02291010318654E-07	1E10	2699.46168283841	8.60556418740929E-07	1E10	289.252530691055	7.22952686333526E-07	1E10	32.4546677388909	5.34764175823027E-07	1E10	4.03696944936856	4.33624859556047E-07	1E10	0.614341183755135	5.35590448999927E-07	1E10	6.67822883566233E-02	4.54105844535358E-07	1E10	3.67789749349253E-02	1E-30	6.54057555162173E-11	0.165448789460868	1.81458381037808E-07	3.02533685575221E-12	2.86219442797515E-02	9.66910164851425E-09	2.24459811272385E-11	0.107490912406196	5.66899576026209E-12	1.76090622202692E-10	20.648866472042	1.86996850354021E-12	1.76077901011955E-10	26.0432309669151	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	5.73751746237413E-09	1E10	1E10	1E-30	1.1894816363376E-10	1E10	1E-30	1E10	6.15945152071325E-02	7.02291010318654E-07	1E10	2699.46168283841	8.60556418740929E-07	1E10	289.252530691055	7.22952686333526E-07	1E10	32.4546677388909	5.34764175823027E-07	1E10	4.03696944936856	4.33624859556047E-07	1E10	0.614341183755135	5.35590448999927E-07	1E10	6.67822883566233E-02	4.54105844535358E-07	1E10	3.67789749349253E-02	1E-30	6.54057555162173E-11	0.165448789460868	1.81458381037808E-07	3.02533685575221E-12	2.86219442797515E-02	9.66910164851425E-09	2.24459811272385E-11	0.107490912406196	5.66899576026209E-12	1.76090622202692E-10	20.648866472042	1.86996850354021E-12	1.76077901011955E-10	26.0432309669151	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	5.73751746237413E-09	1E10	1E10	1E-30	1.1894816363376E-10	1E10	1E-30	1E10	6.15945152071325E-02	7.02291010318654E-07	1E10	2699.46168283841	8.60556418740929E-07	1E10	289.252530691055	7.22952686333526E-07	1E10	32.4546677388909	5.34764175823027E-07	1E10	4.03696944936856	4.33624859556047E-07	1E10	0.614341183755135	5.35590448999927E-07	1E10	6.67822883566233E-02	4.54105844535358E-07	1E10	3.67789749349253E-02	1E-30	6.54057555162173E-11	0.165448789460868	1.81458381037808E-07	3.02533685575221E-12	2.86219442797515E-02	9.66910164851425E-09	2.24459811272385E-11	0.107490912406196	5.66899576026209E-12	1.76090622202692E-10	20.648866472042	1.86996850354021E-12	1.76077901011955E-10	26.0432309669151	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	7.07696575360237E-09	1E10	1E10	1E-30	1.09074886320254E-10	1E10	1E-30	1E10	0.05303932730472	9.79950802824726E-07	1E10	2416.47312307939	1.2708324982067E-06	1E10	271.132743841978	9.60686606416467E-07	1E10	44.9968351857769	7.79192065017116E-07	1E10	4.53059431995575	6.89137713115641E-07	1E10	0.608387619279191	6.42703854340401E-07	1E10	0.142719664889595	3.91559865672373E-07	1E10	4.42979569832958E-02	1E-30	7.94418047999221E-11	0.181994955270102	6.93812366976046E-08	9.92339624236065E-12	4.81038789149272E-02	1.32073334307742E-08	2.17866526073984E-11	0.103187187805477	6.05161270393826E-12	1.41019835580072E-10	20.4819638562684	1.52088425956323E-12	1.90815824317803E-10	29.2759140847035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	7.07696575360237E-09	1E10	1E10	1E-30	1.11615566805335E-10	1E10	1E-30	1E10	0.05303932730472	9.79950802824726E-07	1E10	2416.47312307939	1.2708324982067E-06	1E10	271.132743841978	9.60686606416467E-07	1E10	44.9968351857769	7.79192065017116E-07	1E10	4.53059431995575	6.89137713115641E-07	1E10	0.608387619279191	6.42703854340401E-07	1E10	0.142719664889595	3.91559865672373E-07	1E10	4.42979569832958E-02	1E-30	7.94418047999221E-11	0.181994955270102	6.93812366976046E-08	9.92339624236065E-12	4.81038789149272E-02	1.32073334307742E-08	2.17866526073984E-11	0.103187187805477	6.05161270393826E-12	1.41019835580072E-10	20.4819638562684	1.52088425956323E-12	1.90815824317803E-10	37.714683195026	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	7.07696575360237E-09	1E10	1E10	1E-30	1.09074886320254E-10	1E10	1E-30	1E10	0.05303932730472	9.79950802824726E-07	1E10	2416.47312307939	1.2708324982067E-06	1E10	271.132743841978	9.60686606416467E-07	1E10	44.9968351857769	7.79192065017116E-07	1E10	4.53059431995575	6.89137713115641E-07	1E10	0.608387619279191	6.42703854340401E-07	1E10	0.142719664889595	3.91559865672373E-07	1E10	4.42979569832958E-02	1E-30	7.94418047999221E-11	0.181994955270102	6.93812366976046E-08	9.92339624236065E-12	4.81038789149272E-02	1.32073334307742E-08	2.17866526073984E-11	0.103187187805477	6.05161270393826E-12	1.41019835580072E-10	20.4819638562684	1.52088425956323E-12	1.90815824317803E-10	29.2759140847035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	7.07696575360237E-09	1E10	1E10	1E-30	1.11615566805335E-10	1E10	1E-30	1E10	0.05303932730472	9.79950802824726E-07	1E10	2416.47312307939	1.2708324982067E-06	1E10	271.132743841978	9.60686606416467E-07	1E10	44.9968351857769	7.79192065017116E-07	1E10	4.53059431995575	6.89137713115641E-07	1E10	0.608387619279191	6.42703854340401E-07	1E10	0.142719664889595	3.91559865672373E-07	1E10	4.42979569832958E-02	1E-30	7.94418047999221E-11	0.181994955270102	6.93812366976046E-08	9.92339624236065E-12	4.81038789149272E-02	1.32073334307742E-08	2.17866526073984E-11	0.103187187805477	6.05161270393826E-12	1.41019835580072E-10	20.4819638562684	1.52088425956323E-12	1.90815824317803E-10	37.714683195026	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	8.79260543629479E-09	1E10	1E10	1E-30	6.82642126637078E-11	1E10	1E-30	1E10	4.42234559650307E-02	1.1360018543674E-06	1E10	1935.57716391707	2.04853629880046E-06	1E10	243.674727814368	1.23912907268584E-06	1E10	59.8150526893052	1.71319399484959E-06	1E10	7.70567148114986	9.22591909904019E-07	1E10	2.27410487728295	2.15614634015781E-06	1E10	0.231892614465528	7.27137677766137E-07	1E10	0.214919063121368	4.77161005416145E-07	1E10	5.05209582294662E-02	1E-30	8.19228782799657E-11	0.204376918514956	5.82618081329775E-08	1.67877945473047E-11	5.96501234632832E-02	1.35719944282196E-08	3.17582223072295E-11	0.11580784365771	6.66774967481642E-12	1.19378911459884E-10	18.3700904849735	1.3240002442402E-12	1.99381729085692E-10	29.3502216313968	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	8.79260543629479E-09	1E10	1E10	1E-30	6.82642126637078E-11	1E10	1E-30	1E10	4.42234559650307E-02	1.1360018543674E-06	1E10	1935.57716391707	2.04853629880046E-06	1E10	243.674727814368	1.23912907268584E-06	1E10	59.8150526893052	1.71319399484959E-06	1E10	7.70567148114986	9.22591909904019E-07	1E10	2.27410487728295	2.15614634015781E-06	1E10	0.231892614465528	7.27137677766137E-07	1E10	0.214919063121368	4.77161005416145E-07	1E10	5.05209582294662E-02	1E-30	8.19228782799657E-11	0.204376918514956	5.82618081329775E-08	1.67877945473047E-11	5.96501234632832E-02	1.35719944282196E-08	3.17582223072295E-11	0.11580784365771	6.66774967481642E-12	1.19378911459884E-10	18.3700904849735	1.3240002442402E-12	1.99381729085692E-10	49.843827583865	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	8.79260543629479E-09	1E10	1E10	1E-30	6.82642126637078E-11	1E10	1E-30	1E10	4.42234559650307E-02	1.1360018543674E-06	1E10	1935.57716391707	2.04853629880046E-06	1E10	243.674727814368	1.23912907268584E-06	1E10	59.8150526893052	1.71319399484959E-06	1E10	7.70567148114986	9.22591909904019E-07	1E10	2.27410487728295	2.15614634015781E-06	1E10	0.231892614465528	7.27137677766137E-07	1E10	0.214919063121368	4.77161005416145E-07	1E10	5.05209582294662E-02	1E-30	8.19228782799657E-11	0.204376918514956	5.82618081329775E-08	1.67877945473047E-11	5.96501234632832E-02	1.35719944282196E-08	3.17582223072295E-11	0.11580784365771	6.66774967481642E-12	1.19378911459884E-10	18.3700904849735	1.3240002442402E-12	1.99381729085692E-10	29.3502216313968	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	8.79260543629479E-09	1E10	1E10	1E-30	6.82642126637078E-11	1E10	1E-30	1E10	4.42234559650307E-02	1.1360018543674E-06	1E10	1935.57716391707	2.04853629880046E-06	1E10	243.674727814368	1.23912907268584E-06	1E10	59.8150526893052	1.71319399484959E-06	1E10	7.70567148114986	9.22591909904019E-07	1E10	2.27410487728295	2.15614634015781E-06	1E10	0.231892614465528	7.27137677766137E-07	1E10	0.214919063121368	4.77161005416145E-07	1E10	5.05209582294662E-02	1E-30	8.19228782799657E-11	0.204376918514956	5.82618081329775E-08	1.67877945473047E-11	5.96501234632832E-02	1.35719944282196E-08	3.17582223072295E-11	0.11580784365771	6.66774967481642E-12	1.19378911459884E-10	18.3700904849735	1.3240002442402E-12	1.99381729085692E-10	49.843827583865	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	9.88377947020901E-09	1E10	1E10	1E-30	2.03516743602563E-10	1E10	1E-30	1E10	3.86206874952141E-02	1.17255341936205E-06	1E10	3150.88078058738	1.94904641790407E-06	1E10	256.113205125638	1.82597600025135E-06	1E10	53.5096328529622	1.31524152882198E-06	1E10	9.66833658450583	9.79030958225301E-07	1E10	1.37870246330948	7.04082078825329E-07	1E10	0.196773801292517	6.2144223558099E-07	1E10	4.03867725101623E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	9.88377947020901E-09	1E10	1E10	1E-30	2.03516743602563E-10	1E10	1E-30	1E10	3.86206874952141E-02	1.17255341936205E-06	1E10	3150.88078058738	1.94904641790407E-06	1E10	256.113205125638	1.82597600025135E-06	1E10	53.5096328529622	1.31524152882198E-06	1E10	9.66833658450583	9.79030958225301E-07	1E10	1.37870246330948	7.04082078825329E-07	1E10	0.196773801292517	6.2144223558099E-07	1E10	4.03867725101623E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	9.88377947020901E-09	1E10	1E10	1E-30	2.03516743602563E-10	1E10	1E-30	1E10	3.86206874952141E-02	1.17255341936205E-06	1E10	3150.88078058738	1.94904641790407E-06	1E10	256.113205125638	1.82597600025135E-06	1E10	53.5096328529622	1.31524152882198E-06	1E10	9.66833658450583	9.79030958225301E-07	1E10	1.37870246330948	7.04082078825329E-07	1E10	0.196773801292517	6.2144223558099E-07	1E10	4.03867725101623E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	9.88377947020901E-09	1E10	1E10	1E-30	2.03516743602563E-10	1E10	1E-30	1E10	3.86206874952141E-02	1.17255341936205E-06	1E10	3150.88078058738	1.94904641790407E-06	1E10	256.113205125638	1.82597600025135E-06	1E10	53.5096328529622	1.31524152882198E-06	1E10	9.66833658450583	9.79030958225301E-07	1E10	1.37870246330948	7.04082078825329E-07	1E10	0.196773801292517	6.2144223558099E-07	1E10	4.03867725101623E-02	1E-30	1.11364884323001E-10	0.229911616876312	7.0114664567356E-08	1.66983872995472E-11	6.51855832023528E-02	1.73502673519718E-08	3.0930518022503E-11	0.116409775346812	6.45043895477952E-12	9.43482923268389E-11	12.6860480804837	7.43391690237798E-12	5.32275351127807E-11	10.3649328323198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.20686477403878E-08	1E10	1E10	1E-30	1.06858355751651E-10	1E10	1E-30	1E10	3.77485499937429E-02	1.46938492608279E-06	1E10	2432.40581544708	2.63635933941348E-06	1E10	243.240581544708	2.064781482304E-06	1E10	50.8201605888044	1.63356982934783E-06	1E10	8.43404731470541	1.3670490536427E-06	1E10	1.33670641739715	8.44034911407515E-07	1E10	0.29391259056756	6.78895685858184E-07	1E10	4.40360666060693E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	29.2203893333255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.20686477403878E-08	1E10	1E10	1E-30	1.09347406607309E-10	1E10	1E-30	1E10	3.77485499937429E-02	1.46938492608279E-06	1E10	2432.40581544708	2.63635933941348E-06	1E10	243.240581544708	2.064781482304E-06	1E10	50.8201605888044	1.63356982934783E-06	1E10	8.43404731470541	1.3670490536427E-06	1E10	1.33670641739715	8.44034911407515E-07	1E10	0.29391259056756	6.78895685858184E-07	1E10	4.40360666060693E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	38.5199751418981	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.20686477403878E-08	1E10	1E10	1E-30	1.06858355751651E-10	1E10	1E-30	1E10	3.77485499937429E-02	1.46938492608279E-06	1E10	2432.40581544708	2.63635933941348E-06	1E10	243.240581544708	2.064781482304E-06	1E10	50.8201605888044	1.63356982934783E-06	1E10	8.43404731470541	1.3670490536427E-06	1E10	1.33670641739715	8.44034911407515E-07	1E10	0.29391259056756	6.78895685858184E-07	1E10	4.40360666060693E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	29.2203893333255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.20686477403878E-08	1E10	1E10	1E-30	1.09347406607309E-10	1E10	1E-30	1E10	3.77485499937429E-02	1.46938492608279E-06	1E10	2432.40581544708	2.63635933941348E-06	1E10	243.240581544708	2.064781482304E-06	1E10	50.8201605888044	1.63356982934783E-06	1E10	8.43404731470541	1.3670490536427E-06	1E10	1.33670641739715	8.44034911407515E-07	1E10	0.29391259056756	6.78895685858184E-07	1E10	4.40360666060693E-02	1E-30	8.44897274455763E-11	0.168395559458866	6.16877775387061E-08	2.07637010360521E-11	4.41069431774824E-02	2.4456287871195E-08	2.42762314908745E-11	0.100964002844559	6.9472684873245E-12	1.33044201477832E-10	18.8774324771782	1.58206001750685E-12	2.08563178560175E-10	38.5199751418981	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1.49751967326139E-08	1E10	1E10	1E-30	1.3300663882589E-10	1E10	1E-30	1E10	3.12700672276559E-02	1.85346301104905E-06	1E10	1850.90339154183	2.5042289504499E-06	1E10	185.090339154183	2.25815818501744E-06	1E10	30.717350355346	2.10490810859729E-06	1E10	3.95716128244754	2.11074797079267E-06	1E10	0.672022402968392	1.36527304612277E-06	1E10	0.218698534057413	8.68034682738374E-07	1E10	4.75283176741658E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.49751967326139E-08	1E10	1E10	1E-30	1.3300663882589E-10	1E10	1E-30	1E10	3.12700672276559E-02	1.85346301104905E-06	1E10	1850.90339154183	2.5042289504499E-06	1E10	185.090339154183	2.25815818501744E-06	1E10	30.717350355346	2.10490810859729E-06	1E10	3.95716128244754	2.11074797079267E-06	1E10	0.672022402968392	1.36527304612277E-06	1E10	0.218698534057413	8.68034682738374E-07	1E10	4.75283176741658E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.49751967326139E-08	1E10	1E10	1E-30	1.3300663882589E-10	1E10	1E-30	1E10	3.12700672276559E-02	1.85346301104905E-06	1E10	1850.90339154183	2.5042289504499E-06	1E10	185.090339154183	2.25815818501744E-06	1E10	30.717350355346	2.10490810859729E-06	1E10	3.95716128244754	2.11074797079267E-06	1E10	0.672022402968392	1.36527304612277E-06	1E10	0.218698534057413	8.68034682738374E-07	1E10	4.75283176741658E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	1.49751967326139E-08	1E10	1E10	1E-30	1.3300663882589E-10	1E10	1E-30	1E10	3.12700672276559E-02	1.85346301104905E-06	1E10	1850.90339154183	2.5042289504499E-06	1E10	185.090339154183	2.25815818501744E-06	1E10	30.717350355346	2.10490810859729E-06	1E10	3.95716128244754	2.11074797079267E-06	1E10	0.672022402968392	1.36527304612277E-06	1E10	0.218698534057413	8.68034682738374E-07	1E10	4.75283176741658E-02	1E-30	9.2280864329668E-11	0.163589378012475	1.12290230199489E-07	1.62182697214316E-11	0.045021173149898	2.52091871143221E-08	3.1830572421691E-11	8.97646857792569E-02	7.10138081515648E-12	1.14700179847806E-10	19.5207221217849	2.19867721302393E-12	1.58261461190877E-10	25.7415163003231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	1.84769526070621E-08	1E10	1E10	1E-30	1.29674816581361E-10	1E10	1E-30	1E10	2.63139371823795E-02	2.4526332495452E-06	1E10	1605.96125368658	3.18072329396758E-06	1E10	160.596125368658	3.49121656395426E-06	1E10	27.9084079759593	3.04397124764086E-06	1E10	4.52621378566233	2.11877611558967E-06	1E10	1.11105373339618	1.24360226215988E-06	1E10	0.183841108082982	1.27415151028261E-06	1E10	2.25967020093134E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.73440412059249E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.84769526070621E-08	1E10	1E10	1E-30	1.29674816581361E-10	1E10	1E-30	1E10	2.63139371823795E-02	2.4526332495452E-06	1E10	1605.96125368658	3.18072329396758E-06	1E10	160.596125368658	3.49121656395426E-06	1E10	27.9084079759593	3.04397124764086E-06	1E10	4.52621378566233	2.11877611558967E-06	1E10	1.11105373339618	1.24360226215988E-06	1E10	0.183841108082982	1.27415151028261E-06	1E10	2.25967020093134E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.73440412059249E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.84769526070621E-08	1E10	1E10	1E-30	1.29674816581361E-10	1E10	1E-30	1E10	2.63139371823795E-02	2.4526332495452E-06	1E10	1605.96125368658	3.18072329396758E-06	1E10	160.596125368658	3.49121656395426E-06	1E10	27.9084079759593	3.04397124764086E-06	1E10	4.52621378566233	2.11877611558967E-06	1E10	1.11105373339618	1.24360226215988E-06	1E10	0.183841108082982	1.27415151028261E-06	1E10	2.25967020093134E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.73440412059249E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	1.84769526070621E-08	1E10	1E10	1E-30	1.29674816581361E-10	1E10	1E-30	1E10	2.63139371823795E-02	2.4526332495452E-06	1E10	1605.96125368658	3.18072329396758E-06	1E10	160.596125368658	3.49121656395426E-06	1E10	27.9084079759593	3.04397124764086E-06	1E10	4.52621378566233	2.11877611558967E-06	1E10	1.11105373339618	1.24360226215988E-06	1E10	0.183841108082982	1.27415151028261E-06	1E10	2.25967020093134E-02	1E-30	1.10559086893709E-10	0.164936309681323	1.23444863690841E-07	1.97128243648741E-11	0.054869353042349	3.90120797408497E-08	2.88051213209359E-11	8.91561106343329E-02	8.32807192947535E-12	7.73440412059249E-11	15.5904432929181	2.19339513405565E-12	1.45128591616457E-10	29.9280661888776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.06090797545231E-08	1E10	1E10	1E-30	1.91057186850729E-10	1E10	1E-30	1E10	2.09214565731839E-02	2.53266244738844E-06	1E10	1167.87397722905	5.82439755564427E-06	1E10	99.4021965846339	3.22939304791551E-06	1E10	37.7916611124497	2.71968865950014E-06	1E10	4.46517088268822	1.9401036005829E-06	1E10	0.660865922239732	1.47183294949917E-06	1E10	9.71935966449914E-02	1.10122761050406E-06	1E10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.06090797545231E-08	1E10	1E10	1E-30	1.91057186850729E-10	1E10	1E-30	1E10	2.09214565731839E-02	2.53266244738844E-06	1E10	1167.87397722905	5.82439755564427E-06	1E10	99.4021965846339	3.22939304791551E-06	1E10	37.7916611124497	2.71968865950014E-06	1E10	4.46517088268822	1.9401036005829E-06	1E10	0.660865922239732	1.47183294949917E-06	1E10	9.71935966449914E-02	1.10122761050406E-06	1E10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.06090797545231E-08	1E10	1E10	1E-30	1.91057186850729E-10	1E10	1E-30	1E10	2.09214565731839E-02	2.53266244738844E-06	1E10	1167.87397722905	5.82439755564427E-06	1E10	99.4021965846339	3.22939304791551E-06	1E10	37.7916611124497	2.71968865950014E-06	1E10	4.46517088268822	1.9401036005829E-06	1E10	0.660865922239732	1.47183294949917E-06	1E10	9.71935966449914E-02	1.10122761050406E-06	1E10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	2.06090797545231E-08	1E10	1E10	1E-30	1.91057186850729E-10	1E10	1E-30	1E10	2.09214565731839E-02	2.53266244738844E-06	1E10	1167.87397722905	5.82439755564427E-06	1E10	99.4021965846339	3.22939304791551E-06	1E10	37.7916611124497	2.71968865950014E-06	1E10	4.46517088268822	1.9401036005829E-06	1E10	0.660865922239732	1.47183294949917E-06	1E10	9.71935966449914E-02	1.10122761050406E-06	1E10	1.21450875974619E-02	1E-30	1.41047740563502E-10	0.20271211825089	1.42379027449816E-07	1.85257486997824E-11	6.10758280618612E-02	3.40211693667089E-08	3.95124676686644E-11	8.81485701440444E-02	7.38171712103597E-12	7.48007887059775E-11	8.20704915873143	1.20447042315791E-11	2.60950370196285E-11	5.89156351250908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
