BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
37	1.18963659745924E-08	1E10	8333333333.33333	1E-30	1.09694155098812E-10	1E10	1E-30	1E10	8.85764182239269E-03	2.75889456587625E-05	1E10	0.216316611154116	1E-30	9.57229541249424E-11	0.165911021660977	1E-30	4.65621628551884E-13	1.99526231496886E-02	3.81296958922701E-08	4.87990521331464E-11	0.476920036931106	1.85130688334595E-08	3.70944854229854E-11	0.633066038609286	1.06073716506144E-07	2.95230779589801E-12	0.034457874030882	3.61322754620777E-08	5.32124284694508E-12	0.136465497293841	7.39499521988021E-09	7.99770662867041E-12	5.42866976003787E-02	1.2198466446891E-12	5.40970523143133E-10	432.1754695282	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.18963659745924E-08	1E10	8333333333.33333	1E-30	1.09694155098812E-10	1E10	1E-30	1E10	8.85764182239269E-03	2.75889456587625E-05	1E10	0.216316611154116	1E-30	9.57229541249424E-11	0.165911021660977	1E-30	4.65621628551884E-13	1.99526231496886E-02	3.81296958922701E-08	4.87990521331464E-11	0.476920036931106	1.85130688334595E-08	3.70944854229854E-11	0.633066038609286	1.06073716506144E-07	2.95230779589801E-12	0.034457874030882	3.61322754620777E-08	5.32124284694508E-12	0.136465497293841	7.39499521988021E-09	7.99770662867041E-12	5.42866976003787E-02	1.2198466446891E-12	5.40970523143133E-10	432.1754695282	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.19217314300118E-08	1E10	8333333333.33333	1E-30	6.56311541624579E-11	1E10	1E-30	1E10	9.2645161234476E-03	1.36785426612152E-06	1E10	107.054688224606	1E-30	1.08149519037521E-10	0.202835342962006	1E-30	1.27036649136082E-10	5.62901406357566E-03	6.16644953053847E-08	4.74321629368741E-11	0.399081312575905	3.8380563593208E-08	3.12260211677001E-11	0.384305806609932	9.91304645091702E-08	6.28086780239532E-12	0.114342708498294	4.09072385162731E-08	9.66065507742093E-12	0.257287097741754	3.69745989584472E-08	5.23664514704928E-12	0.069136186956644	1.45951561851056E-12	3.54915397776422E-10	302.491325459645	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.19217314300118E-08	1E10	8333333333.33333	1E-30	6.56311541624579E-11	1E10	1E-30	1E10	9.2645161234476E-03	1.36785426612152E-06	1E10	107.054688224606	1E-30	1.08149519037521E-10	0.202835342962006	1E-30	1.27036649136082E-10	5.62901406357566E-03	6.16644953053847E-08	4.74321629368741E-11	0.399081312575905	3.8380563593208E-08	3.12260211677001E-11	0.384305806609932	9.91304645091702E-08	6.28086780239532E-12	0.114342708498294	4.09072385162731E-08	9.66065507742093E-12	0.257287097741754	3.69745989584472E-08	5.23664514704928E-12	0.069136186956644	1.45951561851056E-12	3.54915397776422E-10	302.491325459645	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.19217314300118E-08	1E10	8333333333.33333	1E-30	6.56311541624579E-11	1E10	1E-30	1E10	9.2645161234476E-03	1.36785426612152E-06	1E10	107.054688224606	1E-30	1.08149519037521E-10	0.202835342962006	1E-30	1.27036649136082E-10	5.62901406357566E-03	6.16644953053847E-08	4.74321629368741E-11	0.399081312575905	3.8380563593208E-08	3.12260211677001E-11	0.384305806609932	9.91304645091702E-08	6.28086780239532E-12	0.114342708498294	4.09072385162731E-08	9.66065507742093E-12	0.257287097741754	3.69745989584472E-08	5.23664514704928E-12	0.069136186956644	1.45951561851056E-12	3.54915397776422E-10	302.491325459645	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.2E-8	1E10	8333333333.33333	1E-30	5.64711314736531E-10	1E10	1E-30	1E10	2.55054652138193E-03	8.4634796265345E-07	1E10	5.10061437403578	1E-30	1.70920413177038E-10	0.344843854232522	1E-30	8.54218183081313E-11	5.6982856258704E-03	2.64981946446289E-08	9.48694977057485E-11	0.841815614351681	1.71086714340881E-08	5.7164525268658E-11	0.609841502788979	3.65776909278301E-08	1.34006727348872E-11	0.216379930499855	3.41362873716205E-08	8.65220102318933E-12	0.201937500745143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1.46078993190238E-08	1E10	6666666666.66667	1E-30	1.4312201519305E-10	1E10	1E-30	1E10	1.03120972133711E-02	9.25099424393733E-05	1E10	2.44757767378589E-02	1E-30	8.49586025589341E-11	0.233134133232284	1E-30	2.13630061112742E-13	9.99999999999988E-03	1E-30	3.1400357760462E-11	2.29349909041997E-03	3.23232851706224E-08	8.02331571832864E-11	0.555668848003946	1.63935088627484E-08	6.05301055339698E-11	0.522412789452291	4.18156505795964E-08	1.12812823391927E-11	0.151782669158338	1.75602806064984E-08	1.60406089441274E-11	0.175939465707723	1.26524023071336E-08	1.04583477540596E-11	9.72464137629081E-02	2.86130790515178E-08	7.61246084400586E-13	9.03999512579274E-03	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.46078993190238E-08	1E10	6666666666.66667	1E-30	1.4312201519305E-10	1E10	1E-30	1E10	1.03120972133711E-02	9.25099424393733E-05	1E10	2.44757767378589E-02	1E-30	8.49586025589341E-11	0.233134133232284	1E-30	2.13630061112742E-13	9.99999999999988E-03	1E-30	3.1400357760462E-11	2.29349909041997E-03	3.23232851706224E-08	8.02331571832864E-11	0.555668848003946	1.63935088627484E-08	6.05301055339698E-11	0.522412789452291	4.18156505795964E-08	1.12812823391927E-11	0.151782669158338	1.75602806064984E-08	1.60406089441274E-11	0.175939465707723	1.26524023071336E-08	1.04583477540596E-11	9.72464137629081E-02	2.86130790515178E-08	7.61246084400586E-13	9.03999512579274E-03	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.46078993190238E-08	1E10	6666666666.66667	1E-30	1.4312201519305E-10	1E10	1E-30	1E10	1.03120972133711E-02	9.25099424393733E-05	1E10	2.44757767378589E-02	1E-30	8.49586025589341E-11	0.233134133232284	1E-30	2.13630061112742E-13	9.99999999999988E-03	1E-30	3.1400357760462E-11	2.29349909041997E-03	3.23232851706224E-08	8.02331571832864E-11	0.555668848003946	1.63935088627484E-08	6.05301055339698E-11	0.522412789452291	4.18156505795964E-08	1.12812823391927E-11	0.151782669158338	1.75602806064984E-08	1.60406089441274E-11	0.175939465707723	1.26524023071336E-08	1.04583477540596E-11	9.72464137629081E-02	2.86130790515178E-08	7.61246084400586E-13	9.03999512579274E-03	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1.59474553923122E-12	4.13828430525016E-10	366.64076226969	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.45990734285643E-08	1E10	6666666666.66667	1E-30	2.72051002736875E-10	1E10	1E-30	1E10	9.77994567548713E-03	1.37373876205415E-06	1E10	124.811068786243	1E-30	1.44824931542354E-10	0.263461525483676	1E-30	7.2833508745815E-10	3.74962620988538E-03	3.82059569553141E-08	9.92527334681523E-11	0.76329768727647	3.97843170656224E-08	3.89003529992108E-11	0.548273050977299	4.3341239970318E-08	1.8369860127779E-11	0.262373258272567	3.51357114833386E-08	1.42552329838688E-11	0.250697029647795	1.65695023125635E-07	1.99189232850725E-12	6.53340264087203E-02	3.10755635350087E-08	7.59072230520786E-12	0.122083587392417	3.87110773154933E-12	1.67632175623806E-10	356.743100282993	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.45990734285643E-08	1E10	6666666666.66667	1E-30	2.72051002736875E-10	1E10	1E-30	1E10	9.77994567548713E-03	1.37373876205415E-06	1E10	124.811068786243	1E-30	1.44824931542354E-10	0.263461525483676	1E-30	7.2833508745815E-10	3.74962620988538E-03	3.82059569553141E-08	9.92527334681523E-11	0.76329768727647	3.97843170656224E-08	3.89003529992108E-11	0.548273050977299	4.3341239970318E-08	1.8369860127779E-11	0.262373258272567	3.51357114833386E-08	1.42552329838688E-11	0.250697029647795	1.65695023125635E-07	1.99189232850725E-12	6.53340264087203E-02	3.10755635350087E-08	7.59072230520786E-12	0.122083587392417	3.87110773154933E-12	1.67632175623806E-10	356.743100282993	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.45990734285643E-08	1E10	6666666666.66667	1E-30	2.72051002736875E-10	1E10	1E-30	1E10	9.77994567548713E-03	1.37373876205415E-06	1E10	124.811068786243	1E-30	1.44824931542354E-10	0.263461525483676	1E-30	7.2833508745815E-10	3.74962620988538E-03	3.82059569553141E-08	9.92527334681523E-11	0.76329768727647	3.97843170656224E-08	3.89003529992108E-11	0.548273050977299	4.3341239970318E-08	1.8369860127779E-11	0.262373258272567	3.51357114833386E-08	1.42552329838688E-11	0.250697029647795	1.65695023125635E-07	1.99189232850725E-12	6.53340264087203E-02	3.10755635350087E-08	7.59072230520786E-12	0.122083587392417	3.87110773154933E-12	1.67632175623806E-10	356.743100282993	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.5E-8	1E10	6666666666.66667	1E-30	5.1981423274446E-11	1E10	1E-30	1E10	2.85585883897267E-03	8.55322238601806E-07	1E10	13.9276116906461	1E-30	1.65325966770394E-10	0.305923855457815	1.86824039324143E-06	4.26966170471932E-11	2.32552518614886E-03	2.19911472207068E-08	1.62946702886569E-10	1.28193531407097	1.93621070887909E-08	7.53639798143427E-11	0.78255189580878	2.94870683261395E-08	2.50688036533704E-11	0.36274315455691	2.8009071509164E-08	1.67789924174784E-11	0.272234852107844	5.81028783810883E-08	5.3137195971115E-12	0.118834823032634	4.7607061059437E-08	4.75225600636876E-12	0.103154698714863	1.72547438040953E-08	7.37867270623905E-12	4.63356154182377E-02	7.31380998114552E-11	1.14862863972316E-11	1.31441280195422	1.96173223890083E-12	2.61267536510255E-10	544.429579626934	1.13277504463662E-11	4.26756004807116E-11	281.016474053454	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.52261673826519E-08	1E10	6666666666.66667	1E-30	2.94283535633863E-10	1E10	1E-30	1E10	4.84768932302567E-02	1.59372533733457E-06	1E10	1225.38528332794	1.89706635361626E-06	1E10	210.954142821855	1.61655933444855E-06	1E10	46.7057012177545	1.56644674996597E-06	1E10	8.77361281568789	1.13923199645294E-06	1E10	1.89795008698847	7.69123376524219E-07	1E10	0.295740409759107	4.33129822274076E-07	1E10	6.09677991894335E-02	1E-30	4.78809495512681E-11	0.347238725933802	1E-30	7.16860271672744E-11	0.179545207324173	5.43877215334349E-08	2.95132284300603E-11	0.113208973455141	1.19370810023497E-08	4.03915256755017E-11	0.132052814685961	8.43727192073326E-12	2.98095125784823E-10	18.9486838469081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.74191363749256E-08	1E10	5555555555.55556	1E-30	2.24175005601149E-10	1E10	1E-30	1E10	8.52439044770391E-03	4.34302448422928E-05	1E10	0.157194001391376	1E-30	8.57407623836795E-11	0.287719872083797	1E-30	1.64878249658475E-11	5.16611152538951E-03	3.17298339906311E-08	1.06634964237107E-10	0.736728402254005	1.83510427235122E-08	7.29807831810886E-11	0.618377911600123	4.27841992640956E-08	1.52108138359413E-11	0.223192071272031	2.24580223245372E-08	1.76437683655148E-11	0.218341853280379	4.40728292851792E-08	5.73310841541903E-12	0.073095185114634	1.12795905992978E-08	1.51322097470036E-11	9.01879281341864E-02	2.7334402653567E-12	2.44696507687887E-10	251.271556096158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.74191363749256E-08	1E10	5555555555.55556	1E-30	2.24175005601149E-10	1E10	1E-30	1E10	8.52439044770391E-03	4.34302448422928E-05	1E10	0.157194001391376	1E-30	8.57407623836795E-11	0.287719872083797	1E-30	1.64878249658475E-11	5.16611152538951E-03	3.17298339906311E-08	1.06634964237107E-10	0.736728402254005	1.83510427235122E-08	7.29807831810886E-11	0.618377911600123	4.27841992640956E-08	1.52108138359413E-11	0.223192071272031	2.24580223245372E-08	1.76437683655148E-11	0.218341853280379	4.40728292851792E-08	5.73310841541903E-12	0.073095185114634	1.12795905992978E-08	1.51322097470036E-11	9.01879281341864E-02	2.7334402653567E-12	2.44696507687887E-10	251.271556096158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.74191363749256E-08	1E10	5555555555.55556	1E-30	2.24175005601149E-10	1E10	1E-30	1E10	8.52439044770391E-03	4.34302448422928E-05	1E10	0.157194001391376	1E-30	8.57407623836795E-11	0.287719872083797	1E-30	1.64878249658475E-11	5.16611152538951E-03	3.17298339906311E-08	1.06634964237107E-10	0.736728402254005	1.83510427235122E-08	7.29807831810886E-11	0.618377911600123	4.27841992640956E-08	1.52108138359413E-11	0.223192071272031	2.24580223245372E-08	1.76437683655148E-11	0.218341853280379	4.40728292851792E-08	5.73310841541903E-12	0.073095185114634	1.12795905992978E-08	1.51322097470036E-11	9.01879281341864E-02	2.7334402653567E-12	2.44696507687887E-10	251.271556096158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.77027220047635E-08	1E10	5555555555.55556	1E-30	1.40301554138607E-10	1E10	1E-30	1E10	1.06056719240222E-02	6.4347374137098E-06	1E10	7.47552135853631	1E-30	9.83302058229074E-11	0.229545998128335	1E-30	1.44581590251887E-10	8.7635519646466E-03	4.23137973255019E-08	9.44137464628096E-11	0.609106811402614	2.66333415379829E-08	5.82727271220319E-11	0.519911791433127	7.79490420975688E-08	1.00565562883129E-11	0.194631404323447	3.20258946096602E-08	1.46755845007893E-11	0.195062914826338	4.06651945371787E-08	5.53081962771727E-12	8.17424744304058E-02	1.8345919148414E-12	4.08833112898172E-10	1130.26331298294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.77027220047635E-08	1E10	5555555555.55556	1E-30	1.40301554138607E-10	1E10	1E-30	1E10	1.06056719240222E-02	6.4347374137098E-06	1E10	7.47552135853631	1E-30	9.83302058229074E-11	0.229545998128335	1E-30	1.44581590251887E-10	8.7635519646466E-03	4.23137973255019E-08	9.44137464628096E-11	0.609106811402614	2.66333415379829E-08	5.82727271220319E-11	0.519911791433127	7.79490420975688E-08	1.00565562883129E-11	0.194631404323447	3.20258946096602E-08	1.46755845007893E-11	0.195062914826338	4.06651945371787E-08	5.53081962771727E-12	8.17424744304058E-02	1.8345919148414E-12	4.08833112898172E-10	1130.26331298294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.77027220047635E-08	1E10	5555555555.55556	1E-30	1.40301554138607E-10	1E10	1E-30	1E10	1.06056719240222E-02	6.4347374137098E-06	1E10	7.47552135853631	1E-30	9.83302058229074E-11	0.229545998128335	1E-30	1.44581590251887E-10	8.7635519646466E-03	4.23137973255019E-08	9.44137464628096E-11	0.609106811402614	2.66333415379829E-08	5.82727271220319E-11	0.519911791433127	7.79490420975688E-08	1.00565562883129E-11	0.194631404323447	3.20258946096602E-08	1.46755845007893E-11	0.195062914826338	4.06651945371787E-08	5.53081962771727E-12	8.17424744304058E-02	1.8345919148414E-12	4.08833112898172E-10	1130.26331298294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.18085963645251E-08	1E10	4545454545.45455	1E-30	1.18510144297555E-10	1E10	1E-30	1E10	5.46490443175912E-03	4.60523263837507E-05	1E10	0.124273345032644	1E-30	6.04465857429624E-13	2.51188643150955E-02	1E-30	9.72239557248183E-11	7.38318606830556E-03	1E-30	1.4952180631035E-12	3.98107170553492E-03	7.61971745767377E-08	2.45906980720607E-11	0.263509896065692	1.79839169361656E-07	3.2327533469993E-12	8.40637382513683E-02	1.40797283955893E-07	1.8764674689864E-12	2.18186705715498E-02	4.98366809640491E-11	8.12197809198138E-11	6.67067329684158E-02	1.60289815532295E-12	4.090829681905E-10	333.714302642284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2.18085963645251E-08	1E10	4545454545.45455	1E-30	1.18510144297555E-10	1E10	1E-30	1E10	5.46490443175912E-03	4.60523263837507E-05	1E10	0.124273345032644	1E-30	6.04465857429624E-13	2.51188643150955E-02	1E-30	9.72239557248183E-11	7.38318606830556E-03	1E-30	1.4952180631035E-12	3.98107170553492E-03	7.61971745767377E-08	2.45906980720607E-11	0.263509896065692	1.79839169361656E-07	3.2327533469993E-12	8.40637382513683E-02	1.40797283955893E-07	1.8764674689864E-12	2.18186705715498E-02	4.98366809640491E-11	8.12197809198138E-11	6.67067329684158E-02	1.60289815532295E-12	4.090829681905E-10	333.714302642284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	2.18085963645251E-08	1E10	4545454545.45455	1E-30	1.18510144297555E-10	1E10	1E-30	1E10	5.46490443175912E-03	4.60523263837507E-05	1E10	0.124273345032644	1E-30	6.04465857429624E-13	2.51188643150955E-02	1E-30	9.72239557248183E-11	7.38318606830556E-03	1E-30	1.4952180631035E-12	3.98107170553492E-03	7.61971745767377E-08	2.45906980720607E-11	0.263509896065692	1.79839169361656E-07	3.2327533469993E-12	8.40637382513683E-02	1.40797283955893E-07	1.8764674689864E-12	2.18186705715498E-02	4.98366809640491E-11	8.12197809198138E-11	6.67067329684158E-02	1.60289815532295E-12	4.090829681905E-10	333.714302642284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2.17293150354796E-08	1E10	4545454545.45455	1E-30	1.02437006984526E-10	1E10	1E-30	1E10	5.41226022127333E-03	4.15531145118249E-07	1E10	1658.91120550712	1E-30	2.40414819217727E-10	8.26778186876226E-03	1E-30	2.93623514935597E-09	4.18710931276013E-03	1.06544644349788E-07	2.01270435352149E-11	0.210825898627539	2.80728017629672E-07	2.49421804418374E-12	7.36693529372044E-02	3.51977436689849E-07	9.4772628380838E-13	4.16829743594075E-02	6.07211861868393E-10	4.94935753031472E-11	0.075609945639394	1.40615053915848E-12	3.84202460434486E-10	284.058759640668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2.17293150354796E-08	1E10	4545454545.45455	1E-30	1.02437006984526E-10	1E10	1E-30	1E10	5.41226022127333E-03	4.15531145118249E-07	1E10	1658.91120550712	1E-30	2.40414819217727E-10	8.26778186876226E-03	1E-30	2.93623514935597E-09	4.18710931276013E-03	1.06544644349788E-07	2.01270435352149E-11	0.210825898627539	2.80728017629672E-07	2.49421804418374E-12	7.36693529372044E-02	3.51977436689849E-07	9.4772628380838E-13	4.16829743594075E-02	6.07211861868393E-10	4.94935753031472E-11	0.075609945639394	1.40615053915848E-12	3.84202460434486E-10	284.058759640668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	2.17293150354796E-08	1E10	4545454545.45455	1E-30	1.02437006984526E-10	1E10	1E-30	1E10	5.41226022127333E-03	4.15531145118249E-07	1E10	1658.91120550712	1E-30	2.40414819217727E-10	8.26778186876226E-03	1E-30	2.93623514935597E-09	4.18710931276013E-03	1.06544644349788E-07	2.01270435352149E-11	0.210825898627539	2.80728017629672E-07	2.49421804418374E-12	7.36693529372044E-02	3.51977436689849E-07	9.4772628380838E-13	4.16829743594075E-02	6.07211861868393E-10	4.94935753031472E-11	0.075609945639394	1.40615053915848E-12	3.84202460434486E-10	284.058759640668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	2.22137340866658E-08	1E10	4545454545.45455	1E-30	3.7564408975264E-10	1E10	1E-30	1E10	3.61449452504854E-02	2.2708234622414E-06	1E10	858.661747489648	2.65176217864088E-06	1E10	164.880582996347	2.27669822304193E-06	1E10	36.7579739729204	2.13263926538044E-06	1E10	7.2817899134274	1.80057418601088E-06	1E10	1.43495921277796	1.54093656048217E-06	1E10	0.31150129230187	1.06856055173801E-06	1E10	0.042913875848512	1E-30	9.15140845722796E-11	0.170085335322609	1E-30	3.53630411100981E-11	0.131258999716093	5.32417052685605E-08	3.91038652086285E-11	9.18423760947138E-02	2.27416930563527E-08	2.84582716583863E-11	7.60971711051715E-02	2.0234455822455E-11	1.052507075556E-10	4.25428475410639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	2.21261239360689E-08	1E10	4545454545.45455	1E-30	3.91938458472273E-10	1E10	1E-30	1E10	3.04695241311358E-02	2.6035434436612E-06	1E10	811.069073764266	3.04729865795517E-06	1E10	153.171901741428	2.62503209676094E-06	1E10	34.4228265114595	2.4384374837384E-06	1E10	7.05261192036569	2.039472127702E-06	1E10	1.4493964526946	1.52245520355816E-06	1E10	0.326929691182312	1.03822735753875E-06	1E10	5.06966996479905E-02	1E-30	1.02199078673533E-10	0.231709568641231	1E-30	1.4441085311763E-11	0.113439137620531	5.85603014777991E-08	5.39179041431828E-11	0.167089675932134	1.39182745656066E-08	8.54568278223619E-11	0.161612261107998	1.62516100185482E-11	1.41751566888898E-10	7.76435841900823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.65861885351105E-08	1E10	3703703703.7037	1E-30	2.67808587428096E-10	1E10	1E-30	1E10	5.43701818186976E-03	6.92556458376931E-06	1E10	6.83591914925281	1E-30	3.75160717761842E-11	0.140399357363686	1E-30	1.71506621546517E-12	8.02820636071455E-02	1E-30	4.46976900092312E-11	1.32383058106908E-02	1E-30	1.77445580262608E-10	6.63914058969602E-03	8.96754252451169E-08	2.81233042798263E-11	0.151431979439739	9.66113531981088E-08	8.46543575824166E-12	8.49920157869694E-02	1.1365492557899E-07	3.29591704024288E-12	4.40369515121596E-02	1.03602761159856E-07	2.13907000093441E-12	3.18486694209012E-02	3.38277753158692E-12	2.02400009408054E-10	179.145046184968	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.65861885351105E-08	1E10	3703703703.7037	1E-30	2.67808587428096E-10	1E10	1E-30	1E10	5.43701818186976E-03	6.92556458376931E-06	1E10	6.83591914925281	1E-30	3.75160717761842E-11	0.140399357363686	1E-30	1.71506621546517E-12	8.02820636071455E-02	1E-30	4.46976900092312E-11	1.32383058106908E-02	1E-30	1.77445580262608E-10	6.63914058969602E-03	8.96754252451169E-08	2.81233042798263E-11	0.151431979439739	9.66113531981088E-08	8.46543575824166E-12	8.49920157869694E-02	1.1365492557899E-07	3.29591704024288E-12	4.40369515121596E-02	1.03602761159856E-07	2.13907000093441E-12	3.18486694209012E-02	3.38277753158692E-12	2.02400009408054E-10	179.145046184968	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.65861885351105E-08	1E10	3703703703.7037	1E-30	2.67808587428096E-10	1E10	1E-30	1E10	5.43701818186976E-03	6.92556458376931E-06	1E10	6.83591914925281	1E-30	3.75160717761842E-11	0.140399357363686	1E-30	1.71506621546517E-12	8.02820636071455E-02	1E-30	4.46976900092312E-11	1.32383058106908E-02	1E-30	1.77445580262608E-10	6.63914058969602E-03	8.96754252451169E-08	2.81233042798263E-11	0.151431979439739	9.66113531981088E-08	8.46543575824166E-12	8.49920157869694E-02	1.1365492557899E-07	3.29591704024288E-12	4.40369515121596E-02	1.03602761159856E-07	2.13907000093441E-12	3.18486694209012E-02	3.38277753158692E-12	2.02400009408054E-10	179.145046184968	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	2.7E-8	1E10	3703703703.7037	1E-30	1.24604777014559E-10	1E10	1E-30	1E10	3.64839538188198E-03	9.01200108030532E-06	1E10	0.238231341628601	1E-30	8.3538523217582E-11	0.228815577646509	1E-30	5.15094358788505E-11	3.46326391364303E-03	5.15544782447751E-08	8.35516328277166E-11	0.402572655928461	2.58384463325962E-08	6.63674210123715E-11	0.342644900600871	3.40617059917731E-08	2.19763185497338E-11	0.101121679212347	3.32863669044142E-08	1.35504881770817E-11	0.101121679212348	7.80308604546391E-09	2.40965541212802E-11	5.55704959603038E-02	3.73479179434189E-11	2.00426407264956E-11	2.31656383901126	2.35649431274437E-12	2.6421346196168E-10	668.10430907124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	3.21663247165335E-08	1E10	3030303030.30303	1E-30	1.32166220262855E-10	1E10	1E-30	1E10	5.71534028525519E-03	1.82409025243805E-04	1E10	1.25892541179415E-02	1E-30	1.22127614565194E-10	0.23442288153199	1E-30	9.88183276923662E-11	1.20226443461739E-02	5.96283441689313E-08	1.32792105762364E-10	0.476207708310434	3.59652309473428E-08	8.98291923617376E-11	0.35520564243187	7.78594422456439E-08	2.10688172443362E-11	0.147726300424118	4.53320116961484E-08	2.26022962917327E-11	0.152212795000103	3.12800287709456E-08	2.08925745022781E-11	0.104758990254456	1.80346806013811E-12	3.40962235756101E-10	227.349299394897	2.74237534586239E-08	2.19730258751542E-11	8.03358906070676E-02	1.76854056512424E-12	3.44640484780418E-10	247.766405643687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
