BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
182	3.4E-12	1E10	1E10	1E-30	1.79600226076254E-10	1E10	1E-30	1E10	0.112	1E-30	4.70728617737157E-12	8.06246051064634E-02	4.68618573013595E-11	1.48712983078066E-12	3.33478982425274	9.59477009293632E-12	3.55823081980803E-12	8.53104129697869	7.34914374974109E-12	3.1735126268438E-12	8.36521290400615	8.11698979774568E-12	2.50847197594531E-12	6.59603870968475	6.51095084229315E-12	2.40467399668279E-12	16.3181053690662	1.77913425584363E-12	5.9225132759039E-12	30.4188899199908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	3.5E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	3.6E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	3.7E-12	1E10	1E10	1E-30	1.83411534699669E-10	1E10	1E-30	1E10	0.105	1E-30	3.70879083199143E-12	8.38265946878981E-02	4.68092754919143E-11	1.61223603404497E-12	3.6002860066222	1.20915168516009E-11	2.97170101564653E-12	7.8205269383285	5.4038337032712E-12	4.49928599184129E-12	7.88780484110121	6.15050263484227E-12	2.63168020042561E-12	12.8077857168376	2.94733030807967E-12	3.44130183972329E-12	20.677141756221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	3.8E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	3.9E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	4E-12	1E10	1E10	1E-30	1.57506197310532E-10	1E10	1E-30	1E10	0.099	1E-30	3.88187330901963E-12	6.87220685581915E-02	3.24252339150689E-11	2.97104717182557E-12	5.37791755086505	7.30692105690455E-12	5.67746845892224E-12	15.0333806275896	4.30810991711299E-12	5.38235361395112E-12	9.64232529073262	1.36045183827537E-11	1.31125462080736E-12	3.98700832322319	6.90170296540367E-13	1.56929460481115E-11	58.6200304924103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
