BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
63	4.1E-14	1E-30	1E-10	1E10	1.82E-8	0.062	1E10	1E-30	22800	1E10	4.49E-7	128	1E10	1.09E-6	2100	1.45E-16	2.47E-6	281	1.29E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	6.5E-14	1E-30	1E-10	1E10	1.95E-8	0.062	1E10	1E-30	22800	1E10	3.51E-7	49.5	1E10	7.84E-7	897	1.05E-16	2.47E-6	281	1.07E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	6.5E-14	1E-30	1E-10	1E10	1.95E-8	0.062	1E10	1E-30	22800	1E10	3.51E-7	49.5	1E10	7.84E-7	897	1.05E-16	2.47E-6	281	1.07E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	4.82E-14	1E-30	1E-10	1E10	2.29E-8	0.071	1E10	1E-30	22800	1E10	4.43E-7	71.1	1E10	1.04E-6	1520	1.55E-16	2.47E-6	281	1.45E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	4.82E-14	1E-30	1E-10	1E10	2.29E-8	0.071	1E10	1E-30	22800	1E10	4.43E-7	71.1	1E10	1.04E-6	1520	1.55E-16	2.47E-6	281	1.45E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	5.16E-14	1E-30	1E-10	1E10	2.4E-8	0.071	1E10	1E-30	22800	1E10	4.58E-7	79.6	1E10	1.21E-6	1590	1.41E-16	2.47E-6	281	1.45E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	5.16E-14	1E-30	1E-10	1E10	2.4E-8	0.071	1E10	1E-30	22800	1E10	4.58E-7	79.6	1E10	1.21E-6	1590	1.41E-16	2.47E-6	281	1.45E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	6.35E-14	1E-30	1E-10	1E10	2.51E-8	0.071	1E10	1E-30	22800	1E10	4.37E-7	79.6	1E10	1.1E-6	1590	1.44E-16	2.47E-6	281	1.55E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	6.35E-14	1E-30	1E-10	1E10	2.51E-8	0.071	1E10	1E-30	22800	1E10	4.37E-7	79.6	1E10	1.1E-6	1590	1.44E-16	2.47E-6	281	1.55E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	4.1E-14	1E-30	1E-10	1E10	2.63E-8	0.081	1E10	1E-30	22800	1E10	4.37E-7	79.6	1E10	1.23E-6	1590	2.13E-16	2.47E-6	281	2.04E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	4.1E-14	1E-30	1E-10	1E10	2.63E-8	0.081	1E10	1E-30	22800	1E10	4.37E-7	79.6	1E10	1.23E-6	1590	2.13E-16	2.47E-6	281	2.04E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	5.04E-14	1E-30	1E-10	1E10	2.75E-8	0.081	1E10	1E-30	22800	1E10	4.58E-7	79.6	1E10	1.35E-6	1590	2.28E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	5.04E-14	1E-30	1E-10	1E10	2.75E-8	0.081	1E10	1E-30	22800	1E10	4.58E-7	79.6	1E10	1.35E-6	1590	2.28E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	5.16E-14	1E-30	1E-10	1E10	2.95E-8	0.081	1E10	1E-30	22800	1E10	4.8E-7	79.6	1E10	1.26E-6	1590	1.85E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	5.16E-14	1E-30	1E-10	1E10	2.95E-8	0.081	1E10	1E-30	22800	1E10	4.8E-7	79.6	1E10	1.26E-6	1590	1.85E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	6.64E-14	1E-30	1E-10	1E10	3.16E-8	0.1	1E10	1E-30	22800	1E10	5.02E-7	79.6	1E10	1.45E-6	1590	2.28E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	6.64E-14	1E-30	1E-10	1E10	3.16E-8	0.1	1E10	1E-30	22800	1E10	5.02E-7	79.6	1E10	1.45E-6	1590	2.28E-16	2.47E-6	281	2.24E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	4.09E-14	1E-30	1E-10	1E10	3.23E-8	0.091	1E10	1E-30	22800	1E10	5.02E-7	79.6	1E10	1.78E-6	1590	2.13E-16	2.47E-6	281	2.57E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	4.09E-14	1E-30	1E-10	1E10	3.23E-8	0.091	1E10	1E-30	22800	1E10	5.02E-7	79.6	1E10	1.78E-6	1590	2.13E-16	2.47E-6	281	2.57E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	4.49E-14	1E-30	1E-10	1E10	3.46E-8	0.091	1E10	1E-30	22800	1E10	5.5E-7	79.6	1E10	1.63E-6	1590	2.68E-16	2.47E-6	281	2.51E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	4.49E-14	1E-30	1E-10	1E10	3.46E-8	0.091	1E10	1E-30	22800	1E10	5.5E-7	79.6	1E10	1.63E-6	1590	2.68E-16	2.47E-6	281	2.51E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	5.16E-14	1E-30	1E-10	1E10	3.54E-8	0.12	1E10	1E-30	22800	1E10	5.5E-7	79.6	1E10	1.63E-6	1590	2.03E-16	2.47E-6	281	3.09E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	5.16E-14	1E-30	1E-10	1E10	3.54E-8	0.12	1E10	1E-30	22800	1E10	5.5E-7	79.6	1E10	1.63E-6	1590	2.03E-16	2.47E-6	281	3.09E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	5.65E-14	1E-30	1E-10	1E10	3.79E-8	0.16	1E10	1E-30	22800	1E10	6.31E-7	79.6	1E10	1.71E-6	1590	1.99E-16	2.47E-6	281	2.29E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	5.65E-14	1E-30	1E-10	1E10	3.79E-8	0.16	1E10	1E-30	22800	1E10	6.31E-7	79.6	1E10	1.71E-6	1590	1.99E-16	2.47E-6	281	2.29E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	5.52E-14	1E-30	1E-10	1E10	3.88E-8	0.16	1E10	1E-30	22800	1E10	5.89E-7	79.6	1E10	1.71E-6	1590	2.18E-16	2.47E-6	281	2.29E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	5.52E-14	1E-30	1E-10	1E10	3.88E-8	0.16	1E10	1E-30	22800	1E10	5.89E-7	79.6	1E10	1.71E-6	1590	2.18E-16	2.47E-6	281	2.29E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	3.1E-14	1E-30	1E-10	1E10	4.16E-8	0.13	1E10	1E-30	22800	1E10	6.31E-7	79.6	1E10	1.92E-6	1590	5.23E-17	2.47E-6	281	1.07E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	3.1E-14	1E-30	1E-10	1E10	4.16E-8	0.13	1E10	1E-30	22800	1E10	6.31E-7	79.6	1E10	1.92E-6	1590	5.23E-17	2.47E-6	281	1.07E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	5.26E-14	1E-30	1E-10	1E10	4.36E-8	0.13	1E10	1E-30	22800	1E10	6.17E-7	79.6	1E10	1.92E-6	1590	3.08E-16	2.47E-6	281	2.95E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	5.26E-14	1E-30	1E-10	1E10	4.36E-8	0.13	1E10	1E-30	22800	1E10	6.17E-7	79.6	1E10	1.92E-6	1590	3.08E-16	2.47E-6	281	2.95E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	4.8E-14	1E-30	1E-10	1E10	4.56E-8	0.17	1E10	1E-30	22800	1E10	6.92E-7	79.6	1E10	1.92E-6	1590	2.62E-16	2.47E-6	281	2.75E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	4.8E-14	1E-30	1E-10	1E10	4.56E-8	0.17	1E10	1E-30	22800	1E10	6.92E-7	79.6	1E10	1.92E-6	1590	2.62E-16	2.47E-6	281	2.75E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	5.03E-14	1E-30	1E-10	1E10	4.67E-8	0.17	1E10	1E-30	22800	1E10	6.61E-7	79.6	1E10	1.92E-6	1590	2.87E-16	2.47E-6	281	2.88E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	5.03E-14	1E-30	1E-10	1E10	4.67E-8	0.17	1E10	1E-30	22800	1E10	6.61E-7	79.6	1E10	1.92E-6	1590	2.87E-16	2.47E-6	281	2.88E-15	8.43E-8	183	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	4.48E-14	1E-30	1E-10	1E10	5E-8	0.19	1E10	1E-30	22800	1E10	7.08E-7	79.6	1E10	2.06E-6	1590	2.74E-16	2.47E-6	281	3.71E-15	8.43E-8	183	2.23E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	4.48E-14	1E-30	1E-10	1E10	5E-8	0.19	1E10	1E-30	22800	1E10	7.08E-7	79.6	1E10	2.06E-6	1590	2.74E-16	2.47E-6	281	3.71E-15	8.43E-8	183	2.23E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	4.18E-14	1E-30	1E-10	1E10	5.12E-8	0.19	1E10	1E-30	22800	1E10	7.41E-7	79.6	1E10	2.01E-6	1590	3.22E-16	2.47E-6	281	4.56E-15	8.43E-8	183	2.23E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	4.18E-14	1E-30	1E-10	1E10	5.12E-8	0.19	1E10	1E-30	22800	1E10	7.41E-7	79.6	1E10	2.01E-6	1590	3.22E-16	2.47E-6	281	4.56E-15	8.43E-8	183	2.23E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	4.69E-14	1E-30	1E-10	1E10	5.36E-8	0.19	1E10	1E-30	22800	1E10	7.41E-7	79.6	1E10	2.21E-6	1590	3E-16	2.47E-6	281	4.67E-15	8.43E-8	183	2.28E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	4.69E-14	1E-30	1E-10	1E10	5.36E-8	0.19	1E10	1E-30	22800	1E10	7.41E-7	79.6	1E10	2.21E-6	1590	3E-16	2.47E-6	281	4.67E-15	8.43E-8	183	2.28E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	4.8E-14	1E-30	1E-10	1E10	5.61E-8	0.22	1E10	1E-30	22800	1E10	8.31E-7	79.6	1E10	1.97E-6	1590	3.52E-16	2.47E-6	281	3.8E-15	8.43E-8	183	2.33E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	4.8E-14	1E-30	1E-10	1E10	5.61E-8	0.22	1E10	1E-30	22800	1E10	8.31E-7	79.6	1E10	1.97E-6	1590	3.52E-16	2.47E-6	281	3.8E-15	8.43E-8	183	2.33E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	4.28E-14	1E-30	1E-10	1E10	6.01E-8	0.21	1E10	1E-30	22800	1E10	8.31E-7	79.6	1E10	2.54E-6	1590	3.78E-16	2.47E-6	281	4.89E-15	8.43E-8	183	2.44E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	4.28E-14	1E-30	1E-10	1E10	6.01E-8	0.21	1E10	1E-30	22800	1E10	8.31E-7	79.6	1E10	2.54E-6	1590	3.78E-16	2.47E-6	281	4.89E-15	8.43E-8	183	2.44E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	4.38E-14	1E-30	1E-10	1E10	6.29E-8	0.25	1E10	1E-30	22800	1E10	8.9E-7	79.6	1E10	2.11E-6	1590	3.96E-16	2.47E-6	281	4.46E-15	8.43E-8	183	2.74E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	4.38E-14	1E-30	1E-10	1E10	6.29E-8	0.25	1E10	1E-30	22800	1E10	8.9E-7	79.6	1E10	2.11E-6	1590	3.96E-16	2.47E-6	281	4.46E-15	8.43E-8	183	2.74E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	4.18E-14	1E-30	1E-10	1E10	7.39E-8	0.31	1E10	1E-30	22800	1E10	1.02E-6	79.6	1E10	2.79E-6	1590	4.54E-16	2.47E-6	281	6.3E-15	8.43E-8	183	3E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	4.18E-14	1E-30	1E-10	1E10	7.39E-8	0.31	1E10	1E-30	22800	1E10	1.02E-6	79.6	1E10	2.79E-6	1590	4.54E-16	2.47E-6	281	6.3E-15	8.43E-8	183	3E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	4.08E-14	1E-30	1E-10	1E10	7.56E-8	0.31	1E10	1E-30	22800	1E10	9.74E-7	79.6	1E10	2.43E-6	1590	1.73E-16	2.47E-6	281	1.99E-15	8.43E-8	183	1.47E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	4.08E-14	1E-30	1E-10	1E10	7.56E-8	0.31	1E10	1E-30	22800	1E10	9.74E-7	79.6	1E10	2.43E-6	1590	1.73E-16	2.47E-6	281	1.99E-15	8.43E-8	183	1.47E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	3.9E-14	1E-30	1E-10	1E10	7.92E-8	0.39	1E10	1E-30	22800	1E10	1.17E-6	79.6	1E10	2.99E-6	1590	4.65E-16	2.47E-6	281	6.75E-15	8.43E-8	183	3.07E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	3.9E-14	1E-30	1E-10	1E10	7.92E-8	0.39	1E10	1E-30	22800	1E10	1.17E-6	79.6	1E10	2.99E-6	1590	4.65E-16	2.47E-6	281	6.75E-15	8.43E-8	183	3.07E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	3.32E-14	1E-30	1E-10	1E10	7.92E-8	0.34	1E10	1E-30	22800	1E10	1.2E-6	79.6	1E10	2.49E-6	1590	4.87E-16	2.47E-6	281	7.4E-15	8.43E-8	183	3.61E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	3.32E-14	1E-30	1E-10	1E10	7.92E-8	0.34	1E10	1E-30	22800	1E10	1.2E-6	79.6	1E10	2.49E-6	1590	4.87E-16	2.47E-6	281	7.4E-15	8.43E-8	183	3.61E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	3.72E-14	1E-30	1E-10	1E10	7.92E-8	0.34	1E10	1E-30	22800	1E10	1.49E-6	255	1E10	4.84E-6	2870	5.22E-16	2.47E-6	281	6.3E-15	8.43E-8	183	3.95E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	3.72E-14	1E-30	1E-10	1E10	7.92E-8	0.34	1E10	1E-30	22800	1E10	1.49E-6	255	1E10	4.84E-6	2870	5.22E-16	2.47E-6	281	6.3E-15	8.43E-8	183	3.95E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	3.39E-14	1E-30	1E-10	1E10	8.1E-8	0.34	1E10	1E-30	22800	1E10	1.49E-6	255	1E10	4.03E-6	2870	5.72E-16	2.47E-6	281	6.91E-15	8.43E-8	183	6.86E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	3.39E-14	1E-30	1E-10	1E10	8.1E-8	0.34	1E10	1E-30	22800	1E10	1.49E-6	255	1E10	4.03E-6	2870	5.72E-16	2.47E-6	281	6.91E-15	8.43E-8	183	6.86E-16	4.65E-7	578	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	3.64E-14	1E-30	1E-10	1E10	8.49E-8	0.41	1E10	1E-30	22800	1E10	1.79E-6	255	1E10	4.62E-6	2870	5.99E-16	2.47E-6	281	6.6E-15	8.43E-8	183	6.71E-16	4.65E-7	578	2.05E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	3.64E-14	1E-30	1E-10	1E10	8.49E-8	0.41	1E10	1E-30	22800	1E10	1.79E-6	255	1E10	4.62E-6	2870	5.99E-16	2.47E-6	281	6.6E-15	8.43E-8	183	6.71E-16	4.65E-7	578	2.05E-16	9.46E-7	2980	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
