BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
60	2.02866328635023E-14	1E-30	1E-10	1E10	6.2E-8	0.29	1E10	1E-30	93E3	1E10	5.5E-7	34.8	1E10	1.8E-6	1120	1E10	3.68E-6	23400	3.34E-17	3.16E-5	112E3	4.57E-15	9.5E-8	94.5	1.87E-16	9.93E-7	14800	7.54E-16	2.59E-7	3420	2.6E-15	4.47E-8	121	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	2.02866328635023E-14	1E-30	1E-10	1E10	6.2E-8	0.29	1E10	1E-30	93E3	1E10	5.5E-7	34.8	1E10	1.8E-6	1120	1E10	3.68E-6	23400	3.34E-17	3.16E-5	112E3	4.57E-15	9.5E-8	94.5	1.87E-16	9.93E-7	14800	7.54E-16	2.59E-7	3420	2.6E-15	4.47E-8	121	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	1.36E-14	1E-30	1E-10	1E10	6.86E-8	0.41	1E10	1E-30	73300	1E10	8.81E-7	39.9	1E10	1.87E-6	1160	1E10	6.04E-6	24100	7.39E-17	1.39E-5	70700	7.98E-15	5.48E-8	67.8	3.36E-16	6.57E-7	5140	3.56E-15	3.4E-8	85.4	5.89E-15	1.07E-8	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	1.36E-14	1E-30	1E-10	1E10	6.86E-8	0.41	1E10	1E-30	73300	1E10	8.81E-7	39.9	1E10	1.87E-6	1160	1E10	6.04E-6	24100	7.39E-17	1.39E-5	70700	7.98E-15	5.48E-8	67.8	3.36E-16	6.57E-7	5140	3.56E-15	3.4E-8	85.4	5.89E-15	1.07E-8	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	1.54E-14	1E-30	1E-10	1E10	7.67E-8	0.31	1E10	1E-30	76400	1E10	7.8E-7	45.8	1E10	2.19E-6	1500	1E10	4.1E-6	24900	5.29E-17	3.31E-5	109E3	3.91E-15	1.25E-7	462	8.52E-15	1.87E-8	77.1	3.99E-15	2.61E-8	220	7.72E-15	9.39E-9	68.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	1.54E-14	1E-30	1E-10	1E10	7.67E-8	0.31	1E10	1E-30	76400	1E10	7.8E-7	45.8	1E10	2.19E-6	1500	1E10	4.1E-6	24900	5.29E-17	3.31E-5	109E3	3.91E-15	1.25E-7	462	8.52E-15	1.87E-8	77.1	3.99E-15	2.61E-8	220	7.72E-15	9.39E-9	68.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	1.38E-14	1E-30	1E-10	1E10	8.03E-8	0.46	1E10	1E-30	82800	1E10	9.69E-7	38.6	1E10	2.33E-6	1550	1E10	5.51E-6	22100	6.49E-17	1.94E-5	88400	6.86E-15	7.34E-8	79	1.88E-16	1.31E-6	10100	4.03E-15	4.01E-8	110	6.24E-15	1.13E-8	48.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	1.38E-14	1E-30	1E-10	1E10	8.03E-8	0.46	1E10	1E-30	82800	1E10	9.69E-7	38.6	1E10	2.33E-6	1550	1E10	5.51E-6	22100	6.49E-17	1.94E-5	88400	6.86E-15	7.34E-8	79	1.88E-16	1.31E-6	10100	4.03E-15	4.01E-8	110	6.24E-15	1.13E-8	48.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	1.41E-14	1E-30	1E-10	1E10	8.37E-8	0.46	1E10	1E-30	69900	1E10	8.25E-7	46.2	1E10	2.69E-6	1730	1E10	4.88E-6	2E4	1.28E-16	1.07E-5	55500	8.97E-15	6.37E-8	84.8	1.09E-16	2.4E-6	16700	4.39E-15	3.59E-8	163	8.3E-15	9.12E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	1.41E-14	1E-30	1E-10	1E10	8.37E-8	0.46	1E10	1E-30	69900	1E10	8.25E-7	46.2	1E10	2.69E-6	1730	1E10	4.88E-6	2E4	1.28E-16	1.07E-5	55500	8.97E-15	6.37E-8	84.8	1.09E-16	2.4E-6	16700	4.39E-15	3.59E-8	163	8.3E-15	9.12E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	1.55E-14	1E-30	1E-10	1E10	9.28E-8	0.5	1E10	1E-30	93900	1E10	1.17E-6	47.7	1E10	2.59E-6	1640	1E10	6.22E-6	28200	4.22E-17	3.8E-5	134E3	5.27E-15	1.22E-7	144	1.36E-15	2.1E-7	2260	2.22E-15	7.94E-8	378	5.6E-15	1.51E-8	104	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	1.55E-14	1E-30	1E-10	1E10	9.28E-8	0.5	1E10	1E-30	93900	1E10	1.17E-6	47.7	1E10	2.59E-6	1640	1E10	6.22E-6	28200	4.22E-17	3.8E-5	134E3	5.27E-15	1.22E-7	144	1.36E-15	2.1E-7	2260	2.22E-15	7.94E-8	378	5.6E-15	1.51E-8	104	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	1.31E-14	1E-30	1E-10	1E10	1.03E-7	0.53	1E10	1E-30	86E3	1E10	1.09E-6	54.9	1E10	2.81E-6	1750	1E10	6.64E-6	24300	9.14E-17	2.26E-5	98200	4.8E-15	1.5E-7	177	1.71E-16	2.13E-6	17100	4.42E-15	4.69E-8	302	9.13E-15	9.69E-9	82.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	1.31E-14	1E-30	1E-10	1E10	1.03E-7	0.53	1E10	1E-30	86E3	1E10	1.09E-6	54.9	1E10	2.81E-6	1750	1E10	6.64E-6	24300	9.14E-17	2.26E-5	98200	4.8E-15	1.5E-7	177	1.71E-16	2.13E-6	17100	4.42E-15	4.69E-8	302	9.13E-15	9.69E-9	82.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	1.63E-14	1E-30	1E-10	1E10	1.11E-7	0.56	1E10	1E-30	95800	1E10	1.05E-6	72.8	1E10	3.28E-6	2160	1E10	6.02E-6	29200	8.57E-17	2.53E-5	103E3	6.49E-15	1.24E-7	113	1.15E-16	3.43E-6	21800	2.67E-15	8.78E-8	254	2.99E-15	3.56E-8	164	3.76E-15	1.77E-8	55	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	1.63E-14	1E-30	1E-10	1E10	1.11E-7	0.56	1E10	1E-30	95800	1E10	1.05E-6	72.8	1E10	3.28E-6	2160	1E10	6.02E-6	29200	8.57E-17	2.53E-5	103E3	6.49E-15	1.24E-7	113	1.15E-16	3.43E-6	21800	2.67E-15	8.78E-8	254	2.99E-15	3.56E-8	164	3.76E-15	1.77E-8	55	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	1.68E-14	1E-30	1E-10	1E10	1.28E-7	0.99	1E10	1E-30	106E3	1E10	7.71E-7	50.3	1E10	3.29E-6	2040	1E10	6.55E-6	33800	9.75E-17	2.34E-5	113E3	6.65E-15	1.14E-7	105	1.09E-16	3.32E-6	23700	2.55E-15	8.37E-8	129	5.68E-15	1.64E-8	77.1	1.67E-15	4.33E-8	196	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	1.68E-14	1E-30	1E-10	1E10	1.28E-7	0.99	1E10	1E-30	106E3	1E10	7.71E-7	50.3	1E10	3.29E-6	2040	1E10	6.55E-6	33800	9.75E-17	2.34E-5	113E3	6.65E-15	1.14E-7	105	1.09E-16	3.32E-6	23700	2.55E-15	8.37E-8	129	5.68E-15	1.64E-8	77.1	1.67E-15	4.33E-8	196	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	1.71E-14	1E-30	1E-10	1E10	1.31E-7	1.05	1E10	1E-30	129E3	1E10	1.86E-6	62.8	1E10	3.59E-6	2100	1E10	8.73E-6	40600	2.73E-17	9.13E-5	194E3	3.07E-15	2.8E-7	242	1.72E-16	2.79E-6	21300	1.67E-15	1.54E-7	255	3.99E-15	2.88E-8	147	3.92E-15	1.79E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	1.71E-14	1E-30	1E-10	1E10	1.31E-7	1.05	1E10	1E-30	129E3	1E10	1.86E-6	62.8	1E10	3.59E-6	2100	1E10	8.73E-6	40600	2.73E-17	9.13E-5	194E3	3.07E-15	2.8E-7	242	1.72E-16	2.79E-6	21300	1.67E-15	1.54E-7	255	3.99E-15	2.88E-8	147	3.92E-15	1.79E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	1.04E-14	1E-30	1E-10	1E10	1.5E-7	1.11	1E10	1E-30	119E3	1E10	1.82E-6	63.9	1E10	5.19E-6	2820	1E10	1.02E-5	44300	5.03E-17	5.16E-5	156E3	5.64E-15	1.7E-7	139	1.67E-16	5.11E-6	22E3	2.49E-15	1.13E-7	214	2.18E-15	5.75E-8	225	7.07E-15	1.05E-8	48.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	1.04E-14	1E-30	1E-10	1E10	1.5E-7	1.11	1E10	1E-30	119E3	1E10	1.82E-6	63.9	1E10	5.19E-6	2820	1E10	1.02E-5	44300	5.03E-17	5.16E-5	156E3	5.64E-15	1.7E-7	139	1.67E-16	5.11E-6	22E3	2.49E-15	1.13E-7	214	2.18E-15	5.75E-8	225	7.07E-15	1.05E-8	48.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	8.93E-15	1E-30	1E-10	1E10	1.62E-7	1.17	1E10	1E-30	127E3	1E10	2.34E-6	80.1	1E10	4.65E-6	3080	1E10	2.32E-5	54800	6.1E-16	3.33E-6	47700	3.51E-15	3.04E-7	294	1.42E-16	3.9E-6	26300	3.06E-15	1.09E-7	339	5.57E-15	2.81E-8	226	6.81E-15	1.28E-8	185	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	8.93E-15	1E-30	1E-10	1E10	1.62E-7	1.17	1E10	1E-30	127E3	1E10	2.34E-6	80.1	1E10	4.65E-6	3080	1E10	2.32E-5	54800	6.1E-16	3.33E-6	47700	3.51E-15	3.04E-7	294	1.42E-16	3.9E-6	26300	3.06E-15	1.09E-7	339	5.57E-15	2.81E-8	226	6.81E-15	1.28E-8	185	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	1.21E-14	1E-30	1E-10	1E10	1.79E-7	1.72	1E10	1E-30	162E3	1E10	1.77E-6	57.5	1E10	5.22E-6	3180	1E10	1.64E-5	62300	4.51E-17	7.68E-5	197E3	4.32E-15	2.66E-7	169	1.18E-16	5.68E-6	29E3	2.38E-15	1.63E-7	329	2.32E-15	6.69E-8	364	5.96E-15	1.42E-8	98	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	1.21E-14	1E-30	1E-10	1E10	1.79E-7	1.72	1E10	1E-30	162E3	1E10	1.77E-6	57.5	1E10	5.22E-6	3180	1E10	1.64E-5	62300	4.51E-17	7.68E-5	197E3	4.32E-15	2.66E-7	169	1.18E-16	5.68E-6	29E3	2.38E-15	1.63E-7	329	2.32E-15	6.69E-8	364	5.96E-15	1.42E-8	98	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	5.76E-15	1E-30	1E-10	1E10	1.97E-7	1.81	1E10	1E-30	136E3	1E10	2.43E-6	80.8	1E10	6.61E-6	3260	1E10	1.37E-5	56300	5.87E-17	5.83E-5	178E3	6.05E-15	2.15E-7	177	4.43E-16	1.4E-6	8830	3.94E-15	1.01E-7	192	3.8E-15	4.96E-8	184	4.39E-15	2.4E-8	149	6.25E-15	1.08E-8	90.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	5.76E-15	1E-30	1E-10	1E10	1.97E-7	1.81	1E10	1E-30	136E3	1E10	2.43E-6	80.8	1E10	6.61E-6	3260	1E10	1.37E-5	56300	5.87E-17	5.83E-5	178E3	6.05E-15	2.15E-7	177	4.43E-16	1.4E-6	8830	3.94E-15	1.01E-7	192	3.8E-15	4.96E-8	184	4.39E-15	2.4E-8	149	6.25E-15	1.08E-8	90.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	9.9E-15	1E-30	1E-10	1E10	2.16E-7	1.98	1E10	1E-30	218E3	1E10	3.29E-6	88.3	1E10	6.47E-6	3560	1E10	1.58E-5	66100	8.86E-18	4.91E-4	524E3	2E-15	7.8E-7	497	1.19E-16	6.72E-6	35500	2.77E-15	1.83E-7	411	3.33E-15	7.02E-8	377	4.62E-15	2.9E-8	379	2.14E-15	3.91E-8	243	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	9.9E-15	1E-30	1E-10	1E10	2.16E-7	1.98	1E10	1E-30	218E3	1E10	3.29E-6	88.3	1E10	6.47E-6	3560	1E10	1.58E-5	66100	8.86E-18	4.91E-4	524E3	2E-15	7.8E-7	497	1.19E-16	6.72E-6	35500	2.77E-15	1.83E-7	411	3.33E-15	7.02E-8	377	4.62E-15	2.9E-8	379	2.14E-15	3.91E-8	243	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	7.74E-15	1E-30	1E-10	1E10	2.41E-7	2.07	1E10	1E-30	194E3	1E10	2.83E-6	89.6	1E10	7.21E-6	5300	1E10	2.69E-5	71900	2.7E-17	1.93E-4	316E3	2.87E-15	6.2E-7	371	1.69E-16	5.94E-6	30400	1.81E-15	2.86E-7	317	2.23E-15	1.22E-7	511	3.61E-15	4.22E-8	294	7.34E-15	1.2E-8	272	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	7.74E-15	1E-30	1E-10	1E10	2.41E-7	2.07	1E10	1E-30	194E3	1E10	2.83E-6	89.6	1E10	7.21E-6	5300	1E10	2.69E-5	71900	2.7E-17	1.93E-4	316E3	2.87E-15	6.2E-7	371	1.69E-16	5.94E-6	30400	1.81E-15	2.86E-7	317	2.23E-15	1.22E-7	511	3.61E-15	4.22E-8	294	7.34E-15	1.2E-8	272	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	3.07E-15	1E-30	1E-10	1E10	2.92E-7	2.43	1E10	1E-30	2E5	1E10	5.05E-6	135	1E10	1.08E-5	5300	1E10	2.8E-5	83600	1.71E-17	4.23E-4	383E3	4.93E-15	4.5E-7	301	1.25E-16	8.93E-6	34500	4.15E-15	1.62E-7	277	2.82E-15	1.11E-7	575	3.51E-15	5.1E-8	354	7.27E-15	1.5E-8	222	4.48E-15	1.62E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10
93	3.07E-15	1E-30	1E-10	1E10	2.92E-7	2.43	1E10	1E-30	2E5	1E10	5.05E-6	135	1E10	1.08E-5	5300	1E10	2.8E-5	83600	1.71E-17	4.23E-4	383E3	4.93E-15	4.5E-7	301	1.25E-16	8.93E-6	34500	4.15E-15	1.62E-7	277	2.82E-15	1.11E-7	575	3.51E-15	5.1E-8	354	7.27E-15	1.5E-8	222	4.48E-15	1.62E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10
94	1.54E-14	1E-30	1E-10	1E10	3.71E-7	3.93	1E10	1E-30	177E3	1E10	4.91E-6	140	1E10	1.6E-5	5920	1E10	3.86E-5	79400	6.56E-17	1.01E-4	223E3	5.22E-15	5.19E-7	251	6.86E-17	2.36E-5	82900	3.62E-15	2.29E-7	251	2.92E-15	1.33E-7	335	2.02E-15	1.09E-7	371	9.13E-16	1.54E-7	246	2.09E-15	4.85E-8	212	3.6E-15	1.97E-8	144	1E-30	1E10	1E10
95	1.54E-14	1E-30	1E-10	1E10	3.71E-7	3.93	1E10	1E-30	177E3	1E10	4.91E-6	140	1E10	1.6E-5	5920	1E10	3.86E-5	79400	6.56E-17	1.01E-4	223E3	5.22E-15	5.19E-7	251	6.86E-17	2.36E-5	82900	3.62E-15	2.29E-7	251	2.92E-15	1.33E-7	335	2.02E-15	1.09E-7	371	9.13E-16	1.54E-7	246	2.09E-15	4.85E-8	212	3.6E-15	1.97E-8	144	1E-30	1E10	1E10
96	1.61E-14	1E-30	1E-10	1E10	4.33E-7	4.43	1E10	1E-30	221E3	1E10	4.64E-6	167	1E10	2.03E-5	8480	1E10	5.08E-5	131E3	4.2E-17	2.3E-4	319E3	4.75E-15	7.43E-7	497	2.56E-16	8.47E-6	33300	9.14E-16	1.15E-6	449	6.75E-16	7.03E-7	409	7.9E-16	3.44E-7	398	6.34E-16	2.65E-7	259	2.73E-15	4.43E-8	316	2.5E-15	3.74E-8	193	2.18E-15	3.26E-8	170
97	1.61E-14	1E-30	1E-10	1E10	4.33E-7	4.43	1E10	1E-30	221E3	1E10	4.64E-6	167	1E10	2.03E-5	8480	1E10	5.08E-5	131E3	4.2E-17	2.3E-4	319E3	4.75E-15	7.43E-7	497	2.56E-16	8.47E-6	33300	9.14E-16	1.15E-6	449	6.75E-16	7.03E-7	409	7.9E-16	3.44E-7	398	6.34E-16	2.65E-7	259	2.73E-15	4.43E-8	316	2.5E-15	3.74E-8	193	2.18E-15	3.26E-8	170
98	2.14E-15	1E-30	1E-10	1E10	5.27E-7	5	1E10	1E-30	329E3	1E10	5.06E-6	167	1E10	2.53E-5	10200	1E10	4.24E-5	125E3	1.99E-17	5.38E-4	564E3	4.13E-15	1.18E-6	534	9.39E-17	3.6E-5	47700	2.2E-15	6.83E-7	882	2.65E-15	2.66E-7	813	2.14E-15	1.84E-7	969	2.92E-15	8.19E-8	520	4.96E-15	3.37E-8	371	3.64E-15	3.39E-8	286	4.17E-15	2.14E-8	176
99	2.14E-15	1E-30	1E-10	1E10	5.27E-7	5	1E10	1E-30	329E3	1E10	5.06E-6	167	1E10	2.53E-5	10200	1E10	4.24E-5	125E3	1.99E-17	5.38E-4	564E3	4.13E-15	1.18E-6	534	9.39E-17	3.6E-5	47700	2.2E-15	6.83E-7	882	2.65E-15	2.66E-7	813	2.14E-15	1.84E-7	969	2.92E-15	8.19E-8	520	4.96E-15	3.37E-8	371	3.64E-15	3.39E-8	286	4.17E-15	2.14E-8	176
END DSCRDATA
