BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
214	1.76284108273797E-09	1E10	1E10	1E-30	3.87501783194072E-11	1E10	1E-30	1E10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	2.2E-9	1E10	1E10	1E-30	2.28851507271762E-10	1E10	1E-30	1E10	1.45061750145012E-02	6.67315292147198E-08	1E10	67.6837798730736	1E-30	5.49933189302243E-11	0.560929287480188	1E-30	7.34766386705328E-11	2.57811685410414E-02	1.87271811327502E-08	1.18479391888438E-11	0.17357956839727	2.86019173487905E-09	2.98742491755175E-11	0.469890906719063	1.22062784401941E-09	1.81228167035249E-11	0.172301238813364	1.27625894002193E-12	2.18204455704356E-10	258.608411147378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	2.2E-9	1E10	1E10	1E-30	2.28851507271762E-10	1E10	1E-30	1E10	1.45061750145012E-02	6.67315292147198E-08	1E10	67.6837798730736	1E-30	5.49933189302243E-11	0.560929287480188	1E-30	7.34766386705328E-11	2.57811685410414E-02	1.87271811327502E-08	1.18479391888438E-11	0.17357956839727	2.86019173487905E-09	2.98742491755175E-11	0.469890906719063	1.22062784401941E-09	1.81228167035249E-11	0.172301238813364	1.27625894002193E-12	2.18204455704356E-10	258.608411147378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	2.2E-9	1E10	1E10	1E-30	2.28851507271762E-10	1E10	1E-30	1E10	1.45061750145012E-02	6.67315292147198E-08	1E10	67.6837798730736	1E-30	5.49933189302243E-11	0.560929287480188	1E-30	7.34766386705328E-11	2.57811685410414E-02	1.87271811327502E-08	1.18479391888438E-11	0.17357956839727	2.86019173487905E-09	2.98742491755175E-11	0.469890906719063	1.22062784401941E-09	1.81228167035249E-11	0.172301238813364	1.27625894002193E-12	2.18204455704356E-10	258.608411147378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	2.2E-9	1E10	1E10	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	2.2E-9	1E10	1E10	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	2.2E-9	1E10	1E10	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	2.23529838604376E-09	1E10	1E10	1E-30	7.94868777475777E-11	1E10	1E-30	1E10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	2.23937291127314E-09	1E10	1E10	1E-30	3.5240249391812E-10	1E10	1E-30	1E10	0.19064781999896	2.51783162957394E-07	1E10	8065.83956456098	2.93394755920181E-07	1E10	1696.50557667961	2.55418022231159E-07	1E10	369.288111511075	2.47942690772774E-07	1E10	73.8565982959296	2.17250774420986E-07	1E10	15.6178014586187	1.64892035488693E-07	1E10	3.62812658459293	1.23028555034591E-07	1E10	0.727906346497901	4.91365964253441E-08	1E10	0.185259114937276	1E-30	4.54227755988595E-11	0.387085945194892	1E-30	3.28055791762315E-11	0.300693491689324	1.58029647916885E-09	1.12496351084145E-11	0.103598221027139	1.30046945913219E-11	1.78859312301113E-10	8.07806306663037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	2.23937291127314E-09	1E10	1E10	1E-30	3.5240249391812E-10	1E10	1E-30	1E10	0.19064781999896	2.51783162957394E-07	1E10	8065.83956456098	2.93394755920181E-07	1E10	1696.50557667961	2.55418022231159E-07	1E10	369.288111511075	2.47942690772774E-07	1E10	73.8565982959296	2.17250774420986E-07	1E10	15.6178014586187	1.64892035488693E-07	1E10	3.62812658459293	1.23028555034591E-07	1E10	0.727906346497901	4.91365964253441E-08	1E10	0.185259114937276	1E-30	4.54227755988595E-11	0.387085945194892	1E-30	3.28055791762315E-11	0.300693491689324	1.58029647916885E-09	1.12496351084145E-11	0.103598221027139	1.30046945913219E-11	1.78859312301113E-10	8.07806306663037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	2.23937291127314E-09	1E10	1E10	1E-30	3.5240249391812E-10	1E10	1E-30	1E10	0.19064781999896	2.51783162957394E-07	1E10	8065.83956456098	2.93394755920181E-07	1E10	1696.50557667961	2.55418022231159E-07	1E10	369.288111511075	2.47942690772774E-07	1E10	73.8565982959296	2.17250774420986E-07	1E10	15.6178014586187	1.64892035488693E-07	1E10	3.62812658459293	1.23028555034591E-07	1E10	0.727906346497901	4.91365964253441E-08	1E10	0.185259114937276	1E-30	4.54227755988595E-11	0.387085945194892	1E-30	3.28055791762315E-11	0.300693491689324	1.58029647916885E-09	1.12496351084145E-11	0.103598221027139	1.30046945913219E-11	1.78859312301113E-10	8.07806306663037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	2.23937291127314E-09	1E10	1E10	1E-30	3.5240249391812E-10	1E10	1E-30	1E10	0.19064781999896	2.51783162957394E-07	1E10	8065.83956456098	2.93394755920181E-07	1E10	1696.50557667961	2.55418022231159E-07	1E10	369.288111511075	2.47942690772774E-07	1E10	73.8565982959296	2.17250774420986E-07	1E10	15.6178014586187	1.64892035488693E-07	1E10	3.62812658459293	1.23028555034591E-07	1E10	0.727906346497901	4.91365964253441E-08	1E10	0.185259114937276	1E-30	4.54227755988595E-11	0.387085945194892	1E-30	3.28055791762315E-11	0.300693491689324	1.58029647916885E-09	1.12496351084145E-11	0.103598221027139	1.30046945913219E-11	1.78859312301113E-10	8.07806306663037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	2.73361436591203E-09	1E10	1E10	1E-30	5E-13	1E10	1E-30	1E10	8.93738426623657E-03	1E-30	1.46489308440954E-11	0.666386527635702	1E-30	8.74710738838121E-11	0.483002628456584	1E-30	7.87890078105113E-11	1.83917188249147E-02	1.00422501057855E-08	2.90200204832727E-11	0.284418820360237	2.5535651786485E-09	4.51986876659002E-11	0.575245027661237	2.84736114598776E-09	1.26820126197667E-11	0.130572915814215	3.65131457809133E-11	9.6018111681194E-12	4.22675348091151	7.75520854296277E-13	3.59291225174245E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	2.67677011134642E-09	1E10	1E10	1E-30	2.05295512199298E-11	1E10	1E-30	1E10	6.76005431762942E-03	1E-30	6.95825233885745E-11	0.266889113313624	1E-30	5.70953974244504E-11	1.36382230079142E-02	1E-30	1.5361477058369E-10	5.13059790316921E-03	1.61596269397653E-08	1.72665987879217E-11	0.244956681357925	3.46269294139763E-09	3.30575036545007E-11	0.498419577072148	1.09089194162154E-12	3.03526835784619E-10	1E5	4.21230022401397E-12	7.25951608997243E-11	17.4241916891038	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	2.7E-9	1E10	1E10	1E-30	3.28977559813344E-10	1E10	1E-30	1E10	1.65321690627241E-02	5.50753910713873E-08	1E10	149.640387533847	1E-30	5.80119383087942E-11	0.322103962709777	1E-30	4.88592286248739E-11	1.65321690627241E-02	1.95164343644619E-08	1.52524684570792E-11	0.205007296536845	3.71127410178898E-09	3.26535292042232E-11	0.437715503870357	3.07553324001946E-09	1.18048121143577E-11	0.134013254257464	2.74495751151905E-11	1.95519263720291E-11	12.4396041591661	1.40778270835515E-11	3.17095116129751E-11	9.88112881241925	4.99753969264883E-12	6.39802834352278E-11	30.571640652175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	2.7E-9	1E10	1E10	1E-30	3.28977559813344E-10	1E10	1E-30	1E10	1.65321690627241E-02	5.50753910713873E-08	1E10	149.640387533847	1E-30	5.80119383087942E-11	0.322103962709777	1E-30	4.88592286248739E-11	1.65321690627241E-02	1.95164343644619E-08	1.52524684570792E-11	0.205007296536845	3.71127410178898E-09	3.26535292042232E-11	0.437715503870357	3.07553324001946E-09	1.18048121143577E-11	0.134013254257464	2.74495751151905E-11	1.95519263720291E-11	12.4396041591661	1.40778270835515E-11	3.17095116129751E-11	9.88112881241925	4.99753969264883E-12	6.39802834352278E-11	30.571640652175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	2.7E-9	1E10	1E10	1E-30	3.28977559813344E-10	1E10	1E-30	1E10	1.65321690627241E-02	5.50753910713873E-08	1E10	149.640387533847	1E-30	5.80119383087942E-11	0.322103962709777	1E-30	4.88592286248739E-11	1.65321690627241E-02	1.95164343644619E-08	1.52524684570792E-11	0.205007296536845	3.71127410178898E-09	3.26535292042232E-11	0.437715503870357	3.07553324001946E-09	1.18048121143577E-11	0.134013254257464	2.74495751151905E-11	1.95519263720291E-11	12.4396041591661	1.40778270835515E-11	3.17095116129751E-11	9.88112881241925	4.99753969264883E-12	6.39802834352278E-11	30.571640652175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	2.68030725607767E-09	1E10	1E10	1E-30	6.11122459729352E-11	1E10	1E-30	1E10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	3.3E-9	1E10	1E10	1E-30	7.06887163886093E-11	1E10	1E-30	1E10	1.06278589167057E-02	1.90343830021501E-07	1E10	18.2302810543013	1E-30	5.90492258090759E-11	0.332857210177524	1E-30	7.45900699621144E-11	0.021981850312705	2.32447763380511E-08	1.81703740981661E-11	0.227525633532743	5.80261706984906E-09	3.03614703592612E-11	0.473530416818338	4.24302892674172E-09	1.27058240782243E-11	0.124398909661641	8.48823784827162E-13	4.3422330114408E-10	660.334370469595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	3.3E-9	1E10	1E10	1E-30	7.06887163886093E-11	1E10	1E-30	1E10	1.06278589167057E-02	1.90343830021501E-07	1E10	18.2302810543013	1E-30	5.90492258090759E-11	0.332857210177524	1E-30	7.45900699621144E-11	0.021981850312705	2.32447763380511E-08	1.81703740981661E-11	0.227525633532743	5.80261706984906E-09	3.03614703592612E-11	0.473530416818338	4.24302892674172E-09	1.27058240782243E-11	0.124398909661641	8.48823784827162E-13	4.3422330114408E-10	660.334370469595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	3.3E-9	1E10	1E10	1E-30	7.06887163886093E-11	1E10	1E-30	1E10	1.06278589167057E-02	1.90343830021501E-07	1E10	18.2302810543013	1E-30	5.90492258090759E-11	0.332857210177524	1E-30	7.45900699621144E-11	0.021981850312705	2.32447763380511E-08	1.81703740981661E-11	0.227525633532743	5.80261706984906E-09	3.03614703592612E-11	0.473530416818338	4.24302892674172E-09	1.27058240782243E-11	0.124398909661641	8.48823784827162E-13	4.3422330114408E-10	660.334370469595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	3.27947078330872E-09	1E10	1E10	1E-30	1.36461135015931E-10	1E10	1E-30	1E10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	3.34300050133576E-09	1E10	1E10	1E-30	3.407937039979E-10	1E10	1E-30	1E10	0.156959493667682	3.32567070185003E-07	1E10	5706.99797454174	3.62576837838489E-07	1E10	1387.69165291788	3.21753025117479E-07	1E10	297.02286197516	3.14693578532137E-07	1E10	59.8516540981989	2.70886021105357E-07	1E10	12.4216468115807	2.29818436108471E-07	1E10	2.85003546353469	1.62204062016973E-07	1E10	0.551410068369531	7.34132187661484E-08	1E10	0.141943679252489	1E-30	4.12642861965231E-11	0.403049928858228	1E-30	2.12345567488095E-11	0.234432959526615	4.68098988070268E-09	1.1626971607741E-11	0.113194066000702	1.15318195422044E-11	2.19142673160591E-10	11.4298355079415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	3.34300050133576E-09	1E10	1E10	1E-30	3.407937039979E-10	1E10	1E-30	1E10	0.156959493667682	3.32567070185003E-07	1E10	5706.99797454174	3.62576837838489E-07	1E10	1387.69165291788	3.21753025117479E-07	1E10	297.02286197516	3.14693578532137E-07	1E10	59.8516540981989	2.70886021105357E-07	1E10	12.4216468115807	2.29818436108471E-07	1E10	2.85003546353469	1.62204062016973E-07	1E10	0.551410068369531	7.34132187661484E-08	1E10	0.141943679252489	1E-30	4.12642861965231E-11	0.403049928858228	1E-30	2.12345567488095E-11	0.234432959526615	4.68098988070268E-09	1.1626971607741E-11	0.113194066000702	1.15318195422044E-11	2.19142673160591E-10	11.4298355079415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	3.34300050133576E-09	1E10	1E10	1E-30	3.407937039979E-10	1E10	1E-30	1E10	0.156959493667682	3.32567070185003E-07	1E10	5706.99797454174	3.62576837838489E-07	1E10	1387.69165291788	3.21753025117479E-07	1E10	297.02286197516	3.14693578532137E-07	1E10	59.8516540981989	2.70886021105357E-07	1E10	12.4216468115807	2.29818436108471E-07	1E10	2.85003546353469	1.62204062016973E-07	1E10	0.551410068369531	7.34132187661484E-08	1E10	0.141943679252489	1E-30	4.12642861965231E-11	0.403049928858228	1E-30	2.12345567488095E-11	0.234432959526615	4.68098988070268E-09	1.1626971607741E-11	0.113194066000702	1.15318195422044E-11	2.19142673160591E-10	11.4298355079415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	3.34300050133576E-09	1E10	1E10	1E-30	3.407937039979E-10	1E10	1E-30	1E10	0.156959493667682	3.32567070185003E-07	1E10	5706.99797454174	3.62576837838489E-07	1E10	1387.69165291788	3.21753025117479E-07	1E10	297.02286197516	3.14693578532137E-07	1E10	59.8516540981989	2.70886021105357E-07	1E10	12.4216468115807	2.29818436108471E-07	1E10	2.85003546353469	1.62204062016973E-07	1E10	0.551410068369531	7.34132187661484E-08	1E10	0.141943679252489	1E-30	4.12642861965231E-11	0.403049928858228	1E-30	2.12345567488095E-11	0.234432959526615	4.68098988070268E-09	1.1626971607741E-11	0.113194066000702	1.15318195422044E-11	2.19142673160591E-10	11.4298355079415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	3.8651497375124E-09	1E10	1E10	1E-30	2.35769950806242E-10	1E10	1E-30	1E10	6.6419936924754E-03	1E-30	5.14930087334796E-11	2.98392177271058	1E-30	5.43423513795836E-11	0.245074999860538	1E-30	7.50099567093231E-11	1.55460440775171E-02	1E-30	3.46354395570894E-10	4.97515898008626E-03	2.08129581344189E-08	1.46839840243148E-11	0.173287348773787	4.15507013986586E-09	2.66812291874024E-11	0.306347749925733	2.48095672376133E-12	1.11009370356865E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	3.8651497375124E-09	1E10	1E10	1E-30	2.35769950806242E-10	1E10	1E-30	1E10	6.6419936924754E-03	1E-30	5.14930087334796E-11	2.98392177271058	1E-30	5.43423513795836E-11	0.245074999860538	1E-30	7.50099567093231E-11	1.55460440775171E-02	1E-30	3.46354395570894E-10	4.97515898008626E-03	2.08129581344189E-08	1.46839840243148E-11	0.173287348773787	4.15507013986586E-09	2.66812291874024E-11	0.306347749925733	2.48095672376133E-12	1.11009370356865E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	3.9E-9	1E10	1E10	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	3.9E-9	1E10	1E10	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	3.9E-9	1E10	1E10	1E-30	2.38930523123534E-10	1E10	1E-30	1E10	9.50503536066515E-03	9.39597536124237E-08	1E10	104.19156481558	1E-30	7.12400118611267E-11	0.305407748158581	1E-30	7.41288409829277E-11	0.018218529795249	2.54894323908589E-08	2.15950472597678E-11	0.270441155197124	7.38164004655366E-09	3.2093592680079E-11	0.429543867507309	5.93974779200513E-09	1.20308237774875E-11	0.125268446368189	1.27522353081204E-12	2.50735654015784E-10	247.756535875763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	3.97202661215125E-09	1E10	1E10	1E-30	1.48299713814559E-10	1E10	1E-30	1E10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	4.67230980028064E-09	1E10	1E10	1E-30	1.20226443461741E-10	1E10	1E-30	1E10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
