BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
165	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	3.2E-12	1E10	1E10	1E-30	1.11579912810211E-10	1E10	1E-30	1E10	0.182	1E-30	3.01085114895954E-11	0.41345821517088	4.21682937458635E-11	8.25128547848906E-13	0.860336866511292	1.18086644625257E-11	1.32616568403829E-12	3.03236299083253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	3.3E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	3.4E-12	1E10	1E10	1E-30	1.01719877772487E-10	1E10	1E-30	1E10	0.174	1E-30	9.78072500535083E-12	5.02864064807433	3.66103539454666E-11	1.43122830221189E-11	0.353208760180744	8.17928061283318E-11	5.01195227290684E-13	1.00361915143085	6.19509902831898E-12	2.87337814592701E-12	7.13697586739024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	3.5E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	3.6E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	3.7E-12	1E10	1E10	1E-30	9.52365361740126E-11	1E10	1E-30	1E10	0.17	1E-30	1.34269767207119E-11	8.91453246584861	6.15745718575104E-11	7.16194657819486E-12	0.345647626552166	6.91529444515874E-11	6.30110621465079E-13	1.24104111234184	6.4269251102327E-12	2.94583484853971E-12	5.76848592937339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	3.8E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
