BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.1446585569054E-09	1E10	1E10	1E-30	2.15399593540128E-10	1E10	1E-30	1E10	8.35232686832795E-02	8.65588009311114E-08	1E10	11197.4519610605	1.28029848526989E-07	1E10	500.171806490437	1.06177807492456E-07	1E10	83.0078581520922	9.18324034207625E-08	1E10	13.2715030391875	7.27384258025395E-08	1E10	2.47652765648278	5.44785350170485E-08	1E10	0.503596800596381	3.4105377146462E-08	1E10	8.61343791322934E-02	1E-30	7.68022319687376E-11	0.913357620788338	1.25654781623827E-08	1.249970261559E-11	0.119703000400181	2.44543080264305E-09	2.47222826862889E-11	0.262112582842847	2.76211354009838E-12	1.79497133298621E-10	54.4381014728015	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.77776806655334E-09	1E10	1E10	1E-30	1.04942010675249E-10	1E10	1E-30	1E10	0.156578172263598	4.07453583235899E-07	1E10	6740.56101528839	8.37468157062112E-07	1E10	477.195175515748	6.65930189902595E-07	1E10	158.014173634612	5.74769062645879E-07	1E10	41.5619623176918	3.72539916357436E-07	1E10	7.91946865578304	2.31650673210164E-07	1E10	1.29286699286014	1.24690157321309E-07	1E10	0.261129995656721	5.84208882207058E-08	1E10	8.10967007249851E-02	1E-30	4.16520348451729E-11	0.201794402022079	2.62944502713133E-08	9.19124803187691E-12	6.15595083475283E-02	3.53256577910213E-09	2.73546279646358E-11	0.159623580767852	1.6776995811391E-11	1.16973598064204E-10	2.53071729307018	2.01832335591892E-12	1.89104437714775E-10	32.179513710229	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.77776806655334E-09	1E10	1E10	1E-30	1.04942010675249E-10	1E10	1E-30	1E10	0.156578172263598	4.07453583235899E-07	1E10	6740.56101528839	8.37468157062112E-07	1E10	477.195175515748	6.65930189902595E-07	1E10	158.014173634612	5.74769062645879E-07	1E10	41.5619623176918	3.72539916357436E-07	1E10	7.91946865578304	2.31650673210164E-07	1E10	1.29286699286014	1.24690157321309E-07	1E10	0.261129995656721	5.84208882207058E-08	1E10	8.10967007249851E-02	1E-30	4.16520348451729E-11	0.201794402022079	2.62944502713133E-08	9.19124803187691E-12	6.15595083475283E-02	3.53256577910213E-09	2.73546279646358E-11	0.159623580767852	1.6776995811391E-11	1.16973598064204E-10	2.53071729307018	2.01832335591892E-12	1.89104437714775E-10	32.179513710229	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.77776806655334E-09	1E10	1E10	1E-30	1.04942010675249E-10	1E10	1E-30	1E10	0.156578172263598	4.07453583235899E-07	1E10	6740.56101528839	8.37468157062112E-07	1E10	477.195175515748	6.65930189902595E-07	1E10	158.014173634612	5.74769062645879E-07	1E10	41.5619623176918	3.72539916357436E-07	1E10	7.91946865578304	2.31650673210164E-07	1E10	1.29286699286014	1.24690157321309E-07	1E10	0.261129995656721	5.84208882207058E-08	1E10	8.10967007249851E-02	1E-30	4.16520348451729E-11	0.201794402022079	2.62944502713133E-08	9.19124803187691E-12	6.15595083475283E-02	3.53256577910213E-09	2.73546279646358E-11	0.159623580767852	1.6776995811391E-11	1.16973598064204E-10	2.53071729307018	2.01832335591892E-12	1.89104437714775E-10	32.179513710229	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.77776806655334E-09	1E10	1E10	1E-30	1.04942010675249E-10	1E10	1E-30	1E10	0.156578172263598	4.07453583235899E-07	1E10	6740.56101528839	8.37468157062112E-07	1E10	477.195175515748	6.65930189902595E-07	1E10	158.014173634612	5.74769062645879E-07	1E10	41.5619623176918	3.72539916357436E-07	1E10	7.91946865578304	2.31650673210164E-07	1E10	1.29286699286014	1.24690157321309E-07	1E10	0.261129995656721	5.84208882207058E-08	1E10	8.10967007249851E-02	1E-30	4.16520348451729E-11	0.201794402022079	2.62944502713133E-08	9.19124803187691E-12	6.15595083475283E-02	3.53256577910213E-09	2.73546279646358E-11	0.159623580767852	1.6776995811391E-11	1.16973598064204E-10	2.53071729307018	2.01832335591892E-12	1.89104437714775E-10	32.179513710229	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.75351648355138E-09	1E10	1E10	1E-30	1.63149336063392E-10	1E10	1E-30	1E10	6.46915525899899E-02	1.33985760642359E-07	1E10	38428.5648482688	1.63988312733261E-07	1E10	3346.98807971082	1.52253109129302E-07	1E10	384.285648482687	1.2369902620717E-07	1E10	56.8400126123402	8.90478572455659E-08	1E10	7.18427487461858	5.89883931912858E-08	1E10	0.8834240962102	4.93795244158871E-08	1E10	0.123356052350372	1E-30	9.06074833236012E-11	0.42678750389633	1.59761212645704E-08	1.46397716385899E-11	0.146431000854669	5.2137585699245E-09	1.83136458549216E-11	0.212020470625556	1.98659025677295E-12	1.82496163831599E-10	41.3327460426351	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	3.27969931277932E-09	1E10	1E10	1E-30	1.42249596724939E-10	1E10	1E-30	1E10	0.291279938584183	2.82580655425842E-07	1E10	23047.0525212635	5.79273052195234E-07	1E10	1155.08884963945	4.6840941384755E-07	1E10	145.417070569119	3.96619754810572E-07	1E10	16.6961136201402	3.13457202250562E-07	1E10	2.1148708838216	1.40198547864286E-07	1E10	0.395452709810635	1.41973368063157E-07	1E10	6.92103377776251E-02	7.01008068649193E-09	1.69303988177308E-11	5.36875132418257E-02	9.33284062129824E-09	7.95698512479442E-12	0.081012566714181	3.60821114832159E-11	9.09736824034999E-11	1.96517616410992	1.19819840530762E-12	2.24761683677769E-10	24.0175310789694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	3.27969931277932E-09	1E10	1E10	1E-30	1.42249596724939E-10	1E10	1E-30	1E10	0.291279938584183	2.82580655425842E-07	1E10	23047.0525212635	5.79273052195234E-07	1E10	1155.08884963945	4.6840941384755E-07	1E10	145.417070569119	3.96619754810572E-07	1E10	16.6961136201402	3.13457202250562E-07	1E10	2.1148708838216	1.40198547864286E-07	1E10	0.395452709810635	1.41973368063157E-07	1E10	6.92103377776251E-02	7.01008068649193E-09	1.69303988177308E-11	5.36875132418257E-02	9.33284062129824E-09	7.95698512479442E-12	0.081012566714181	3.60821114832159E-11	9.09736824034999E-11	1.96517616410992	1.19819840530762E-12	2.24761683677769E-10	24.0175310789694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.27969931277932E-09	1E10	1E10	1E-30	1.42249596724939E-10	1E10	1E-30	1E10	0.291279938584183	2.82580655425842E-07	1E10	23047.0525212635	5.79273052195234E-07	1E10	1155.08884963945	4.6840941384755E-07	1E10	145.417070569119	3.96619754810572E-07	1E10	16.6961136201402	3.13457202250562E-07	1E10	2.1148708838216	1.40198547864286E-07	1E10	0.395452709810635	1.41973368063157E-07	1E10	6.92103377776251E-02	7.01008068649193E-09	1.69303988177308E-11	5.36875132418257E-02	9.33284062129824E-09	7.95698512479442E-12	0.081012566714181	3.60821114832159E-11	9.09736824034999E-11	1.96517616410992	1.19819840530762E-12	2.24761683677769E-10	24.0175310789694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.27969931277932E-09	1E10	1E10	1E-30	1.42249596724939E-10	1E10	1E-30	1E10	0.291279938584183	2.82580655425842E-07	1E10	23047.0525212635	5.79273052195234E-07	1E10	1155.08884963945	4.6840941384755E-07	1E10	145.417070569119	3.96619754810572E-07	1E10	16.6961136201402	3.13457202250562E-07	1E10	2.1148708838216	1.40198547864286E-07	1E10	0.395452709810635	1.41973368063157E-07	1E10	6.92103377776251E-02	7.01008068649193E-09	1.69303988177308E-11	5.36875132418257E-02	9.33284062129824E-09	7.95698512479442E-12	0.081012566714181	3.60821114832159E-11	9.09736824034999E-11	1.96517616410992	1.19819840530762E-12	2.24761683677769E-10	24.0175310789694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.40416959508196E-09	1E10	1E10	1E-30	1.88378615764028E-10	1E10	1E-30	1E10	6.10879623600044E-02	1.65416344073847E-07	1E10	41263.2222125681	1.97798221171021E-07	1E10	4126.32222125681	1.62453303079971E-07	1E10	496.093045238859	1.84817907446626E-07	1E10	46.2980968064641	2.35309629662869E-07	1E10	11.1061398707297	1.17833250364962E-07	1E10	4.41225464888453	7.8236441763431E-08	1E10	0.6686961871791	8.51303485980425E-07	1E10	0.203722839426368	6.35302473214819E-08	1E10	0.109913074477221	1E-30	3.03668291013721E-11	0.844416383998666	1E-30	8.80208248008047E-11	0.417581665790979	1.61239757815855E-08	1.90815465047102E-11	0.17955749304456	5.78640442177944E-09	2.28413005044308E-11	0.224867024651642	4.04016771036403E-12	8.35304087633793E-11	26.6294809038187	1E10	1E-30	1E-10
48	4.06253161452735E-09	1E10	1E10	1E-30	1.35826005107955E-10	1E10	1E-30	1E10	0.425053147464397	6.87661818714408E-07	1E10	5372.66408695521	7.98832459631927E-07	1E10	724.752443393576	8.63613750437337E-07	1E10	141.315463791241	5.64773939550851E-07	1E10	23.9988089378163	4.93592067768E-07	1E10	2.99884632507605	3.58504659448482E-07	1E10	0.499708546514404	1.31438402699707E-07	1E10	0.164125356188877	1E-30	6.55424052705573E-11	0.26465393986367	2.26557393169783E-08	6.34440508619398E-12	5.03127067462542E-02	3.51857275052263E-08	3.00518655877645E-12	1.87710649320013E-02	6.62594748551903E-11	3.767010332513E-11	0.894617162171971	1.78773342001456E-12	2.03616225080807E-10	30.7988990760323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	4.06253161452735E-09	1E10	1E10	1E-30	1.35826005107955E-10	1E10	1E-30	1E10	0.425053147464397	6.87661818714408E-07	1E10	5372.66408695521	7.98832459631927E-07	1E10	724.752443393576	8.63613750437337E-07	1E10	141.315463791241	5.64773939550851E-07	1E10	23.9988089378163	4.93592067768E-07	1E10	2.99884632507605	3.58504659448482E-07	1E10	0.499708546514404	1.31438402699707E-07	1E10	0.164125356188877	1E-30	6.55424052705573E-11	0.26465393986367	2.26557393169783E-08	6.34440508619398E-12	5.03127067462542E-02	3.51857275052263E-08	3.00518655877645E-12	1.87710649320013E-02	6.62594748551903E-11	3.767010332513E-11	0.894617162171971	1.78773342001456E-12	2.03616225080807E-10	30.7988990760323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.06253161452735E-09	1E10	1E10	1E-30	1.35826005107955E-10	1E10	1E-30	1E10	0.425053147464397	6.87661818714408E-07	1E10	5372.66408695521	7.98832459631927E-07	1E10	724.752443393576	8.63613750437337E-07	1E10	141.315463791241	5.64773939550851E-07	1E10	23.9988089378163	4.93592067768E-07	1E10	2.99884632507605	3.58504659448482E-07	1E10	0.499708546514404	1.31438402699707E-07	1E10	0.164125356188877	1E-30	6.55424052705573E-11	0.26465393986367	2.26557393169783E-08	6.34440508619398E-12	5.03127067462542E-02	3.51857275052263E-08	3.00518655877645E-12	1.87710649320013E-02	6.62594748551903E-11	3.767010332513E-11	0.894617162171971	1.78773342001456E-12	2.03616225080807E-10	30.7988990760323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.06253161452735E-09	1E10	1E10	1E-30	1.35826005107955E-10	1E10	1E-30	1E10	0.425053147464397	6.87661818714408E-07	1E10	5372.66408695521	7.98832459631927E-07	1E10	724.752443393576	8.63613750437337E-07	1E10	141.315463791241	5.64773939550851E-07	1E10	23.9988089378163	4.93592067768E-07	1E10	2.99884632507605	3.58504659448482E-07	1E10	0.499708546514404	1.31438402699707E-07	1E10	0.164125356188877	1E-30	6.55424052705573E-11	0.26465393986367	2.26557393169783E-08	6.34440508619398E-12	5.03127067462542E-02	3.51857275052263E-08	3.00518655877645E-12	1.87710649320013E-02	6.62594748551903E-11	3.767010332513E-11	0.894617162171971	1.78773342001456E-12	2.03616225080807E-10	30.7988990760323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.25807749561225E-09	1E10	1E10	1E-30	1.89874176562723E-10	1E10	1E-30	1E10	6.96852305867159E-02	2.32147530582934E-07	1E10	26181.4533772885	2.59134115844005E-07	1E10	3147.70302421079	2.00113468977942E-07	1E10	369.822858682102	2.72293869801725E-07	1E10	30.0603305111856	3.08259737258755E-07	1E10	8.47215224208935	1.6442890994999E-07	1E10	4.32938775581495	9.91158441642803E-08	1E10	0.785225041762777	8.14887505022643E-08	1E10	0.101743980104823	1E-30	2.83705051281315E-11	0.904318732376813	1E-30	7.63368784840451E-11	0.308240986340063	3.86371385485752E-08	8.38168586438354E-12	7.34107606057229E-02	6.08845223161521E-09	1.99042700795425E-11	0.143118762477194	2.56487939296731E-12	1.70805779745136E-10	38.6544302750924	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	4.80195501879716E-09	1E10	1E10	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	4.6996806024344E-09	1E10	1E10	1E-30	2.6592234892764E-10	1E10	1E-30	1E10	7.35084870109676E-02	2.87356896321739E-07	1E10	8697.06372578969	3.18789459087832E-07	1E10	889.964436401974	2.62075875385995E-07	1E10	117.320161536246	3.12496470414103E-07	1E10	16.5719132911154	1.76474318713117E-07	1E10	4.90514834420917	1.36514404441882E-07	1E10	0.665400549471753	8.3817949682344E-08	1E10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	4.6996806024344E-09	1E10	1E10	1E-30	2.6592234892764E-10	1E10	1E-30	1E10	7.35084870109676E-02	2.87356896321739E-07	1E10	8697.06372578969	3.18789459087832E-07	1E10	889.964436401974	2.62075875385995E-07	1E10	117.320161536246	3.12496470414103E-07	1E10	16.5719132911154	1.76474318713117E-07	1E10	4.90514834420917	1.36514404441882E-07	1E10	0.665400549471753	8.3817949682344E-08	1E10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	4.6996806024344E-09	1E10	1E10	1E-30	2.6592234892764E-10	1E10	1E-30	1E10	7.35084870109676E-02	2.87356896321739E-07	1E10	8697.06372578969	3.18789459087832E-07	1E10	889.964436401974	2.62075875385995E-07	1E10	117.320161536246	3.12496470414103E-07	1E10	16.5719132911154	1.76474318713117E-07	1E10	4.90514834420917	1.36514404441882E-07	1E10	0.665400549471753	8.3817949682344E-08	1E10	0.14974693549576	1E-30	7.08769631527648E-11	0.463210070244426	2.94830276640774E-08	1.33329969136564E-11	8.73951568607403E-02	5.39158172130283E-09	2.82026431500729E-11	0.170854196504837	3.1958365935808E-12	1.15547338966682E-10	32.619401900769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	5.72688479313484E-09	1E10	1E10	1E-30	2.1227445941549E-10	1E10	1E-30	1E10	0.132145621899295	6.71338264267379E-07	1E10	10394.8067138613	9.09247883577533E-07	1E10	735.895959256604	9.04533358573276E-07	1E10	73.5895959256604	7.58934032512303E-07	1E10	9.26438123544784	6.08157754166174E-07	1E10	1.17054580750272	2.90711829794489E-07	1E10	0.215512816474915	4.93470216843375E-06	1E10	6.58324808875095E-02	5.08873705609063E-07	1E10	2.50380398630288E-02	8.18103435055413E-09	2.01077225394556E-11	7.68405744377172E-02	6.67820022206709E-09	1.659806363381E-11	9.90751335333974E-02	2.04349519189008E-11	2.67838334296905E-10	4.1089321662359	3.0655136486235E-12	1.14889760830879E-10	10.0646140308864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	5.72688479313484E-09	1E10	1E10	1E-30	2.1227445941549E-10	1E10	1E-30	1E10	0.132145621899295	6.71338264267379E-07	1E10	10394.8067138613	9.09247883577533E-07	1E10	735.895959256604	9.04533358573276E-07	1E10	73.5895959256604	7.58934032512303E-07	1E10	9.26438123544784	6.08157754166174E-07	1E10	1.17054580750272	2.90711829794489E-07	1E10	0.215512816474915	4.93470216843375E-06	1E10	6.58324808875095E-02	5.08873705609063E-07	1E10	2.50380398630288E-02	8.18103435055413E-09	2.01077225394556E-11	7.68405744377172E-02	6.67820022206709E-09	1.659806363381E-11	9.90751335333974E-02	2.04349519189008E-11	2.67838334296905E-10	4.1089321662359	3.0655136486235E-12	1.14889760830879E-10	10.0646140308864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	5.72688479313484E-09	1E10	1E10	1E-30	2.1227445941549E-10	1E10	1E-30	1E10	0.132145621899295	6.71338264267379E-07	1E10	10394.8067138613	9.09247883577533E-07	1E10	735.895959256604	9.04533358573276E-07	1E10	73.5895959256604	7.58934032512303E-07	1E10	9.26438123544784	6.08157754166174E-07	1E10	1.17054580750272	2.90711829794489E-07	1E10	0.215512816474915	4.93470216843375E-06	1E10	6.58324808875095E-02	5.08873705609063E-07	1E10	2.50380398630288E-02	8.18103435055413E-09	2.01077225394556E-11	7.68405744377172E-02	6.67820022206709E-09	1.659806363381E-11	9.90751335333974E-02	2.04349519189008E-11	2.67838334296905E-10	4.1089321662359	3.0655136486235E-12	1.14889760830879E-10	10.0646140308864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	5.72688479313484E-09	1E10	1E10	1E-30	2.1227445941549E-10	1E10	1E-30	1E10	0.132145621899295	6.71338264267379E-07	1E10	10394.8067138613	9.09247883577533E-07	1E10	735.895959256604	9.04533358573276E-07	1E10	73.5895959256604	7.58934032512303E-07	1E10	9.26438123544784	6.08157754166174E-07	1E10	1.17054580750272	2.90711829794489E-07	1E10	0.215512816474915	4.93470216843375E-06	1E10	6.58324808875095E-02	5.08873705609063E-07	1E10	2.50380398630288E-02	8.18103435055413E-09	2.01077225394556E-11	7.68405744377172E-02	6.67820022206709E-09	1.659806363381E-11	9.90751335333974E-02	2.04349519189008E-11	2.67838334296905E-10	4.1089321662359	3.0655136486235E-12	1.14889760830879E-10	10.0646140308864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	5.5241836284592E-09	1E10	1E10	1E-30	2.42429367691946E-10	1E10	1E-30	1E10	5.91359504925821E-02	3.47617940040547E-07	1E10	9424.6553699339	3.94625525952021E-07	1E10	1362.27716972766	3.07672143615166E-07	1E10	175.495295318345	2.60964614271153E-07	1E10	25.9576563389422	1.98565454477282E-07	1E10	3.97411240255742	1.3562835452447E-07	1E10	0.604073936466656	1.22653913626891E-07	1E10	6.98981924598244E-02	1E-30	7.62349826855117E-11	0.35689320635094	2.87777507501443E-08	1.59364228133592E-11	0.10120287660369	5.31269219686205E-09	3.49240782430371E-11	0.159246850772536	4.29170237875811E-12	8.0421997181038E-11	13.768532548153	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	6.75402443442341E-09	1E10	1E10	1E-30	2.11979075743673E-10	1E10	1E-30	1E10	0.110759910983174	8.16332240264351E-07	1E10	7689.09885210045	1.07059022267387E-06	1E10	596.864081341595	1.00310152662413E-06	1E10	63.9551385760429	8.49379178300932E-07	1E10	7.51407359388116	6.48590869277089E-07	1E10	1.02209503982499	3.33721461801316E-07	1E10	0.201198397741619	5.48594320572302E-07	1E10	1.51131528325338E-02	2.37067716628486E-08	8.73448317266904E-12	5.06986840881037E-02	4.64830508805719E-09	2.70599027919389E-11	0.135904091297854	3.221721183936E-11	1.6392671191958E-10	2.40253997498473	1.9030887547265E-12	1.64165170961373E-10	22.5052409918947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
