BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	4.79488291885411E-09	1E10	1E10	1E-30	1.88931200962495E-10	1E10	1E-30	1E10	0.107891242510165	5.48080225750732E-07	1E10	6612.92291141236	8.65639187986389E-07	1E10	355.134987037377	8.53054828884037E-07	1E10	41.7247227943697	6.04542268851019E-07	1E10	5.89377374860239	4.12701111162961E-07	1E10	0.858503150879352	2.61349908511261E-07	1E10	0.130063197500874	2.1328444050676E-07	1E10	4.95530885128778E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	27.3558542086801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	4.79488291885411E-09	1E10	1E10	1E-30	1.88931200962495E-10	1E10	1E-30	1E10	0.107891242510165	5.48080225750732E-07	1E10	6612.92291141236	8.65639187986389E-07	1E10	355.134987037377	8.53054828884037E-07	1E10	41.7247227943697	6.04542268851019E-07	1E10	5.89377374860239	4.12701111162961E-07	1E10	0.858503150879352	2.61349908511261E-07	1E10	0.130063197500874	2.1328444050676E-07	1E10	4.95530885128778E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	27.3558542086801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	5.71894776063645E-09	1E10	1E10	1E-30	1.70564222035916E-10	1E10	1E-30	1E10	6.90652226739246E-02	6.27662144134722E-07	1E10	2443.99660077916	7.71672596092372E-07	1E10	169.083254123963	7.82923869910221E-07	1E10	15.7797674103939	5.02722889516256E-07	1E10	2.2059734453242	3.57202239922852E-07	1E10	0.306444589675869	3.65897107663809E-07	1E10	3.07872490793763E-02	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	5.71894776063645E-09	1E10	1E10	1E-30	1.70564222035916E-10	1E10	1E-30	1E10	6.90652226739246E-02	6.27662144134722E-07	1E10	2443.99660077916	7.71672596092372E-07	1E10	169.083254123963	7.82923869910221E-07	1E10	15.7797674103939	5.02722889516256E-07	1E10	2.2059734453242	3.57202239922852E-07	1E10	0.306444589675869	3.65897107663809E-07	1E10	3.07872490793763E-02	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	5.71894776063645E-09	1E10	1E10	1E-30	1.70564222035916E-10	1E10	1E-30	1E10	6.90652226739246E-02	6.27662144134722E-07	1E10	2443.99660077916	7.71672596092372E-07	1E10	169.083254123963	7.82923869910221E-07	1E10	15.7797674103939	5.02722889516256E-07	1E10	2.2059734453242	3.57202239922852E-07	1E10	0.306444589675869	3.65897107663809E-07	1E10	3.07872490793763E-02	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	5.71894776063645E-09	1E10	1E10	1E-30	1.70564222035916E-10	1E10	1E-30	1E10	6.90652226739246E-02	6.27662144134722E-07	1E10	2443.99660077916	7.71672596092372E-07	1E10	169.083254123963	7.82923869910221E-07	1E10	15.7797674103939	5.02722889516256E-07	1E10	2.2059734453242	3.57202239922852E-07	1E10	0.306444589675869	3.65897107663809E-07	1E10	3.07872490793763E-02	1E-30	7.21701530596169E-11	0.214690133017288	3.91083541676408E-08	1.46537444477185E-11	4.69602718467106E-02	8.74595801440059E-09	2.53371896787418E-11	0.125262756268361	5.19659613242855E-12	1.46333989736719E-10	20.498352120526	1.86023241842863E-12	1.61932791654931E-10	28.5628619346942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	6.67404976728541E-09	1E10	1E10	1E-30	2.46389899425342E-10	1E10	1E-30	1E10	6.90196660695859E-02	9.03104733527537E-07	1E10	1915.5145368733	1.04090600636915E-06	1E10	205.251080572301	9.32254910129651E-07	1E10	23.0295500167541	7.68533354978547E-07	1E10	3.19971803277571	4.79380765599813E-07	1E10	0.580948500038033	3.82010784952746E-07	1E10	7.86791253094722E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	6.67404976728541E-09	1E10	1E10	1E-30	2.46389899425342E-10	1E10	1E-30	1E10	6.90196660695859E-02	9.03104733527537E-07	1E10	1915.5145368733	1.04090600636915E-06	1E10	205.251080572301	9.32254910129651E-07	1E10	23.0295500167541	7.68533354978547E-07	1E10	3.19971803277571	4.79380765599813E-07	1E10	0.580948500038033	3.82010784952746E-07	1E10	7.86791253094722E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	6.67404976728541E-09	1E10	1E10	1E-30	2.46389899425342E-10	1E10	1E-30	1E10	6.90196660695859E-02	9.03104733527537E-07	1E10	1915.5145368733	1.04090600636915E-06	1E10	205.251080572301	9.32254910129651E-07	1E10	23.0295500167541	7.68533354978547E-07	1E10	3.19971803277571	4.79380765599813E-07	1E10	0.580948500038033	3.82010784952746E-07	1E10	7.86791253094722E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	6.67404976728541E-09	1E10	1E10	1E-30	2.46389899425342E-10	1E10	1E-30	1E10	6.90196660695859E-02	9.03104733527537E-07	1E10	1915.5145368733	1.04090600636915E-06	1E10	205.251080572301	9.32254910129651E-07	1E10	23.0295500167541	7.68533354978547E-07	1E10	3.19971803277571	4.79380765599813E-07	1E10	0.580948500038033	3.82010784952746E-07	1E10	7.86791253094722E-02	1E-30	7.15245423003489E-11	0.239733087475504	5.75121491307817E-08	1.18412327521103E-11	4.99871571851393E-02	1.09445752234847E-08	2.5639271184387E-11	0.121823035859771	6.65971483870953E-12	1.05332490128802E-10	14.083796347102	4.912466609079E-12	6.53634662858384E-11	13.3838009626433	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	8.5200159815777E-09	1E10	1E10	1E-30	2.20303275162825E-10	1E10	1E-30	1E10	5.62953438683483E-02	1.05858046910779E-06	1E10	1909.30349218993	1.31766636964172E-06	1E10	132.091528878067	1.17745729502514E-06	1E10	16.2508082867548	9.3434035303704E-07	1E10	2.04585555143908	6.74324998604593E-07	1E10	0.299192573350176	5.39674178676365E-07	1E10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	8.5200159815777E-09	1E10	1E10	1E-30	2.20303275162825E-10	1E10	1E-30	1E10	5.62953438683483E-02	1.05858046910779E-06	1E10	1909.30349218993	1.31766636964172E-06	1E10	132.091528878067	1.17745729502514E-06	1E10	16.2508082867548	9.3434035303704E-07	1E10	2.04585555143908	6.74324998604593E-07	1E10	0.299192573350176	5.39674178676365E-07	1E10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	8.5200159815777E-09	1E10	1E10	1E-30	2.20303275162825E-10	1E10	1E-30	1E10	5.62953438683483E-02	1.05858046910779E-06	1E10	1909.30349218993	1.31766636964172E-06	1E10	132.091528878067	1.17745729502514E-06	1E10	16.2508082867548	9.3434035303704E-07	1E10	2.04585555143908	6.74324998604593E-07	1E10	0.299192573350176	5.39674178676365E-07	1E10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	8.5200159815777E-09	1E10	1E10	1E-30	2.20303275162825E-10	1E10	1E-30	1E10	5.62953438683483E-02	1.05858046910779E-06	1E10	1909.30349218993	1.31766636964172E-06	1E10	132.091528878067	1.17745729502514E-06	1E10	16.2508082867548	9.3434035303704E-07	1E10	2.04585555143908	6.74324998604593E-07	1E10	0.299192573350176	5.39674178676365E-07	1E10	5.68264049729249E-02	1E-30	6.89205339538052E-11	0.197205905371925	6.20038863418315E-08	1.56298099348424E-11	5.65781727715191E-02	1.43342442951064E-08	2.9245085243415E-11	0.120005870458731	9.45840570601004E-09	1.29302734023859E-11	5.19668289199668E-02	5.64852232973978E-12	9.90292028639675E-11	12.498182154309	4.58488254393665E-12	7.022316163348E-11	16.6200343653149	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	9.37427157251646E-09	1E10	1E10	1E-30	1.37850786522775E-10	1E10	1E-30	1E10	7.01454129723904E-02	1.10405912412376E-06	1E10	3346.35704968436	2.12850519748172E-06	1E10	272.002112796431	1.63734938590008E-06	1E10	63.7635190645293	1.30373061151031E-06	1E10	9.43131559074686	1.16745236704357E-06	1E10	1.33811877324511	7.85569696013634E-07	1E10	0.338465303380493	5.22039414321131E-07	1E10	5.53207280198993E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	29.5796343303628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	9.37427157251646E-09	1E10	1E10	1E-30	1.37850786522775E-10	1E10	1E-30	1E10	7.01454129723904E-02	1.10405912412376E-06	1E10	3346.35704968436	2.12850519748172E-06	1E10	272.002112796431	1.63734938590008E-06	1E10	63.7635190645293	1.30373061151031E-06	1E10	9.43131559074686	1.16745236704357E-06	1E10	1.33811877324511	7.85569696013634E-07	1E10	0.338465303380493	5.22039414321131E-07	1E10	5.53207280198993E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	29.5796343303628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	9.37427157251646E-09	1E10	1E10	1E-30	1.37850786522775E-10	1E10	1E-30	1E10	7.01454129723904E-02	1.10405912412376E-06	1E10	3346.35704968436	2.12850519748172E-06	1E10	272.002112796431	1.63734938590008E-06	1E10	63.7635190645293	1.30373061151031E-06	1E10	9.43131559074686	1.16745236704357E-06	1E10	1.33811877324511	7.85569696013634E-07	1E10	0.338465303380493	5.22039414321131E-07	1E10	5.53207280198993E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	29.5796343303628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	9.37427157251646E-09	1E10	1E10	1E-30	1.37850786522775E-10	1E10	1E-30	1E10	7.01454129723904E-02	1.10405912412376E-06	1E10	3346.35704968436	2.12850519748172E-06	1E10	272.002112796431	1.63734938590008E-06	1E10	63.7635190645293	1.30373061151031E-06	1E10	9.43131559074686	1.16745236704357E-06	1E10	1.33811877324511	7.85569696013634E-07	1E10	0.338465303380493	5.22039414321131E-07	1E10	5.53207280198993E-02	1E-30	1.36844623976979E-10	0.262832808953296	7.7991557515542E-08	1.48001904314461E-11	5.19147455516834E-02	1.61487266277133E-08	3.25414698495699E-11	9.36909217661484E-02	7.5912073816254E-12	6.68073171761451E-11	13.5205015055355	2.18932812353749E-12	1.46158484716996E-10	29.5796343303628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.18322231346959E-08	1E10	1E10	1E-30	1.92166576877202E-10	1E10	1E-30	1E10	5.90656720818548E-02	1.37743287140478E-06	1E10	2548.57381763075	3.18376039760911E-06	1E10	180.425209038348	1.73382979775868E-06	1E10	59.744401812599	1.64256632344951E-06	1E10	6.70343213749678	1.14069755820052E-06	1E10	1.11309473530816	9.44846018209372E-07	1E10	0.14540429745598	8.11771496408196E-07	1E10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524077E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.18322231346959E-08	1E10	1E10	1E-30	1.92166576877202E-10	1E10	1E-30	1E10	5.90656720818548E-02	1.37743287140478E-06	1E10	2548.57381763075	3.18376039760911E-06	1E10	180.425209038348	1.73382979775868E-06	1E10	59.744401812599	1.64256632344951E-06	1E10	6.70343213749678	1.14069755820052E-06	1E10	1.11309473530816	9.44846018209372E-07	1E10	0.14540429745598	8.11771496408196E-07	1E10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524077E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.18322231346959E-08	1E10	1E10	1E-30	1.92166576877202E-10	1E10	1E-30	1E10	5.90656720818548E-02	1.37743287140478E-06	1E10	2548.57381763075	3.18376039760911E-06	1E10	180.425209038348	1.73382979775868E-06	1E10	59.744401812599	1.64256632344951E-06	1E10	6.70343213749678	1.14069755820052E-06	1E10	1.11309473530816	9.44846018209372E-07	1E10	0.14540429745598	8.11771496408196E-07	1E10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524077E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.18322231346959E-08	1E10	1E10	1E-30	1.92166576877202E-10	1E10	1E-30	1E10	5.90656720818548E-02	1.37743287140478E-06	1E10	2548.57381763075	3.18376039760911E-06	1E10	180.425209038348	1.73382979775868E-06	1E10	59.744401812599	1.64256632344951E-06	1E10	6.70343213749678	1.14069755820052E-06	1E10	1.11309473530816	9.44846018209372E-07	1E10	0.14540429745598	8.11771496408196E-07	1E10	3.66138223847288E-02	1E-30	1.05450536217808E-10	0.171561506054551	1.35987006524077E-07	9.35201265663279E-12	3.13511103419587E-02	2.45708255124095E-08	2.32455451091668E-11	8.09850572015846E-02	3.61945236091647E-12	1.73620252724933E-10	20.8746412485016	5.34687159686174E-12	6.92984509290731E-11	23.2299132676513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1.50323346231271E-08	1E10	1E10	1E-30	2.18002310419858E-10	1E10	1E-30	1E10	4.77913606599645E-02	1.87881059561243E-06	1E10	1966.44411198649	3.51201195460423E-06	1E10	205.911976780765	2.21325793949541E-06	1E10	49.3948428322077	2.03300536040333E-06	1E10	6.21844228530453	2.07535703707319E-06	1E10	0.730603263653686	1.28189052226455E-06	1E10	0.238396048979851	1.25099433653445E-06	1E10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.50323346231271E-08	1E10	1E10	1E-30	2.18002310419858E-10	1E10	1E-30	1E10	4.77913606599645E-02	1.87881059561243E-06	1E10	1966.44411198649	3.51201195460423E-06	1E10	205.911976780765	2.21325793949541E-06	1E10	49.3948428322077	2.03300536040333E-06	1E10	6.21844228530453	2.07535703707319E-06	1E10	0.730603263653686	1.28189052226455E-06	1E10	0.238396048979851	1.25099433653445E-06	1E10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.50323346231271E-08	1E10	1E10	1E-30	2.18002310419858E-10	1E10	1E-30	1E10	4.77913606599645E-02	1.87881059561243E-06	1E10	1966.44411198649	3.51201195460423E-06	1E10	205.911976780765	2.21325793949541E-06	1E10	49.3948428322077	2.03300536040333E-06	1E10	6.21844228530453	2.07535703707319E-06	1E10	0.730603263653686	1.28189052226455E-06	1E10	0.238396048979851	1.25099433653445E-06	1E10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	1.50323346231271E-08	1E10	1E10	1E-30	2.18002310419858E-10	1E10	1E-30	1E10	4.77913606599645E-02	1.87881059561243E-06	1E10	1966.44411198649	3.51201195460423E-06	1E10	205.911976780765	2.21325793949541E-06	1E10	49.3948428322077	2.03300536040333E-06	1E10	6.21844228530453	2.07535703707319E-06	1E10	0.730603263653686	1.28189052226455E-06	1E10	0.238396048979851	1.25099433653445E-06	1E10	0.049417626417447	1E-30	9.13968435727766E-11	0.183131266987408	1.09981317578308E-07	1.65663222827464E-11	0.047180350544974	2.5422619907732E-08	3.30385477166321E-11	9.63989494913176E-02	4.59025701300453E-08	5.66733217350351E-12	2.57586441954044E-02	8.37121191808512E-12	7.06246602831967E-11	11.4209317949061	3.50367150656451E-12	8.98018351302746E-11	17.659525741355	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	1.7869916039729E-08	1E10	1E10	1E-30	2.37579629038693E-10	1E10	1E-30	1E10	3.99683555819159E-02	2.60337736068067E-06	1E10	1528.35068683899	3.50763647040263E-06	1E10	206.168834812926	2.61028010471219E-06	1E10	34.215509897719	2.47500842097013E-06	1E10	3.92846616004284	2.06455554004474E-06	1E10	0.53990404053451	1.69049889792556E-06	1E10	0.11746903135776	1.58826137753536E-06	1E10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.7869916039729E-08	1E10	1E10	1E-30	2.37579629038693E-10	1E10	1E-30	1E10	3.99683555819159E-02	2.60337736068067E-06	1E10	1528.35068683899	3.50763647040263E-06	1E10	206.168834812926	2.61028010471219E-06	1E10	34.215509897719	2.47500842097013E-06	1E10	3.92846616004284	2.06455554004474E-06	1E10	0.53990404053451	1.69049889792556E-06	1E10	0.11746903135776	1.58826137753536E-06	1E10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.7869916039729E-08	1E10	1E10	1E-30	2.37579629038693E-10	1E10	1E-30	1E10	3.99683555819159E-02	2.60337736068067E-06	1E10	1528.35068683899	3.50763647040263E-06	1E10	206.168834812926	2.61028010471219E-06	1E10	34.215509897719	2.47500842097013E-06	1E10	3.92846616004284	2.06455554004474E-06	1E10	0.53990404053451	1.69049889792556E-06	1E10	0.11746903135776	1.58826137753536E-06	1E10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	1.7869916039729E-08	1E10	1E10	1E-30	2.37579629038693E-10	1E10	1E-30	1E10	3.99683555819159E-02	2.60337736068067E-06	1E10	1528.35068683899	3.50763647040263E-06	1E10	206.168834812926	2.61028010471219E-06	1E10	34.215509897719	2.47500842097013E-06	1E10	3.92846616004284	2.06455554004474E-06	1E10	0.53990404053451	1.69049889792556E-06	1E10	0.11746903135776	1.58826137753536E-06	1E10	3.29394210837324E-02	1E-30	1.09051059628856E-10	0.186356390385218	1.14449170255511E-07	2.02989828259489E-11	5.51868986749639E-02	2.80229315600048E-08	3.88887007344719E-11	9.98523386323469E-02	4.39645503045274E-12	8.63703201334491E-11	10.8082849806036	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.08568053466222E-08	1E10	1E10	1E-30	1.56976270836888E-10	1E10	1E-30	1E10	5.42759921608112E-02	2.39301435177677E-06	1E10	1433.58139729143	5.53114745717304E-06	1E10	130.744177342877	4.21199428190683E-06	1E10	33.6064282063716	3.82605650890459E-06	1E10	9.04528711531203	2.36231486906476E-06	1E10	1.72354392809262	1.33488792467095E-06	1E10	0.306563134373847	1.32088666500303E-06	1E10	3.53114928386372E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.08568053466222E-08	1E10	1E10	1E-30	1.56976270836888E-10	1E10	1E-30	1E10	5.42759921608112E-02	2.39301435177677E-06	1E10	1433.58139729143	5.53114745717304E-06	1E10	130.744177342877	4.21199428190683E-06	1E10	33.6064282063716	3.82605650890459E-06	1E10	9.04528711531203	2.36231486906476E-06	1E10	1.72354392809262	1.33488792467095E-06	1E10	0.306563134373847	1.32088666500303E-06	1E10	3.53114928386372E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.08568053466222E-08	1E10	1E10	1E-30	1.56976270836888E-10	1E10	1E-30	1E10	5.42759921608112E-02	2.39301435177677E-06	1E10	1433.58139729143	5.53114745717304E-06	1E10	130.744177342877	4.21199428190683E-06	1E10	33.6064282063716	3.82605650890459E-06	1E10	9.04528711531203	2.36231486906476E-06	1E10	1.72354392809262	1.33488792467095E-06	1E10	0.306563134373847	1.32088666500303E-06	1E10	3.53114928386372E-02	1E-30	1.39668817833287E-10	0.208861489120382	9.74117592003075E-08	2.61740196798877E-11	0.0563867355001	2.72027811124844E-08	4.42221864479856E-11	9.63029593729712E-02	5.71690183989836E-11	9.79125616973613E-12	4.027028978634	2.34251046844063E-12	1.32962165983402E-10	24.7919787608719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
