BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
214	9.78740173309261E-10	1E10	1E10	1E-30	3.54220843666781E-10	1E10	1E-30	1E10	0.327302940365076	1.22665937767081E-07	1E10	19966.328265014	1.68400699345721E-07	1E10	2267.05066349233	1.5459735584738E-07	1E10	525.938535952415	1.4204525308067E-07	1E10	110.868359254728	1.19215550963832E-07	1E10	23.7553410704569	9.19105826802121E-08	1E10	5.22714628383131	5.14400616320434E-08	1E10	1.39321921120157	2.78334312559275E-08	1E10	0.415638064663359	5.24061713989651E-10	4.27333077721506E-11	0.519499177400552	5.84990525221289E-12	3.57257413148407E-10	17.4080118816473	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	1.01461360964013E-09	1E10	1E10	1E-30	4.24260010497911E-10	1E10	1E-30	1E10	0.272303735603749	1.11900446400118E-07	1E10	31776.258056171	1.68765751891506E-07	1E10	2254.88509518889	1.67049867628777E-07	1E10	443.615766881734	1.53097470842462E-07	1E10	92.2422052907929	1.26511498162457E-07	1E10	19.4370548626274	8.86064784370678E-08	1E10	4.33493817018521	5.03239457563079E-08	1E10	0.928093818568204	1.37159125471838E-08	1E10	0.353058891061938	1E-30	1.46309015533877E-10	2.70463598383411	5.24153698021465E-10	8.04049262846795E-11	0.757288086433609	1.76819013007184E-11	1.24895550125397E-10	5.875643501109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	1.00521007807583E-09	1E10	1E10	1E-30	4.66563386526499E-10	1E10	1E-30	1E10	0.334423274805285	1.14171614464475E-07	1E10	21054.336522963	1.76746384381006E-07	1E10	2103.47673999443	1.56283794193487E-07	1E10	506.987151065122	1.42009224256745E-07	1E10	105.269330766803	1.20371479912063E-07	1E10	21.9566788068195	8.79459818564419E-08	1E10	4.9236509759474	6.12351565806458E-08	1E10	0.987342635274027	1.77960738217372E-08	1E10	0.371874509695403	1E-30	1.58429730678387E-10	2.45068185345194	6.27393148287484E-10	6.62159553881457E-11	0.66665996250997	1.57333081399813E-11	1.59493554490525E-10	8.37988963282825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	1.2E-9	1E10	1E10	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	1.2E-9	1E10	1E10	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	1.2E-9	1E10	1E10	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	1.22807073207147E-09	1E10	1E10	1E-30	8.36689613925117E-11	1E10	1E-30	1E10	1.81416657726357E-02	1E-30	1.06070008222594E-10	0.79799929042154	2.89998762809847E-08	5.88348665656481E-11	2.30891127933815E-02	5.36156363229127E-09	2.48152966852508E-11	0.507217426959042	1.57066428059436E-09	2.87796815704865E-11	0.676450946265831	7.91369096449982E-13	5.40453099273604E-10	317.789161983357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	1.5E-9	1E10	1E10	1E-30	6.97494250325737E-11	1E10	1E-30	1E10	0.013247735136423	1.5762455799267E-08	1E10	576.27845690683	1E-30	9.8673346567395E-11	3.32768061374136E-02	6.07888654288865E-09	3.32882672750358E-11	0.531408255390732	1.58040908421738E-09	4.79128814783285E-11	0.856717373680815	4.43548078266961E-10	4.17099330490713E-11	0.418049208689271	1.8600585682036E-10	2.47204386876743E-11	0.449858403853764	3.02420222069402E-11	3.0177703684406E-11	2.86787217430955	8.74333138062361E-13	5.86203275431394E-10	641.068597149421	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	1.5E-9	1E10	1E10	1E-30	6.97494250325737E-11	1E10	1E-30	1E10	0.013247735136423	1.5762455799267E-08	1E10	576.27845690683	1E-30	9.8673346567395E-11	3.32768061374136E-02	6.07888654288865E-09	3.32882672750358E-11	0.531408255390732	1.58040908421738E-09	4.79128814783285E-11	0.856717373680815	4.43548078266961E-10	4.17099330490713E-11	0.418049208689271	1.8600585682036E-10	2.47204386876743E-11	0.449858403853764	3.02420222069402E-11	3.0177703684406E-11	2.86787217430955	8.74333138062361E-13	5.86203275431394E-10	641.068597149421	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	1.5E-9	1E10	1E10	1E-30	6.97494250325737E-11	1E10	1E-30	1E10	0.013247735136423	1.5762455799267E-08	1E10	576.27845690683	1E-30	9.8673346567395E-11	3.32768061374136E-02	6.07888654288865E-09	3.32882672750358E-11	0.531408255390732	1.58040908421738E-09	4.79128814783285E-11	0.856717373680815	4.43548078266961E-10	4.17099330490713E-11	0.418049208689271	1.8600585682036E-10	2.47204386876743E-11	0.449858403853764	3.02420222069402E-11	3.0177703684406E-11	2.86787217430955	8.74333138062361E-13	5.86203275431394E-10	641.068597149421	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	1.47671047729966E-09	1E10	1E10	1E-30	2.43250941153499E-10	1E10	1E-30	1E10	1.46233238362792E-02	1E-30	9.96516028497494E-11	0.903575471438043	1E-30	7.10779034067633E-11	2.14991903211614E-02	4.18738801300319E-09	4.4493444012342E-11	0.605036602283286	1.55319260529316E-09	4.454353419612E-11	0.866683112282782	1.21424678056097E-12	3.08486208499214E-10	72.398517374471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	1.53975724727666E-09	1E10	1E10	1E-30	3.74554233825003E-10	1E10	1E-30	1E10	0.24259003706089	1.93787212875397E-07	1E10	11996.4169339717	2.47767757225196E-07	1E10	1730.98889670338	2.19468825215573E-07	1E10	402.841598314213	2.09694503288199E-07	1E10	82.4852727983818	1.7576896039033E-07	1E10	18.0772454070162	1.40434325566075E-07	1E10	3.78117262658422	7.97745280360709E-08	1E10	0.946418023005377	3.06320372695474E-08	1E10	0.264086686046509	1E-30	6.29500642487023E-11	0.607419463552355	1E-30	5.19357302531474E-11	0.59501597153721	7.76592757777784E-10	3.9941976398098E-11	0.410208121051887	1.17512429619441E-11	1.88704060099993E-10	12.134616677437	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	1.45866114509435E-09	1E10	1E10	1E-30	4.22635916497468E-10	1E10	1E-30	1E10	0.31005601359367	1.8439442992784E-07	1E10	13391.045223871	2.56734994079949E-07	1E10	1604.90687790868	2.29112888078541E-07	1E10	384.303249389521	2.10464199306118E-07	1E10	79.1320091772437	1.83096631987464E-07	1E10	16.2913186455691	1.36438625578544E-07	1E10	3.77795703049256	9.11611113436714E-08	1E10	0.701136262900096	2.96025897646835E-08	1E10	0.26547944934748	1E-30	6.75937962052517E-11	1.08513987925974	1.70645745187581E-09	1.05272320950992E-11	0.102565152839046	8.58055325030915E-12	4.0090006649429E-10	13.9994904145811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	1.51713371223358E-09	1E10	1E10	1E-30	3.9379640729567E-10	1E10	1E-30	1E10	0.280363585093892	1.81639114366014E-07	1E10	13333.3884331213	2.61520180937474E-07	1E10	1589.18429435441	2.281705803658E-07	1E10	375.471694444339	2.08331120809783E-07	1E10	77.087683245151	1.81694864476962E-07	1E10	15.7129412121784	1.38238425346998E-07	1E10	3.60667890979611	8.01147311239393E-08	1E10	0.730284607878112	2.56260303261597E-08	1E10	0.239785995468919	1E-30	7.37554877851734E-11	1.19501684554098	4.52482639663034E-09	7.03660163096004E-12	6.70751044400814E-02	7.85327084398744E-12	3.8851422051991E-10	16.3537218863985	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	1.7810908287127E-09	1E10	1E10	1E-30	9.63189618002512E-11	1E10	1E-30	1E10	1.78795491353314E-02	1E-30	5.69487025069867E-11	0.529905361210933	1E-30	8.23579921492117E-11	2.77354095881027E-02	1E-30	2.07841029573832E-10	8.43034597471964E-03	1.03890527209983E-08	1.53422318977029E-11	0.195563849128468	1.41324791964369E-09	3.46866801384535E-11	0.442500340602611	7.39274452311245E-13	6.07713850077362E-10	896.673008242094	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	1.8E-9	1E10	1E10	1E-30	4.17551526344814E-13	1E10	1E-30	1E10	1.21496362668649E-02	2.79299452956079E-08	1E10	226.215364999931	1E-30	9.44199921487914E-11	2.71155695270161E-02	6.3674711096388E-09	3.97434294053181E-11	0.665672286029232	1.9537538244813E-09	4.92866336824274E-11	0.922474548427231	4.59230765114755E-10	5.10909213138674E-11	0.398321492612113	2.64066520471118E-10	2.37800328900396E-11	0.331071345555651	6.01308573346609E-12	1.20998216320269E-10	37.6490075730397	8.76586076095209E-13	5.20631165153129E-10	442.371230917878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	1.8E-9	1E10	1E10	1E-30	4.17551526344814E-13	1E10	1E-30	1E10	1.21496362668649E-02	2.79299452956079E-08	1E10	226.215364999931	1E-30	9.44199921487914E-11	2.71155695270161E-02	6.3674711096388E-09	3.97434294053181E-11	0.665672286029232	1.9537538244813E-09	4.92866336824274E-11	0.922474548427231	4.59230765114755E-10	5.10909213138674E-11	0.398321492612113	2.64066520471118E-10	2.37800328900396E-11	0.331071345555651	6.01308573346609E-12	1.20998216320269E-10	37.6490075730397	8.76586076095209E-13	5.20631165153129E-10	442.371230917878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	1.8E-9	1E10	1E10	1E-30	4.17551526344814E-13	1E10	1E-30	1E10	1.21496362668649E-02	2.79299452956079E-08	1E10	226.215364999931	1E-30	9.44199921487914E-11	2.71155695270161E-02	6.3674711096388E-09	3.97434294053181E-11	0.665672286029232	1.9537538244813E-09	4.92866336824274E-11	0.922474548427231	4.59230765114755E-10	5.10909213138674E-11	0.398321492612113	2.64066520471118E-10	2.37800328900396E-11	0.331071345555651	6.01308573346609E-12	1.20998216320269E-10	37.6490075730397	8.76586076095209E-13	5.20631165153129E-10	442.371230917878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	1.75104834165898E-09	1E10	1E10	1E-30	5.59040572289031E-11	1E10	1E-30	1E10	1.25321598501378E-02	1E-30	1.30348559803146E-10	0.788403106441187	1E-30	5.76644693774778E-11	2.12204950804411E-02	5.22870018213207E-09	4.82576940199507E-11	0.668107941912181	2.57523645195305E-09	3.90702584771959E-11	0.861740387965329	6.31173966822557E-13	4.73950212648918E-10	651.85904617726	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	2.2094212790651E-09	1E10	1E10	1E-30	2.51188643150958E-11	1E10	1E-30	1E10	1.46142730928063E-02	1E-30	9.21921114256389E-11	0.511121848845613	1E-30	8.83280942482642E-11	2.02951785645555E-02	1.05726557771924E-08	2.18723301016437E-11	0.241482261337508	2.31828426772029E-09	3.24048502026613E-11	0.447055824902379	4.72959686982843E-12	9.36935590451512E-11	20.7010043356951	8.26974975337119E-13	5.34724654353251E-10	79432823.4724281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	2.2E-9	1E10	1E10	1E-30	2.07810590794902E-15	1E10	1E-30	1E10	7.78900492477236E-03	4.92707055516249E-08	1E10	124.985889327368	1E-30	1.02045279399073E-10	2.32846502323504E-02	8.14555122196976E-09	4.5662711341521E-11	0.607882150742803	2.9583851761898E-09	5.02923144242835E-11	0.876956251231587	1.4229716018768E-09	3.1351475467565E-11	0.311598191024598	6.24839785997714E-11	1.56439270880802E-11	2.55638102218035	5.79690566479935E-12	1.112392326812E-10	1.32921406386719	8.40045737799604E-13	6.38884345751797E-10	942.493816655582	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	2.2E-9	1E10	1E10	1E-30	2.07810590794902E-15	1E10	1E-30	1E10	7.78900492477236E-03	4.92707055516249E-08	1E10	124.985889327368	1E-30	1.02045279399073E-10	2.32846502323504E-02	8.14555122196976E-09	4.5662711341521E-11	0.607882150742803	2.9583851761898E-09	5.02923144242835E-11	0.876956251231587	1.4229716018768E-09	3.1351475467565E-11	0.311598191024598	6.24839785997714E-11	1.56439270880802E-11	2.55638102218035	5.79690566479935E-12	1.112392326812E-10	1.32921406386719	8.40045737799604E-13	6.38884345751797E-10	942.493816655582	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	2.2E-9	1E10	1E10	1E-30	2.07810590794902E-15	1E10	1E-30	1E10	7.78900492477236E-03	4.92707055516249E-08	1E10	124.985889327368	1E-30	1.02045279399073E-10	2.32846502323504E-02	8.14555122196976E-09	4.5662711341521E-11	0.607882150742803	2.9583851761898E-09	5.02923144242835E-11	0.876956251231587	1.4229716018768E-09	3.1351475467565E-11	0.311598191024598	6.24839785997714E-11	1.56439270880802E-11	2.55638102218035	5.79690566479935E-12	1.112392326812E-10	1.32921406386719	8.40045737799604E-13	6.38884345751797E-10	942.493816655582	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	2.21914723616349E-09	1E10	1E10	1E-30	9.01546345766111E-11	1E10	1E-30	1E10	9.38153156717354E-03	1E-30	7.30798695688635E-11	2.14776105681938E-02	6.89129064196553E-09	4.95816706179932E-11	0.740540483027611	2.09325005651145E-09	6.3322095171497E-11	0.86054426264207	8.93782526788701E-09	6.76577720753615E-12	0.150200377745751	3.0681277183215E-09	1.19558130568069E-11	0.256489640402436	1.23951366576305E-10	8.00988981484631E-11	0.458332511213236	7.40962711762283E-13	3.87727146162505E-10	118.639264032804	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	2.20389024583541E-09	1E10	1E10	1E-30	5E-12	1E10	1E-30	1E10	0.132	2.39858216749958E-07	1E10	7080.08137729177	3.21708239955163E-07	1E10	389.079410706001	3.07021498680343E-07	1E10	39.8142234416176	2.38351664746276E-07	1E10	5.26637711766431	1.83592003090645E-07	1E10	0.963216385685115	7.60716720417154E-08	1E10	0.261521369946719	4.29738952485186E-08	1E10	7.40705221956261E-02	1E-30	7.56804876482076E-11	0.761800852683042	8.65132591080046E-09	2.50916782849801E-11	0.150520499436907	1.49485059052044E-09	5.03716861585353E-11	0.341707319040121	1.51643963058614E-11	1.15677246999833E-10	10.9275111264059	1.01787483237411E-12	4.80043832278005E-10	101.376819356035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	2.19858142471438E-09	1E10	1E10	1E-30	4.03561032725212E-10	1E10	1E-30	1E10	0.203721993518378	2.6280931829099E-07	1E10	9271.40609142015	3.35930730287672E-07	1E10	1348.80270551399	3.00282003941375E-07	1E10	306.698693133776	2.81157924821212E-07	1E10	64.050704982271	2.38740786701168E-07	1E10	13.8187049162688	1.94612020689944E-07	1E10	2.90774700103904	1.42385460264336E-07	1E10	0.720301885859963	7.70658350741E-08	1E10	0.18842437701968	1E-30	7.53456611941298E-11	1.94732064341144	6.98472004889426E-12	4.48731751472759E-10	24.1886819061905	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	2.23526546043615E-09	1E10	1E10	1E-30	4.30261925090943E-10	1E10	1E-30	1E10	0.18082006531494	2.88245203363612E-07	1E10	8687.29818301643	3.86391208451191E-07	1E10	1158.7514835737	3.37628716948468E-07	1E10	280.281044465289	3.12870412030568E-07	1E10	59.2355889898846	2.70928682465056E-07	1E10	12.6939632369829	2.0574833108089E-07	1E10	2.91129484755631	1.2064093838534E-07	1E10	0.726986764976797	4.4420055416845E-08	1E10	0.189643923892772	1E-30	9.95002601575039E-11	0.74599911625436	6.77134281979718E-09	1.59028979732629E-11	8.04322864704227E-02	8.94861546574714E-12	3.10590646985463E-10	16.4671991075075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	2.18870412991198E-09	1E10	1E10	1E-30	4.66959974351278E-10	1E10	1E-30	1E10	0.202622081637054	2.9387367690088E-07	1E10	7913.57850988058	3.69702236367906E-07	1E10	1257.16669808039	3.24384187801492E-07	1E10	282.120290232227	3.04175565330384E-07	1E10	57.637167237994	2.63261876104346E-07	1E10	12.1356121837341	1.98692638228936E-07	1E10	2.81183589195556	1.31828500285461E-07	1E10	0.53876373757566	4.88496467831942E-08	1E10	0.175400110925694	1E-30	1.12653397850042E-10	1.2332763670485	5.08374185468714E-09	1.71086988058727E-11	0.103073497572093	1.09460555490569E-11	2.71136115216141E-10	15.736959198482	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	2.73378482219272E-09	1E10	1E10	1E-30	3.2227874067054E-11	1E10	1E-30	1E10	9.44697188639976E-03	1E-30	6.74361794662224E-11	0.420441525464525	1E-30	8.46585943047304E-11	0.021858423579342	1E-30	2.1694916358305E-10	4.264998649955E-3	1.22731648090367E-08	2.56941808858661E-11	0.326838633049177	2.70195162619124E-09	4.00255401152315E-11	0.517812746064547	6.88434491085155E-13	5.86890941005702E-10	562.295894826486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	2.7E-9	1E10	1E10	1E-30	6.0955494409848E-11	1E10	1E-30	1E10	1.01136056127413E-02	1.43226103440229E-07	1E10	25.0697074917477	1E-30	7.84008389999709E-11	1.65633914832646E-02	9.04336063322524E-09	5.42017160878047E-11	0.797101525294947	3.68408676704608E-09	5.54642362422415E-11	0.915195002968083	1.57155596030983E-08	5.9430999883821E-12	0.138520369125495	5.57609096647757E-09	1.05684923411425E-11	0.23524133760403	3.8577124272705E-10	5.80781851650903E-11	0.282822293753152	1.0219472819733E-12	5.32890279204305E-10	477.697479029932	8.24764292170594E-12	6.5164795547598E-11	1.02686568261513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	2.7E-9	1E10	1E10	1E-30	6.0955494409848E-11	1E10	1E-30	1E10	1.01136056127413E-02	1.43226103440229E-07	1E10	25.0697074917477	1E-30	7.84008389999709E-11	1.65633914832646E-02	9.04336063322524E-09	5.42017160878047E-11	0.797101525294947	3.68408676704608E-09	5.54642362422415E-11	0.915195002968083	1.57155596030983E-08	5.9430999883821E-12	0.138520369125495	5.57609096647757E-09	1.05684923411425E-11	0.23524133760403	3.8577124272705E-10	5.80781851650903E-11	0.282822293753152	1.0219472819733E-12	5.32890279204305E-10	477.697479029932	8.24764292170594E-12	6.5164795547598E-11	1.02686568261513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	2.7E-9	1E10	1E10	1E-30	6.0955494409848E-11	1E10	1E-30	1E10	1.01136056127413E-02	1.43226103440229E-07	1E10	25.0697074917477	1E-30	7.84008389999709E-11	1.65633914832646E-02	9.04336063322524E-09	5.42017160878047E-11	0.797101525294947	3.68408676704608E-09	5.54642362422415E-11	0.915195002968083	1.57155596030983E-08	5.9430999883821E-12	0.138520369125495	5.57609096647757E-09	1.05684923411425E-11	0.23524133760403	3.8577124272705E-10	5.80781851650903E-11	0.282822293753152	1.0219472819733E-12	5.32890279204305E-10	477.697479029932	8.24764292170594E-12	6.5164795547598E-11	1.02686568261513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	2.73656024860824E-09	1E10	1E10	1E-30	4.40288303633407E-11	1E10	1E-30	1E10	8.16159119976772E-03	1E-30	1.75127286074186E-10	0.636411168463328	1E-30	6.27077969544547E-11	1.25840836814271E-02	8.41759493117312E-09	6.14443906761747E-11	0.772558712039589	4.30813789460394E-09	4.8882908014248E-11	0.750482713386	8.27351300582086E-13	4.84018005159857E-10	491.66051638035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	3.30368260885125E-09	1E10	1E10	1E-30	5E-11	1E10	1E-30	1E10	1.28193080033215E-02	1E-30	1.22761544886781E-10	0.644276948325781	1E-30	5.95277396263914E-11	2.08406325476296E-02	1.67457191591784E-08	3.72568374219294E-11	0.4905434194896	3.98435758621319E-09	5.50699995451576E-11	0.57590108391888	1.51003975027004E-08	7.58425603657939E-12	9.45811691684847E-02	3.60822799309173E-09	1.65176582335961E-11	0.178591657804281	7.681656403016E-13	4.34147591030728E-10	69184794.9870973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	3.35664983983415E-09	1E10	1E10	1E-30	5.83210572218349E-10	1E10	1E-30	1E10	2.09520387896488E-02	3.11777169837055E-07	1E10	435.631833185327	1E-30	6.10797879242294E-11	0.54352552372085	1E-30	5.90870187530684E-11	3.31390227871296E-02	7.00922001277547E-09	4.02448931095765E-11	0.584803382132859	8.0399222374595E-09	1.05104369056404E-11	0.232615113396563	1.47466154645282E-08	2.68547648120118E-12	0.114156640955698	4.23607836044278E-12	1.79185448756898E-10	177.609452080135	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	3.35664983983415E-09	1E10	1E10	1E-30	5.83210572218349E-10	1E10	1E-30	1E10	2.09520387896488E-02	3.11777169837055E-07	1E10	435.631833185327	1E-30	6.10797879242294E-11	0.54352552372085	1E-30	5.90870187530684E-11	3.31390227871296E-02	7.00922001277547E-09	4.02448931095765E-11	0.584803382132859	8.0399222374595E-09	1.05104369056404E-11	0.232615113396563	1.47466154645282E-08	2.68547648120118E-12	0.114156640955698	4.23607836044278E-12	1.79185448756898E-10	177.609452080135	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	3.35664983983415E-09	1E10	1E10	1E-30	5.83210572218349E-10	1E10	1E-30	1E10	2.09520387896488E-02	3.11777169837055E-07	1E10	435.631833185327	1E-30	6.10797879242294E-11	0.54352552372085	1E-30	5.90870187530684E-11	3.31390227871296E-02	7.00922001277547E-09	4.02448931095765E-11	0.584803382132859	8.0399222374595E-09	1.05104369056404E-11	0.232615113396563	1.47466154645282E-08	2.68547648120118E-12	0.114156640955698	4.23607836044278E-12	1.79185448756898E-10	177.609452080135	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
