BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.23457825622983E-09	1E10	1E10	1E-30	3.11573454662891E-10	1E10	1E-30	1E10	0.218702720272637	2.24963622083141E-07	1E10	6735.32923681166	2.65438330257399E-07	1E10	1056.80295388781	2.28728250618905E-07	1E10	210.389621319989	2.03792837973573E-07	1E10	37.1872323084455	1.60811082649426E-07	1E10	6.81634190654432	1.05731956067222E-07	1E10	1.38331972991139	5.29257799790973E-08	1E10	0.21072865940434	1E-30	9.18132842443513E-11	1.53972882885117	1E-30	4.42017235112702E-11	0.396169459270863	2.88449328760991E-09	2.40310968745114E-11	0.205398851676682	7.74636158375076E-11	7.07711463414099E-11	1.71004688746215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.73444170823037E-09	1E10	1E10	1E-30	9.7454959299109E-11	1E10	1E-30	1E10	0.611175638850816	3.10705704012164E-07	1E10	8839.44401741073	5.07268972635303E-07	1E10	787.816277309803	5.22546934690688E-07	1E10	111.282006996503	7.11206028643513E-07	1E10	17.2355421822119	4.01484577829213E-07	1E10	5.97619761210189	4.36943421722625E-07	1E10	1.34255465968669	1.87416743897113E-07	1E10	0.612663761448332	7.62294169965776E-08	1E10	0.229220540101315	1E-30	4.39872882275803E-11	0.274245704751334	1.67228973642967E-08	1.03395061680842E-11	4.74031187348853E-02	1.68461416532659E-09	3.58153253368215E-11	0.214161630159098	1.15153449463983E-10	3.50705187947482E-11	0.74816482889861	1.31945883384933E-12	2.36068015174775E-10	27.358012077874	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	28.292140449075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.46903113835393E-09	1E10	1E10	1E-30	2.82861476950261E-10	1E10	1E-30	1E10	0.203273605532878	2.83685107790401E-07	1E10	5576.40563749004	3.62901069449898E-07	1E10	765.03040707185	3.1070998880203E-07	1E10	160.745097434159	2.77567795978448E-07	1E10	28.9582923688791	2.16336124273894E-07	1E10	5.34957797412281	1.65648258204383E-07	1E10	0.965961817791535	9.344978317594E-08	1E10	0.145687971258652	1E-30	2.51256443464723E-10	4.03306254524653	1E-30	3.68623246219804E-11	0.677455492173212	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.11716137110909E-09	1E10	1E10	1E-30	1.14297569493472E-10	1E10	1E-30	1E10	0.383498225121417	4.8491747879739E-07	1E10	8205.2591446386	6.6034054225018E-07	1E10	651.766901181605	5.89464903258444E-07	1E10	98.6489124641828	5.34808316662787E-07	1E10	9.64033890668111	5.82040072320299E-07	1E10	1.6860045126591	3.17881896375582E-07	1E10	0.484915379787847	1.20954118322354E-07	1E10	0.110587661017538	1E-30	1.12977251635492E-10	0.577734175626965	4.80094876862215E-08	5.57222810578295E-12	4.39754825918775E-02	7.34591267946939E-09	1.25369109411852E-11	0.111303016929655	3.40319563931159E-10	1.31036255344317E-11	0.421079371360146	1.25661204877326E-12	1.93332087078983E-10	19.4034931174575	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.8196119669585E-09	1E10	1E10	1E-30	3.00756620342335E-10	1E10	1E-30	1E10	0.162866058905886	4.36711542087155E-07	1E10	3979.98927132869	5.54226488581526E-07	1E10	578.737708448141	4.72124885508322E-07	1E10	124.862000769567	4.28311738569887E-07	1E10	22.9953676175549	3.37377023070692E-07	1E10	4.39025903813276	2.53720176259289E-07	1E10	0.77552284926569	1.64366911517041E-07	1E10	0.106647707104585	1E-30	1.60759095403462E-10	3.03983376153181	1E-30	4.44389595396284E-11	0.40097537136607	3.20351971078913E-09	4.43121222686348E-11	0.175942825552748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	5.7610232565974E-09	1E10	1E10	1E-30	1.14370056512682E-10	1E10	1E-30	1E10	0.169531727068077	6.72191209412162E-07	1E10	10381.6167170369	8.89679791870561E-07	1E10	611.31491361607	8.53012400539457E-07	1E10	59.7399687311009	7.22290767804001E-07	1E10	6.40125297896656	5.42852744878939E-07	1E10	0.862098292183209	2.00685955365863E-07	1E10	0.222093662386697	1.69037931392094E-08	2.37798188337424E-11	8.02950019165053E-02	3.4551435017097E-09	3.76658763023045E-11	0.17398779176121	5.32673596192769E-11	8.47251455308036E-11	1.02073146515569	1.65449607048423E-12	1.87085291080847E-10	24.4531830616236	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	7.02846464168567E-09	1E10	1E10	1E-30	3.18027931946601E-10	1E10	1E-30	1E10	0.102876788894153	6.64631905762581E-07	1E10	2487.30469321766	7.87286395557349E-07	1E10	452.547688758084	6.54561349999341E-07	1E10	97.9855755439366	6.11155444051902E-07	1E10	17.8929741598913	4.16284708499171E-07	1E10	3.92134405562979	5.0899797436554E-07	1E10	0.461575735628243	3.28536472969718E-07	1E10	0.150322303944743	1E-30	5.4365247820995E-11	0.224281629404084	1E-30	3.89311500672073E-11	0.127006758200065	8.6965940545506E-08	5.43595337963738E-12	2.68094592886439E-02	9.85440954787183E-09	2.61496106916536E-11	0.1077302942979	3.01778442246277E-11	4.99076532974863E-11	1.04648693159483	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	8.30320294510379E-09	1E10	1E10	1E-30	1.17862099524581E-10	1E10	1E-30	1E10	0.350790615109219	7.17982843654331E-07	1E10	5030.69892174497	1.67444308674002E-06	1E10	399.602619393903	1.2348456604813E-06	1E10	50.3069892174497	1.06021054634704E-06	1E10	6.63175275323875	7.41924549268525E-07	1E10	0.76640078348019	2.64226532132337E-07	1E10	0.209827132865976	3.74292734951013E-09	6.9048862541482E-11	0.176216759057186	3.09320328297611E-09	3.27643437923616E-11	0.136507537796978	4.01994718946769E-11	1.62187749647429E-10	2.44928721579756	1.5800432920429E-12	2.85757844117468E-10	21.8664389232361	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
